ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.04168623689663772,1.0,0.04188695453832066,0.0037854117839999993,6372.049412733362,676391.0763054519,208.49843514702883,11.06536274742063,152124.91533381437,213251.79311857224,101325.0,0.727
0.04163610518100611,1.0,0.041845318433139655,0.0037854117839999993,6363.170438645039,675442.663655103,208.41393068328622,11.054363652062765,152064.09407093166,213165.9978000716,101325.0,0.728
0.04158604476616966,1.0,0.04180373238837348,0.0037854117839999993,6354.3057079179,674495.7899319982,208.32947954030993,11.043377781267427,152003.31034759874,213080.2564859685,101325.0,0.729
0.04153605553385347,1.0,0.04176219633283963,0.0037854117839999993,6345.455194551331,673550.4522756386,208.2450816703145,11.032405116230187,151942.56413093852,212994.56912710148,101325.0,0.73
0.04148613736600954,1.0,0.041720710195473625,0.0037854117839999993,6336.61887259831,672606.6478315742,208.16073702557227,11.021445638177797,151881.85538811333,212908.93567437236,101325.0,0.731
0.04143629014481612,1.0,0.04167927390532881,0.0037854117839999993,6327.796716165283,671664.3737513932,208.07644555841406,11.010499328368132,151821.1840863249,212823.35607874463,101325.0,0.732
0.04138651375267748,1.0,0.04163788739157613,0.0037854117839999993,6318.988699412039,670723.6271927045,207.99220722122834,10.999566168090139,151760.5501928143,212737.83029124417,101325.0,0.733
0.04133680807222298,1.0,0.04159655058350391,0.0037854117839999993,6310.194796551588,669784.4053191262,207.90802196646186,10.988646138663766,151699.9536748618,212652.35826295914,101325.0,0.734
0.04128717298630707,1.0,0.0415552634105176,0.0037854117839999993,6301.414981850039,668846.7053002683,207.82388974661896,10.977739221439906,151639.39449978693,212566.93994503934,101325.0,0.735
0.04123760837800834,1.0,0.041514025802139594,0.0037854117839999993,6292.649229626474,667910.52431172,207.73981051426188,10.966845397800347,151578.8726349483,212481.57528869645,101325.0,0.736
0.041188114130629366,1.0,0.04147283768800897,0.0037854117839999993,6283.897514252827,666975.8595350359,207.65578422201034,10.955964649157698,151518.38804774356,212396.26424520405,101325.0,0.737
0.041138690127696075,1.0,0.041431698997881274,0.0037854117839999993,6275.159810153763,666042.7081577199,207.57181082254186,10.94509695695534,151457.9407056095,212311.0067658975,101325.0,0.738
0.04108933625295722,1.0,0.041390609661628316,0.0037854117839999993,6266.436091806555,665111.0673732124,207.4878902685912,10.93424230266736,151397.53057602176,212225.80280217336,101325.0,0.739
0.04104005239038395,1.0,0.041349569609237934,0.0037854117839999993,6257.726333740962,664180.9343808762,207.40402251295063,10.923400667798507,151337.15762649485,212140.65230548984,101325.0,0.74
0.0409908384241693,1.0,0.041308578770813766,0.0037854117839999993,6249.03051053911,663252.3063859816,207.32020750846982,10.912572033884114,151276.82182458212,212055.55522736636,101325.0,0.741
0.040941694238727816,1.0,0.04126763707657504,0.0037854117839999993,6240.348596835367,662325.1805996919,207.23644520805524,10.901756382490051,151216.52313787572,211970.51151938378,101325.0,0.742
0.04089261971869477,1.0,0.04122674445685635,0.0037854117839999993,6231.680567316228,661399.5542390511,207.15273556467096,10.890953695212662,151156.26153400642,211885.52113318394,101325.0,0.743
0.040843614748926046,1.0,0.04118590084210742,0.0037854117839999993,6223.026396720189,660475.4245269678,207.0690785313377,10.880163953678712,151096.03698064372,211800.58402046963,101325.0,0.744
0.04079467921449739,1.0,0.04114510616289292,0.0037854117839999993,6214.3860598376305,659552.7886922028,206.9854740611333,10.869387139545326,151035.84944549564,211715.7001330048,101325.0,0.745
0.04074581300070406,1.0,0.04110436034989222,0.0037854117839999993,6205.759531510698,658631.643969354,206.9019221071923,10.858623234499929,150975.69889630872,211630.86942261396,101325.0,0.746
0.040697015993060255,1.0,0.04106366333389916,0.0037854117839999993,6197.14678663318,657711.9875988429,206.81842262270604,10.84787222026019,150915.5853008679,211546.09184118256,101325.0,0.747
0.040648288077298686,1.0,0.04102301504582186,0.0037854117839999993,6188.547800150393,656793.8168269015,206.73497556092252,10.837134078573966,150855.50862699666,211461.36734065652,101325.0,0.748
0.040599629139370146,1.0,0.040982415416682495,0.0037854117839999993,6179.962547059059,655877.1289055576,206.65158087514652,10.826408791219238,150795.46884255667,211376.69587304228,101325.0,0.749
0.04055103906544293,1.0,0.04094186437761705,0.0037854117839999993,6171.391002407187,654961.9210926204,206.56823851873898,10.815696340004065,150735.46591544795,211292.07739040683,101325.0,0.75
0.04050251774190247,1.0,0.04090136185987515,0.0037854117839999993,6162.833141293959,654048.190651668,206.48494844511728,10.804996706766515,150675.49981360868,211207.51184487715,101325.0,0.751
0.04045406505535067,1.0,0.040860907794819795,0.0037854117839999993,6154.288938869608,653135.9348520326,206.40171060775518,10.794309873374612,150615.57050501523,211122.99918864106,101325.0,0.752
0.04040568089260572,1.0,0.04082050211392719,0.0037854117839999993,6145.758370335301,652225.1509687883,206.31852496018283,10.783635821726284,150555.67795768206,211038.53937394576,101325.0,0.753
0.04035736514070133,1.0,0.04078014474878649,0.0037854117839999993,6137.2414109430265,651315.8362827352,206.23539145598605,10.772974533749297,150495.8221396616,210954.13235309895,101325.0,0.754
0.04030911768688648,1.0,0.040739835631099605,0.0037854117839999993,6128.73803599547,650407.9880803882,206.1523100488071,10.762325991401207,150436.00301904435,210869.77807846782,101325.0,0.755
0.040260938418624784,1.0,0.04069957469268098,0.0037854117839999993,6120.248220845904,649501.6036539616,206.06928069234414,10.751690176669294,150376.22056395866,210785.47650247996,101325.0,0.756
0.04021282722359414,1.0,0.040659361865457384,0.0037854117839999993,6111.7719408980665,648596.6803013552,205.9863033403508,10.741067071570512,150316.4747425707,210701.22757762214,101325.0,0.757
0.04016478398968624,1.0,0.040619197081467696,0.0037854117839999993,6103.30917160605,647693.2153261438,205.90337794663697,10.730456658151436,150256.7655230845,210617.03125644082,101325.0,0.758
0.040116808605006035,1.0,0.04057908027286269,0.0037854117839999993,6094.8598884741805,646791.2060375602,205.82050446506796,10.71985891848819,150197.09287374179,210532.88749154218,101325.0,0.759
0.04006890095787132,1.0,0.04053901137190482,0.0037854117839999993,6086.424067056907,645890.6497504845,205.73768284956492,10.709273834686416,150137.45676282194,210448.7962355918,101325.0,0.76
0.04002106093681234,1.0,0.04049899031096801,0.0037854117839999993,6078.001682958684,644991.5437854273,205.65491305410404,10.698701388881188,150077.85715864203,210364.75744131417,101325.0,0.761
0.03997328843057114,1.0,0.04045901702253744,0.0037854117839999993,6069.592711833855,644093.8854685203,205.5721950327174,10.68814156323698,150018.29402955656,210280.7710614935,101325.0,0.762
0.039925583328101255,1.0,0.04041909143920933,0.0037854117839999993,6061.197129386542,643197.6721315001,205.48952873949207,10.677594339947598,149958.76734395762,210196.8370489728,101325.0,0.763
0.03987794551856719,1.0,0.040379213493690766,0.0037854117839999993,6052.814911370528,642302.9011116967,205.40691412857066,10.667059701236132,149899.27707027472,210112.9553566542,101325.0,0.764
0.039830374891344056,1.0,0.04033938311879942,0.0037854117839999993,6044.446033589144,641409.5697520187,205.32435115415063,10.656537629354892,149839.8231769747,210029.12593749858,101325.0,0.765
0.03978287133601693,1.0,0.0402996002474634,0.0037854117839999993,6036.090471895156,640517.6754009414,205.24183977048492,10.646028106585355,149780.4056325618,209945.34874452604,101325.0,0.766
0.03973543474238057,1.0,0.04025986481272102,0.0037854117839999993,6027.748202190652,639627.2154124923,205.15937993188103,10.635531115238116,149721.02440557742,209861.6237308149,101325.0,0.767
0.03968806500043886,1.0,0.04022017674772058,0.0037854117839999993,6019.419200426925,638738.1871462393,205.0769715927015,10.625046637652828,149661.67946460022,209777.95084950235,101325.0,0.768
0.03964076200040438,1.0,0.040180535985720175,0.0037854117839999993,6011.103442604368,637850.5879672766,204.99461470736395,10.614574656198139,149602.37077824606,209694.33005378407,101325.0,0.769
0.039593525632697975,1.0,0.04014094246008748,0.0037854117839999993,6002.800904772352,636964.415246212,204.91230923034036,10.604115153271655,149543.0983151677,209610.76129691405,101325.0,0.77
0.03954635578794822,1.0,0.04010139610429953,0.0037854117839999993,5994.511563029121,636079.6663591538,204.83005511615752,10.593668111299866,149483.86204405513,209527.24453220484,101325.0,0.771
0.039499252356991074,1.0,0.040061896851942544,0.0037854117839999993,5986.235393521679,635196.3386876975,204.74785231939669,10.58323351273811,149424.6619336352,209443.7797130271,101325.0,0.772
0.039452215230869385,1.0,0.040022444636711674,0.0037854117839999993,5977.9723724456735,634314.4296189129,204.6657007946937,10.572811340070494,149365.4979526717,209360.3667928096,101325.0,0.773
0.039405244300832455,1.0,0.03998303939241084,0.0037854117839999993,5969.722476045291,633433.9365453323,204.58360049673885,10.562401575809869,149306.37006996525,209277.005725039,101325.0,0.774
0.039358339458335494,1.0,0.039943681052952505,0.0037854117839999993,5961.485680613141,632554.8568649357,204.50155138027645,10.552004202497752,149247.27825435327,209193.69646326025,101325.0,0.775
0.03931150059503937,1.0,0.03990436955235747,0.0037854117839999993,5953.261962490147,631677.1879811387,204.41955340010526,10.541619202704283,149188.22247470994,209110.4389610758,101325.0,0.776
0.0392647276028099,1.0,0.03986510482475466,0.0037854117839999993,5945.051298065437,630800.9273027806,204.3376065110781,10.531246559028165,149129.2026999461,209027.233172146,101325.0,0.777
0.039218020373717695,1.0,0.03982588680438094,0.0037854117839999993,5936.85366377623,629926.0722441097,204.25571066810184,10.520886254096617,149070.21889900923,208944.07905018877,101325.0,0.778
0.03917137880003747,1.0,0.039786715425580904,0.0037854117839999993,5928.66903610773,629052.620224772,204.17386582613724,10.510538270565311,149011.27104088332,208860.97654897976,101325.0,0.779
0.03912480277424773,1.0,0.03974759062280666,0.0037854117839999993,5920.497391593014,628180.5686697992,204.0920719401992,10.500202591118333,148952.35909458896,208777.92562235182,101325.0,0.78
0.039078292189030306,1.0,0.03970851233061763,0.0037854117839999993,5912.338706812924,627309.9150095922,204.01032896535594,10.489879198468104,148893.4830291831,208694.92622419528,101325.0,0.781
0.03903184693726986,1.0,0.03966948048368036,0.0037854117839999993,5904.192958395956,626440.6566799139,203.92863685673,10.479568075355356,148834.64281375916,208611.9783084579,101325.0,0.782
0.038985466912053644,1.0,0.039630495016768304,0.0037854117839999993,5896.060123018154,625572.7911218714,203.846995569497,10.469269204549057,148775.83841744685,208529.0818291445,101325.0,0.783
0.03893915200667066,1.0,0.03959155586476163,0.0037854117839999993,5887.9401774029975,624706.3157819071,203.76540505888636,10.45898256884637,148717.06980941218,208446.2367403168,101325.0,0.784
0.03889290211461167,1.0,0.03955266296264702,0.0037854117839999993,5879.833098321297,623841.2281117842,203.68386528018098,10.448708151072589,148658.33695885734,208363.4429960935,101325.0,0.785
0.03884671712956847,1.0,0.039513816245517454,0.0037854117839999993,5871.738862591085,622977.5255685742,203.60237618871702,10.438445934081095,148599.63983502076,208280.70055065048,101325.0,0.786
0.03880059694543357,1.0,0.03947501564857202,0.0037854117839999993,5863.657447077507,622115.2056146458,203.52093773988403,10.428195900753296,148540.9784071769,208198.00935822033,101325.0,0.787
0.03875454145629977,1.0,0.03943626110711572,0.0037854117839999993,5855.588828692715,621254.2657176504,203.43954988912458,10.417958033998588,148482.35264463638,208115.3693730922,101325.0,0.788
0.03870855055645957,1.0,0.03939755255655926,0.0037854117839999993,5847.53298439576,620394.7033505117,203.35821259193466,10.407732316754279,148423.76251674572,208032.7805496119,101325.0,0.789
0.038662624140404965,1.0,0.03935888993241885,0.0037854117839999993,5839.4898911924865,619536.5159914116,203.27692580386315,10.397518731985555,148365.20799288744,207950.24284218176,101325.0,0.79
0.038616762102826885,1.0,0.03932027317031603,0.0037854117839999993,5831.459526135425,618679.7011237789,203.19568948051176,10.387317262685427,148306.6890424799,207867.75620526052,101325.0,0.791
0.038570964338614774,1.0,0.03928170220597741,0.0037854117839999993,5823.441866323684,617824.2562362766,203.1145035775354,10.377127891874661,148248.20563497738,207785.32059336337,101325.0,0.792
0.03852523074285616,1.0,0.03924317697523456,0.0037854117839999993,5815.4368889028465,616970.1788227892,203.03336805064149,10.366950602601749,148189.75773986982,207702.93596106145,101325.0,0.793
0.03847956121083625,1.0,0.03920469741402372,0.0037854117839999993,5807.444571064862,616117.4663824114,202.95228285559034,10.356785377942842,148131.34532668296,207620.60226298223,101325.0,0.794
0.0384339556380375,1.0,0.03916626345838568,0.0037854117839999993,5799.464890047944,615266.1164194345,202.8712479481947,10.3466322010017,148072.96836497818,207538.31945380938,101325.0,0.795
0.038388413920139156,1.0,0.03912787504446554,0.0037854117839999993,5791.497823136461,614416.1264433353,202.79026328432013,10.336491054909642,148014.62682435248,207456.08748828227,101325.0,0.796
0.03834293595301688,1.0,0.03908953210851252,0.0037854117839999993,5783.543347660834,613567.4939687637,202.70932881988443,10.326361922825495,147956.32067443838,207373.90632119612,101325.0,0.797
0.03829752163274224,1.0,0.03905123458687978,0.0037854117839999993,5775.601440997432,612720.2165155306,202.62844451085795,10.316244787935544,147898.04988490397,207291.77590740216,101325.0,0.798
0.038252170855582475,1.0,0.039012982416024196,0.0037854117839999993,5767.672080568465,611874.2916085942,202.5476103132632,10.30613963345347,147839.81442545267,207209.69620180698,101325.0,0.799
0.03820688351799982,1.0,0.038974775532506195,0.0037854117839999993,5759.7552438418825,611029.7167780513,202.46682618317502,10.29604644262031,147781.61426582342,207127.66715937312,101325.0,0.8
0.038161659516651215,1.0,0.038936613872989544,0.0037854117839999993,5751.850908331268,610186.4895591211,202.38609207672025,10.285965198704403,147723.44937579037,207045.68873511825,101325.0,0.801
0.038116498748387934,1.0,0.038898497374241156,0.0037854117839999993,5743.959051595737,609344.6074921378,202.3054079500782,10.275895885001335,147665.31972516308,206963.76088411576,101325.0,0.802
0.038071401110255136,1.0,0.0388604259731309,0.0037854117839999993,5736.079651239831,608504.0681225338,202.22477375947972,10.265838484833889,147607.22528378625,206881.88356149418,101325.0,0.803
0.03802636649949135,1.0,0.038822399606631405,0.0037854117839999993,5728.2126849134165,607664.8690008316,202.14418946120773,10.255792981551995,147549.16602153974,206800.05672243726,101325.0,0.804
0.03798139481352818,1.0,0.03878441821181788,0.0037854117839999993,5720.358130311582,606827.0076826292,202.0636550115969,10.245759358532679,147491.14190833858,206718.28032218397,101325.0,0.805
0.03793648594998975,1.0,0.038746481725867886,0.0037854117839999993,5712.515965174533,605990.48172859,201.98317036703384,10.235737599180014,147433.15291413284,206636.55431602823,101325.0,0.806
0.03789163980669253,1.0,0.038708590086061194,0.0037854117839999993,5704.686167287495,605155.2887044301,201.90273548395658,10.225727686925064,147375.19900890757,206554.87865931893,101325.0,0.807
0.03784685628164465,1.0,0.03867074322977955,0.0037854117839999993,5696.868714480603,604321.4261809067,201.82235031885477,10.215729605225839,147317.2801626828,206473.25330745988,101325.0,0.808
0.03780213527304565,1.0,0.038632941094506504,0.0037854117839999993,5689.063584628808,603488.8917338063,201.74201482826984,10.205743337567238,147259.39634551347,206391.67821590972,101325.0,0.809
0.03775747667928603,1.0,0.03859518361782722,0.0037854117839999993,5681.270755651772,602657.6829439328,201.66172896879436,10.195768867461005,147201.54752748934,206310.1533401814,101325.0,0.81
0.03771288039894686,1.0,0.038557470737428275,0.0037854117839999993,5673.490205513765,601827.7973970958,201.58149269707235,10.185806178445679,147143.73367873504,206228.67863584298,101325.0,0.811
0.03766834633079931,1.0,0.03851980239109747,0.0037854117839999993,5665.721912223567,600999.2326840984,201.50130596979895,10.175855254086533,147085.95476940981,206147.25405851667,101325.0,0.812
0.03762387437380423,1.0,0.03848217851672367,0.0037854117839999993,5657.965853834365,600171.9864007274,201.42116874372084,10.165916077975542,147028.2107697077,206065.87956387934,101325.0,0.8130000000000001
0.037579464427111964,1.0,0.03844459905229656,0.0037854117839999993,5650.222008443652,599346.0561477385,201.34108097563535,10.155988633731312,146970.50164985727,205984.55510766187,101325.0,0.8140000000000001
0.03753511639006155,1.0,0.038407063935906496,0.0037854117839999993,5642.490354193131,598521.439530848,201.26104262239122,10.146072904999047,146912.82738012174,205903.2806456497,101325.0,0.8150000000000001
0.037490830162180695,1.0,0.03836957310574431,0.0037854117839999993,5634.770869268609,597698.1341607186,201.18105364088794,10.136168875450492,146855.18793079891,205822.0561336821,101325.0,0.8160000000000001
0.03744660564318514,1.0,0.03833212650010113,0.0037854117839999993,5627.063531899902,596876.1376529499,201.10111398807587,10.126276528783885,146797.58327222095,205740.88152765273,101325.0,0.8170000000000001
0.03740244273297834,1.0,0.03829472405736815,0.0037854117839999993,5619.368320360732,596055.4476280652,201.02122362095636,10.116395848723906,146740.0133747544,205659.756783509,101325.0,0.8180000000000001
0.03735834133165108,1.0,0.038257365716036495,0.0037854117839999993,5611.685212968629,595236.0617115004,200.94138249658107,10.106526819021628,146682.47820880034,205578.68185725214,101325.0,0.8190000000000001
0.037314301339480944,1.0,0.03822005141469702,0.0037854117839999993,5604.014188084834,594417.9775335942,200.86159057205285,10.096669423454466,146624.97774479404,205497.65670493746,101325.0,0.8200000000000001
0.037270322656932135,1.0,0.03818278109204008,0.0037854117839999993,5596.355224114198,593601.1927295737,200.78184780452466,10.086823645826135,146567.51195320507,205416.68128267376,101325.0,0.8210000000000001
0.03722640518465488,1.0,0.038145554686855425,0.0037854117839999993,5588.708299505082,592785.7049395454,200.70215415120003,10.076989469966588,146510.08080453723,205335.75554662346,101325.0,0.8220000000000001
0.037182548823485075,1.0,0.03810837213803194,0.0037854117839999993,5581.073392749263,591971.5118084832,200.62250956933315,10.06716687973198,146452.6842693284,205254.87945300262,101325.0,0.8230000000000001
0.037138753474444,1.0,0.0380712333845575,0.0037854117839999993,5573.4504823818315,591158.6109862167,200.54291401622822,10.057355859004614,146395.32231815063,205174.05295808063,101325.0,0.8240000000000001
0.03709501903873777,1.0,0.03803413836551876,0.0037854117839999993,5565.839546981097,590347.0001274197,200.46336744923988,10.047556391692886,146337.99492161,205093.27601818022,101325.0,0.8250000000000001
0.03705134541775703,1.0,0.037997087020101,0.0037854117839999993,5558.240565168488,589536.6768915997,200.38386982577285,10.037768461731245,146280.70205034662,205012.54858967767,101325.0,0.8260000000000001
0.03700773251307653,1.0,0.037960079287587926,0.0037854117839999993,5550.6535156084565,588727.6389430859,200.30442110328195,10.027992053080144,146223.44367503448,204931.87062900202,101325.0,0.8270000000000001
0.03696418022645472,1.0,0.037923115107361474,0.0037854117839999993,5543.078377008382,587919.8839510187,200.22502123927208,10.018227149725986,146166.21976638155,204851.24209263574,101325.0,0.8280000000000001
0.036920688459833435,1.0,0.03788619441890164,0.0037854117839999993,5535.51512811847,587113.4095893381,200.14567019129814,10.008473735681076,146109.0302951296,204770.66293711425,101325.0,0.8290000000000001
0.03687725711533738,1.0,0.0378493171617863,0.0037854117839999993,5527.96374773166,586308.2135367716,200.06636791696468,9.998731794983577,146051.87523205418,204690.13311902568,101325.0,0.8300000000000001
0.036833886095273785,1.0,0.037812483275691026,0.0037854117839999993,5520.424214683528,585504.2934768255,199.98711437392626,9.989001311697463,145994.7545479646,204609.65259501128,101325.0,0.8310000000000001
0.03679057530213212,1.0,0.03777569270038889,0.0037854117839999993,5512.896507852188,584701.6470977706,199.9079095198869,9.979282269912462,145937.66821370382,204529.22132176478,101325.0,0.8320000000000001
0.03674732463858353,1.0,0.03773894537575031,0.0037854117839999993,5505.3806061582,583900.2720926343,199.8287533126006,9.969574653744015,145880.6162001485,204448.8392560329,101325.0,0.833
0.03670413400748057,1.0,0.03770224124174283,0.0037854117839999993,5497.876488564472,583100.1661591872,199.74964570987066,9.959878447333232,145823.59847820882,204368.50635461454,101325.0,0.834
0.036661003311856795,1.0,0.037665580238430973,0.0037854117839999993,5490.384134076166,582301.3269999331,199.67058666954995,9.95019363484683,145766.6150188286,204288.22257436172,101325.0,0.835
0.03661793245492633,1.0,0.037628962305976045,0.0037854117839999993,5482.903521740602,581503.7523220984,199.59157614954083,9.9405202004771,145709.66579298506,204207.98787217823,101325.0,0.836
0.036574921340083555,1.0,0.03759238738463596,0.0037854117839999993,5475.43463064716,580707.4398376187,199.51261410779466,9.93085812844185,145652.7507716888,204127.8022050203,101325.0,0.837
0.036531969870902556,1.0,0.037555855414765055,0.0037854117839999993,5467.977439927193,579912.3872631327,199.43370050231266,9.921207402984368,145595.86992598395,204047.66552989683,101325.0,0.838
0.0364890779511371,1.0,0.037519366336813915,0.0037854117839999993,5460.531928753925,579118.5923199655,199.35483529114458,9.911568008373358,145539.02322694784,203967.57780386836,101325.0,0.839
0.036446245484719766,1.0,0.0374829200913292,0.0037854117839999993,5453.098076342361,578326.0527341225,199.27601843238975,9.901939928902912,145482.2106456911,203887.5389840478,101325.0,0.84
0.036403472375762,1.0,0.037446516618953436,0.0037854117839999993,5445.675861949194,577534.7662362749,199.1972498841962,9.892323148892444,145425.4321533577,203807.5490276,101325.0,0.841
0.03636075852855342,1.0,0.037410155860424885,0.0037854117839999993,5438.265264872705,576744.7305617522,199.11852960476122,9.882717652686658,145368.68772112462,203727.60789174173,101325.0,0.842
0.03631810384756164,1.0,0.03737383775657732,0.0037854117839999993,5430.866264452678,575955.9434505288,199.03985755233086,9.87312342465549,145311.97732020213,203647.71553374143,101325.0,0.843
0.03627550823743186,1.0,0.03733756224833989,0.0037854117839999993,5423.478840070299,575168.4026472146,198.96123368519994,9.863540449194073,145255.30092183346,203567.87191091955,101325.0,0.844
0.0362329716029863,1.0,0.0373013292767369,0.0037854117839999993,5416.1029711480705,574382.1059010434,198.88265796171194,9.853968710722675,145198.65849729493,203488.07698064783,101325.0,0.845
0.0361904938492241,1.0,0.037265138782887675,0.0037854117839999993,5408.738637149712,573597.0509658633,198.80413034025923,9.844408193686672,145142.05001789582,203408.33070035,101325.0,0.846
0.03614807488132074,1.0,0.03722899070800635,0.0037854117839999993,5401.3858175800715,572813.2356001253,198.72565077928266,9.834858882556476,145085.47545497832,203328.63302750103,101325.0,0.847
0.03610571460462778,1.0,0.037192884993401724,0.0037854117839999993,5394.0444919850315,572030.6575668717,198.64721923727143,9.825320761827514,145028.9347799175,203248.98391962724,101325.0,0.848
0.03606341292467245,1.0,0.037156821580477055,0.0037854117839999993,5386.714639951418,571249.3146337279,198.5688356727634,9.815793816020165,144972.4279641213,203169.3833343064,101325.0,0.849
0.036021169747157175,1.0,0.0371208004107299,0.0037854117839999993,5379.396241106907,570469.2045728895,198.49050004434474,9.806278029679717,144915.9549790304,203089.83122916744,101325.0,0.85
0.035978984977959386,1.0,0.03708482142575194,0.0037854117839999993,5372.089275119936,569690.325161113,198.41221231064992,9.796773387376327,144859.5157961182,203010.32756189065,101325.0,0.851
0.03593685852313107,1.0,0.03704888456722881,0.0037854117839999993,5364.79372169961,568912.674179705,198.33397243036154,9.787279873704968,144803.11038689082,202930.872290207,101325.0,0.852
0.035894790288898325,1.0,0.03701298977693991,0.0037854117839999993,5357.509560595609,568136.249414511,198.25578036221046,9.777797473285384,144746.738722887,202851.46537189896,101325.0,0.853
0.03585278018166107,1.0,0.03697713699675825,0.0037854117839999993,5350.236771598103,567361.0486559058,198.1776360649755,9.76832617076205,144690.40077567802,202772.10676479945,101325.0,0.854
0.0358108281079927,1.0,0.03694132616865026,0.0037854117839999993,5342.975334537653,566587.0696987826,198.09953949748356,9.758865950804116,144634.09651686772,202692.79642679248,101325.0,0.855
0.03576893397463962,1.0,0.03690555723467562,0.0037854117839999993,5335.725229285128,565814.3103425433,198.02149061860948,9.749416798105372,144577.82591809242,202613.53431581278,101325.0,0.856
0.035727097688520996,1.0,0.036869830136987095,0.0037854117839999993,5328.486435751611,565042.7683910868,197.94348938727595,9.739978697384196,144521.58895102088,202534.32038984558,101325.0,0.857
0.03568531915672827,1.0,0.036834144817830365,0.0037854117839999993,5321.258933888308,564272.4416527991,197.86553576245336,9.730551633383506,144465.3855873542,202455.1546069269,101325.0,0.858
0.03564359828652488,1.0,0.03679850121954384,0.0037854117839999993,5314.042703686462,563503.3279405435,197.78762970315972,9.721135590870725,144409.21579882584,202376.0369251431,101325.0,0.859
0.035601934985345834,1.0,0.03676289928455849,0.0037854117839999993,5306.837725177261,562735.4250716504,197.7097711684611,9.711730554637724,144353.0795572016,202296.9673026311,101325.0,0.86
0.035560329160797474,1.0,0.03672733895539769,0.0037854117839999993,5299.643978431748,561968.7308679057,197.63196011747067,9.702336509500784,144296.9768342794,202217.9456975782,101325.0,0.861
0.035518780720656916,1.0,0.03669182017467703,0.0037854117839999993,5292.461443560735,561203.2431555415,197.55419650934937,9.692953440300549,144240.9076018895,202138.97206822172,101325.0,0.862
0.035477289572871835,1.0,0.03665634288510416,0.0037854117839999993,5285.2901007147075,560438.9597652259,197.47648030330532,9.683581331901978,144184.87183189412,202060.0463728493,101325.0,0.863
0.035435855625560064,1.0,0.0366209070294786,0.0037854117839999993,5278.129930083745,559675.878532053,197.3988114585944,9.674220169194308,144128.86949618775,201981.16856979879,101325.0,0.864
0.03539447878700924,1.0,0.03658551255069159,0.0037854117839999993,5270.980911897426,558913.9972955305,197.32118993451914,9.664869937090996,144072.90056669677,201902.3386174578,101325.0,0.865
0.03535315896567638,1.0,0.036550159391725914,0.0037854117839999993,5263.843026424742,558153.3138995738,197.24361569042995,9.65553062052969,144016.96501537968,201823.55647426427,101325.0,0.866
0.035311896070187664,1.0,0.03651484749565573,0.0037854117839999993,5256.716253974007,557393.8261924916,197.16608868572393,9.646202204472171,143961.0628142268,201744.82209870548,101325.0,0.867
0.03527069000933794,1.0,0.03647957680564639,0.0037854117839999993,5249.600574892774,556635.532026978,197.0886088798454,9.636884673904316,143905.19393526047,201666.13544931897,101325.0,0.868
0.035229540692090375,1.0,0.0364443472649543,0.0037854117839999993,5242.495969567745,555878.4292601024,197.01117623228572,9.627578013836052,143849.35835053487,201587.49648469183,101325.0,0.869
0.03518844802757624,1.0,0.03640915881692672,0.0037854117839999993,5235.402418424685,555122.5157532982,196.933790702583,9.618282209301308,143793.55603213585,201508.90516346056,101325.0,0.87
0.03514741192509438,1.0,0.03637401140500162,0.0037854117839999993,5228.319901928329,554367.7893723544,196.85645225032238,9.608997245357978,143737.78695218114,201430.36144431145,101325.0,0.871
0.03510643229411103,1.0,0.03633890497270751,0.0037854117839999993,5221.248400582306,553614.247987404,196.77916083513563,9.59972310708787,143682.0510828201,201351.86528598017,101325.0,0.872
0.03506550904425924,1.0,0.03630383946366325,0.0037854117839999993,5214.187894929042,552861.8894729153,196.70191641670138,9.590459779596666,143626.34839623387,201273.4166472518,101325.0,0.873
0.035024642085338765,1.0,0.03626881482157791,0.0037854117839999993,5207.138365549679,552110.7117076811,196.62471895474474,9.581207248013872,143570.67886463506,201195.01548696065,101325.0,0.874
0.0349838313273155,1.0,0.0362338309902506,0.0037854117839999993,5200.099793063987,551360.7125748096,196.5475684090376,9.571965497492783,143515.04246026793,201116.66176399039,101325.0,0.875
0.03494307668032137,1.0,0.036198887913570274,0.0037854117839999993,5193.072158130278,550611.889961713,196.47046473939815,9.562734513210435,143459.43915540824,201038.35543727374,101325.0,0.876
0.0349023780546537,1.0,0.03616398553551562,0.0037854117839999993,5186.05544144532,549864.2417600994,196.3934079056911,9.553514280367557,143403.86892236318,200960.09646579236,101325.0,0.877
0.034861735360775074,1.0,0.036129123800154844,0.0037854117839999993,5179.049623744254,549117.7658659618,196.31639786782745,9.544304784188533,143348.33173347142,200881.8848085772,101325.0,0.878
0.034821148509312935,1.0,0.03609430265164553,0.0037854117839999993,5172.054685800504,548372.4601795686,196.23943458576457,9.53510600992136,143292.82756110295,200803.7204247081,101325.0,0.879
0.03478061741105917,1.0,0.03605952203423447,0.0037854117839999993,5165.070608425694,547628.3226054541,196.16251801950602,9.525917942837598,143237.3563776591,200725.60327331326,101325.0,0.88
