ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.24374855016568395,1.0,0.22190164454228406,0.0037854117839999993,38451.55505298848,4212204.219368921,249.081579955479,58.62021286038352,173281.97423819188,245137.8071300369,101325.0,0.28300000000000003
0.24340839555140062,1.0,0.22165823614673266,0.0037854117839999993,38391.88645266597,4205341.842645759,248.9615085653178,58.555911164969494,173203.06756953266,245020.61355236697,101325.0,0.28400000000000003
0.24306884565524187,1.0,0.2214151673010774,0.0037854117839999993,38332.329574968055,4198493.333148245,248.84154239579658,58.491699169148426,173124.22650271407,244903.52840020403,101325.0,0.28500000000000003
0.24272989910766987,1.0,0.22117243740196973,0.0037854117839999993,38272.88416622836,4191658.656038663,248.72168129218753,58.42757671353246,173045.45094228594,244786.55149487962,101325.0,0.28600000000000003
0.2423915545430445,1.0,0.2209300458474267,0.0037854117839999993,38213.54997348029,4184837.7765871603,248.60192510010228,58.36354363909455,172966.74079301278,244669.68265816759,101325.0,0.28700000000000003
0.24205381059961098,1.0,0.2206879920368271,0.0037854117839999993,38154.32674445468,4178030.660171339,248.4822736654904,58.29959978716734,172888.09595987314,244552.9217122838,101325.0,0.28800000000000003
0.24171666591948548,1.0,0.2204462753709076,0.0037854117839999993,38095.21422757752,4171237.2722758655,248.3627268346389,58.23574499944222,172809.51634805874,244436.26847988289,101325.0,0.289
0.24138011914864227,1.0,0.22020489525175896,0.0037854117839999993,38036.21217196759,4164457.578492057,248.24328445417086,58.17197911796826,172731.0018629741,244319.7227840586,101325.0,0.29
0.24104416893689995,1.0,0.21996385108282207,0.0037854117839999993,37977.320327434216,4157691.544517485,248.12394637104435,58.10830198515124,172652.5524102357,244203.2844483405,101325.0,0.291
0.2407088139379076,1.0,0.21972314226888418,0.0037854117839999993,37918.538444474914,4150939.136155593,248.0047124325522,58.04471344375258,172574.16789567142,244086.95329669458,101325.0,0.292
0.24037405280913315,1.0,0.21948276821607504,0.0037854117839999993,37859.866274273154,4144200.3193152854,247.88558248632015,57.98121333688834,172495.84822531993,243970.72915352014,101325.0,0.293
0.2400398842118478,1.0,0.2192427283318632,0.0037854117839999993,37801.303568696065,4137475.0600105426,247.76655638030635,57.91780150802828,172417.59330543,243854.61184364976,101325.0,0.294
0.23970630681111482,1.0,0.2190030220250521,0.0037854117839999993,37742.85008029216,4130763.3243600256,247.64763396280037,57.8544778009948,172339.40304245983,243738.6011923466,101325.0,0.295
0.23937331927577554,1.0,0.2187636487057763,0.0037854117839999993,37684.505562289116,4124065.078586696,247.52881508242234,57.79124205996194,172261.27734307662,243622.69702530417,101325.0,0.296
0.23904092027843588,1.0,0.21852460778549787,0.0037854117839999993,37626.269768591475,4117380.289017411,247.41009958812128,57.7280941294544,172183.21611415563,243506.8991686441,101325.0,0.297
0.23870910849545376,1.0,0.2182858986770024,0.0037854117839999993,37568.14245377843,4110708.9220825536,247.2914873291752,57.66503385434657,172105.2192627798,243391.20744871584,101325.0,0.298
0.23837788260696008,1.0,0.21804752079439543,0.0037854117839999993,37510.123373101655,4104050.944315651,247.1729781551899,57.6020610798615,172027.28669623926,243275.6216928924,101325.0,0.299
0.23804724129671195,1.0,0.2178094735530987,0.0037854117839999993,37452.21228248292,4097406.322352964,247.05457191609702,57.53917565156995,171949.4183220301,243160.14172837362,101325.0,0.3
0.2377171832522788,1.0,0.21757175636984644,0.0037854117839999993,37394.408938512024,4090775.022933135,246.9362684621542,57.47637741538939,171871.61404785427,243044.76738298123,101325.0,0.301
0.2373877071648976,1.0,0.21733436866268155,0.0037854117839999993,37336.713098444554,4084157.0128968013,246.818067643944,57.41366621758305,171793.87378161895,242929.4984849586,101325.0,0.302
0.23705881172949295,1.0,0.21709730985095205,0.0037854117839999993,37279.124520199664,4077552.259186211,246.69996931237256,57.35104190475889,171716.19743143575,242814.33486296973,101325.0,0.303
0.23673049564466442,1.0,0.2168605793553074,0.0037854117839999993,37221.642962357924,4070960.7288448513,246.58197331866887,57.28850432386867,171638.58490562026,242699.27634609706,101325.0,0.304
0.2364027576126737,1.0,0.21662417659769473,0.0037854117839999993,37164.268184159104,4064382.389017072,246.46407951438394,57.22605332220701,171561.03611269122,242584.32276384058,101325.0,0.305
0.23607559633943218,1.0,0.2163881010013553,0.0037854117839999993,37106.999945500036,4057817.206947714,246.34628775138958,57.163688747410355,171483.5509613702,242469.47394611704,101325.0,0.306
0.23574901053448827,1.0,0.2161523519908208,0.0037854117839999993,37049.83800693242,4051265.149981745,246.22859788187816,57.101410447456054,171406.12936058076,242354.72972325774,101325.0,0.307
0.2354229989110151,1.0,0.21591692899190978,0.0037854117839999993,36992.7821296607,4044726.185563877,246.11100975836078,57.039218270661415,171328.77121944795,242240.08992600732,101325.0,0.308
0.23509756018579775,1.0,0.21568183143172398,0.0037854117839999993,36935.83207553991,4038200.281238205,245.99352323366685,56.97711206568274,171251.4764472977,242125.55438552322,101325.0,0.309
0.23477269307922138,1.0,0.21544705873864475,0.0037854117839999993,36878.98760707352,4031687.4046478383,245.87613816094307,56.91509168151435,171174.24495365613,242011.12293337315,101325.0,0.31
0.23444839631525777,1.0,0.2152126103423295,0.0037854117839999993,36822.248487411336,4025187.523534548,245.75885439365297,56.85315696748767,171097.0766482492,241896.79540153517,101325.0,0.311
0.23412466862145453,1.0,0.21497848567370803,0.0037854117839999993,36765.61448034736,4018700.6057383786,245.64167178557497,56.79130777327027,171019.97144100178,241782.5716223952,101325.0,0.312
0.23380150872892114,1.0,0.2147446841649791,0.0037854117839999993,36709.085350317684,4012226.619197313,245.5245901908027,56.729543948864915,170942.92924203735,241668.45142874608,101325.0,0.313
0.233478915372319,1.0,0.2145112052496068,0.0037854117839999993,36652.66086239839,4005765.5319468966,245.407609463743,56.66786534460866,170865.94996167725,241554.43465378674,101325.0,0.314
0.23315688728984638,1.0,0.21427804836231695,0.0037854117839999993,36596.34078230346,3999317.31211988,245.29072945911588,56.606271811171865,170789.03351044012,241440.52113112065,101325.0,0.315
0.23283542322322892,1.0,0.21404521293909373,0.0037854117839999993,36540.12487638266,3992881.9279458737,245.17395003195324,56.54476319955731,170712.17979904133,241326.71069475365,101325.0,0.316
0.23251452191770622,1.0,0.21381269841717604,0.0037854117839999993,36484.012911619495,3986459.3477509744,245.05727103759787,56.48333936109923,170635.38873839242,241213.0031790942,101325.0,0.317
0.23219418212202003,1.0,0.213580504235054,0.0037854117839999993,36428.00465562913,3980049.53995743,244.94069233170296,56.42200014746244,170558.6602396005,241099.39841895105,101325.0,0.318
0.23187440258840253,1.0,0.2133486298324656,0.0037854117839999993,36372.099876656306,3973652.473083269,244.82421377023056,56.36074541064134,170481.99421396755,240985.89624953235,101325.0,0.319
0.23155518207256412,1.0,0.21311707465039303,0.0037854117839999993,36316.298343573326,3967268.1157419654,244.70783520945145,56.29957500295907,170405.39057299017,240872.49650644435,101325.0,0.32
0.23123651933368164,1.0,0.21288583813105935,0.0037854117839999993,36260.59982587796,3960896.4366420833,244.5915565059439,56.23848877706653,170328.84922835857,240759.19902568983,101325.0,0.321
0.23091841313438696,1.0,0.21265491971792497,0.0037854117839999993,36205.00409369144,3954537.404586926,244.47537751659274,56.17748658594153,170252.3700919564,240646.00364366735,101325.0,0.322
0.23060086224075474,1.0,0.21242431885568422,0.0037854117839999993,36149.510917756415,3948190.9884741935,244.35929809858854,56.11656828288783,170175.95307585987,240532.9101971697,101325.0,0.323
0.23028386542229065,1.0,0.21219403499026193,0.0037854117839999993,36094.12006943494,3941857.15729564,244.24331810942684,56.05573372153426,170099.59809233743,240419.91852338274,101325.0,0.324
0.22996742145191995,1.0,0.21196406756881,0.0037854117839999993,36038.831320706435,3935535.8801367204,244.12743740690718,55.994982755833796,170023.30505384895,240307.02845988394,101325.0,0.325
0.22965152910597605,1.0,0.21173441603970403,0.0037854117839999993,35983.64444416571,3929227.1261762627,244.0116558491322,55.93431524006268,169947.0738730454,240194.23984464153,101325.0,0.326
0.22933618716418822,1.0,0.21150507985253983,0.0037854117839999993,35928.55921302094,3922930.8646861184,243.8959732945071,55.87373102881952,169870.90446276814,240081.5525160131,101325.0,0.327
0.22902139440967123,1.0,0.21127605845813016,0.0037854117839999993,35873.575401091686,3916647.065030824,243.7803896017382,55.8132299770244,169794.7967360484,239968.966312744,101325.0,0.328
0.2287071496289126,1.0,0.21104735130850125,0.0037854117839999993,35818.6927828069,3910375.6966672656,243.66490462983256,55.75281193991795,169718.75060610665,239856.4810739669,101325.0,0.329
0.22839345161176164,1.0,0.21081895785688948,0.0037854117839999993,35763.911133202964,3904116.7291443464,243.54951823809722,55.6924767730605,169642.7659863523,239744.09663919985,101325.0,0.33
0.2280802991514187,1.0,0.21059087755773806,0.0037854117839999993,35709.23022792171,3897870.132102646,243.43423028613782,55.63222433233121,169566.84279038274,239631.81284834535,101325.0,0.331
0.22776769104442274,1.0,0.21036310986669363,0.0037854117839999993,35654.649843208455,3891635.875274086,243.319040633858,55.572054473927125,169490.98093198318,239519.6295416892,101325.0,0.332
0.22745562609064074,1.0,0.210135654240603,0.0037854117839999993,35600.16975591005,3885413.928481611,243.20394914145913,55.51196705436236,169415.18032512584,239407.54655989932,101325.0,0.333
0.2271441030932563,1.0,0.20990851013750972,0.0037854117839999993,35545.789743472946,3879204.261638841,243.08895566943838,55.45196193046716,169339.44088396954,239295.56374402437,101325.0,0.334
0.2268331208587584,1.0,0.20968167701665097,0.0037854117839999993,35491.50958394123,3873006.8447497576,242.97406007858882,55.392038959387094,169263.762522859,239183.68093549242,101325.0,0.335
0.22652267819693017,1.0,0.20945515433845405,0.0037854117839999993,35437.329055954724,3866821.647908364,242.85926222999805,55.33219799858215,169188.14515632455,239071.8979761104,101325.0,0.336
0.22621277392083772,1.0,0.2092289415645332,0.0037854117839999993,35383.24793874703,3860648.641298372,242.7445619850478,55.27243890582585,169112.58869908136,238960.21470806227,101325.0,0.337
0.22590340684681948,1.0,0.2090030381576864,0.0037854117839999993,35329.266012143635,3854487.7951928633,242.62995920541258,55.21276153920443,169037.09306602896,238848.6309739081,101325.0,0.338
0.2255945757944743,1.0,0.20877744358189193,0.0037854117839999993,35275.383056559986,3848339.0799539764,242.51545375305915,55.15316575711594,168961.65817225073,238737.14661658288,101325.0,0.339
0.22528627958665148,1.0,0.20855215730230528,0.0037854117839999993,35221.5988529996,3842202.4660325847,242.4010454902459,55.0936514182694,168886.2839330134,238625.76147939527,101325.0,0.34
0.22497851704943933,1.0,0.20832717878525583,0.0037854117839999993,35167.91318305217,3836077.923967971,242.28673427952188,55.034218381683964,168810.97026376642,238514.47540602644,101325.0,0.341
0.22467128701215422,1.0,0.2081025074982437,0.0037854117839999993,35114.32582889167,3829965.4243875043,242.17251998372538,54.974866506688016,168735.71708014148,238403.28824052925,101325.0,0.342
0.2243645883073296,1.0,0.20787814290993636,0.0037854117839999993,35060.83657327447,3823864.9380063396,242.0584024659844,54.91559565291838,168660.52429795204,238292.1998273264,101325.0,0.343
0.22405841977070567,1.0,0.20765408449016565,0.0037854117839999993,35007.44519953748,3817776.4356270805,241.94438158971445,54.856405680319426,168585.3918331927,238181.21001121018,101325.0,0.34400000000000003
0.22375278024121828,1.0,0.20743033170992442,0.0037854117839999993,34954.151491596254,3811699.888139478,241.83045721861885,54.79729644914226,168510.31960203865,238070.31863734036,101325.0,0.34500000000000003
0.22344766856098836,1.0,0.20720688404136342,0.0037854117839999993,34900.95523394317,3805635.2665201076,241.716629216687,54.73826781994386,168435.30752084524,237959.52555124345,101325.0,0.34600000000000003
0.2231430835753106,1.0,0.2069837409577881,0.0037854117839999993,34847.85621164554,3799582.5418320694,241.60289744819468,54.679319653586234,168360.3555061475,237848.83059881206,101325.0,0.34700000000000003
0.2228390241326439,1.0,0.20676090193365546,0.0037854117839999993,34794.854210343816,3793541.685224667,241.48926177770218,54.62045181123563,168285.46347465942,237738.23362630288,101325.0,0.34800000000000003
0.2225354890846002,1.0,0.20653836644457085,0.0037854117839999993,34741.94901624968,3787512.6679330915,241.3757220700538,54.56166415436162,168210.6313432737,237627.7344803363,101325.0,0.34900000000000003
0.22223247728593365,1.0,0.20631613396728493,0.0037854117839999993,34689.14041614427,3781495.4612781308,241.26227819037757,54.50295654473637,168135.85902906093,237517.3330078946,101325.0,0.35000000000000003
0.2219299875945306,1.0,0.2060942039796904,0.0037854117839999993,34636.42819737634,3775490.036665853,241.14893000408415,54.4443288444337,168061.14644926938,237407.02905632174,101325.0,0.35100000000000003
0.2216280188713987,1.0,0.20587257596081898,0.0037854117839999993,34583.812147860444,3769496.365587297,241.03567737686564,54.38578091582837,167986.4935213242,237296.82247332102,101325.0,0.352
0.22132656998065695,1.0,0.20565124939083831,0.0037854117839999993,34531.292056075115,3763514.41961817,240.92252017469514,54.32731262159518,167911.90016282717,237186.71310695517,101325.0,0.353
0.2210256397895249,1.0,0.2054302237510488,0.0037854117839999993,34478.86771106107,3757544.170418552,240.80945826382634,54.26892382470822,167837.36629155595,237076.7008056443,101325.0,0.354
0.22072522716831228,1.0,0.20520949852388048,0.0037854117839999993,34426.53890241943,3751585.5897325804,240.69649151079187,54.21061438843994,167762.89182546377,236966.7854181654,101325.0,0.355
0.22042533099040898,1.0,0.2049890731928901,0.0037854117839999993,34374.305420309895,3745638.6493881615,240.58361978240336,54.152384176360485,167688.47668267883,236856.9667936512,101325.0,0.356
0.22012595013227493,1.0,0.20476894724275782,0.0037854117839999993,34322.16705544899,3739703.321296669,240.47084294575046,54.09423305233676,167614.1207815038,236747.2447815884,101325.0,0.357
0.21982708347342916,1.0,0.2045491201592844,0.0037854117839999993,34270.12359910829,3733779.577452638,240.35816086819966,54.036160880531675,167539.82404041538,236637.61923181757,101325.0,0.358
0.2195287298964405,1.0,0.20432959142938795,0.0037854117839999993,34218.17484311261,3727867.389933471,240.24557341739367,53.97816752540336,167465.5863780636,236528.08999453133,101325.0,0.359
0.21923088828691636,1.0,0.20411036054110104,0.0037854117839999993,34166.3205798383,3721966.730899149,240.1330804612511,53.920252851704305,167391.40771327156,236418.6569202735,101325.0,0.36
0.218933557533494,1.0,0.20389142698356755,0.0037854117839999993,34114.56060221145,3716077.5725919283,240.0206818679651,53.86241672448061,167317.28796503486,236309.31985993794,101325.0,0.361
0.2186367365278292,1.0,0.20367279024703971,0.0037854117839999993,34062.894703706166,3710199.8873360567,239.90837750600312,53.804659009071166,167243.22705252108,236200.07866476788,101325.0,0.362
0.21834042416458688,1.0,0.20345444982287514,0.0037854117839999993,34011.32267834279,3704333.647537472,239.79616724410585,53.74697957110686,167169.2248950692,236090.93318635403,101325.0,0.363
0.21804461934143113,1.0,0.2032364052035337,0.0037854117839999993,33959.84432068621,3698478.8256835165,239.68405095128637,53.68937827650978,167095.28141218936,235981.88327663438,101325.0,0.364
0.21774932095901497,1.0,0.20301865588257467,0.0037854117839999993,33908.45942584409,3692635.3943426423,239.57202849682955,53.63185499149244,167021.39652356203,235872.92878789263,101325.0,0.365
0.21745452792097061,1.0,0.2028012013546537,0.0037854117839999993,33857.16778946519,3686803.3261641376,239.46009975029156,53.57440958255699,166947.57014903778,235764.06957275714,101325.0,0.366
0.21716023913389987,1.0,0.2025840411155198,0.0037854117839999993,33805.96920773759,3680982.593877816,239.34826458149857,53.5170419164944,166873.80220863674,235655.30548420004,101325.0,0.367
0.2168664535073633,1.0,0.20236717466201246,0.0037854117839999993,33754.863477387036,3675173.170293755,239.2365228605465,53.45975186038373,166800.09262254805,235546.6363755361,101325.0,0.368
0.2165731699538722,1.0,0.20215060149205857,0.0037854117839999993,33703.85039567522,3669375.028301988,239.12487445779976,53.4025392815913,166726.44131112943,235438.0621004217,101325.0,0.369
0.21628038738887678,1.0,0.2019343211046697,0.0037854117839999993,33652.92976039805,3663588.140872247,239.01331924389132,53.34540404776997,166652.84819490666,235329.58251285384,101325.0,0.37
0.2159881047307581,1.0,0.20171833299993894,0.0037854117839999993,33602.10136988402,3657812.4810536522,238.90185708972083,53.2883460268583,166579.3131945731,235221.19746716897,101325.0,0.371
0.21569632090081758,1.0,0.20150263667903812,0.0037854117839999993,33551.36502299247,3652048.0219744537,238.79048786645512,53.23136508707982,166505.83623098934,235112.90681804196,101325.0,0.372
0.2154050348232677,1.0,0.20128723164421486,0.0037854117839999993,33500.72051911193,3646294.736841743,238.67921144552668,53.17446109694229,166432.41722518252,235004.7104204853,101325.0,0.373
0.2151142454252221,1.0,0.20107211739878963,0.0037854117839999993,33450.167658158454,3640552.598941165,238.56802769863296,53.11763392523683,166359.056098346,234896.60812984742,101325.0,0.374
0.214823951636686,1.0,0.20085729344715295,0.0037854117839999993,33399.70624057395,3634821.581636655,238.4569364977358,53.06088344103728,166285.75277183877,234788.5998018127,101325.0,0.375
0.214534152390547,1.0,0.20064275929476239,0.0037854117839999993,33349.336067324504,3629101.658370159,238.34593771506104,53.00420951369935,166212.5071671852,234680.68529239966,101325.0,0.376
0.21424484662256568,1.0,0.20042851444813983,0.0037854117839999993,33299.05693989876,3623392.8026613467,238.235031223097,52.94761201285991,166139.3192060742,234572.8644579601,101325.0,0.377
0.21395603327136553,1.0,0.20021455841486846,0.0037854117839999993,33248.86866030623,3617694.988107354,238.12421689459458,52.8910908084362,166066.18881035916,234465.13715517806,101325.0,0.378
0.2136677112784241,1.0,0.20000089070359003,0.0037854117839999993,33198.7710310757,3612008.188382501,238.01349460256614,52.834645770625116,165993.11590205724,234357.50324106924,101325.0,0.379
0.2133798795880635,1.0,0.19978751082400198,0.0037854117839999993,33148.763855253565,3606332.3772380194,237.90286422028475,52.778276769902405,165920.10040334892,234249.96257297893,101325.0,0.38
0.21309253714744097,1.0,0.19957441828685454,0.0037854117839999993,33098.846936402195,3600667.5285017807,237.79232562128345,52.72198367702196,165847.14223657758,234142.51500858262,101325.0,0.381
0.21280568290653915,1.0,0.199361612603948,0.0037854117839999993,33049.02007859834,3595013.6160780336,237.6818786793548,52.66576636301506,165774.24132424913,234035.1604058835,101325.0,0.382
0.21251931581815806,1.0,0.19914909328812982,0.0037854117839999993,32999.28308643149,3589370.6139471317,237.57152326855007,52.609624699189624,165701.39758903132,233927.89862321233,101325.0,0.383
0.21223343483790455,1.0,0.19893685985329193,0.0037854117839999993,32949.63576500227,3583738.4961652635,237.4612592631783,52.55355855712948,165628.6109537535,233820.72951922574,101325.0,0.384
0.21194803892418376,1.0,0.19872491181436774,0.0037854117839999993,32900.07791992085,3578117.2368641887,237.35108653780605,52.497567808693596,165555.88134140606,233713.65295290633,101325.0,0.385
0.21166312703818962,1.0,0.19851324868732956,0.0037854117839999993,32850.609357305315,3572506.8102509677,237.2410049672559,52.44165232601537,165483.20867514,233606.6687835606,101325.0,0.386
0.21137869814389615,1.0,0.19830186998918567,0.0037854117839999993,32801.22988378011,3566907.1906077126,237.13101442660687,52.38581198150191,165410.59287826644,233499.77687081837,101325.0,0.387
0.2110947512080484,1.0,0.19809077523797763,0.0037854117839999993,32751.939306474433,3561318.352291303,237.02111479119284,52.33004664783325,165338.03387425627,233392.97707463198,101325.0,0.388
0.2108112852001527,1.0,0.1978799639527775,0.0037854117839999993,32702.73743302064,3555740.2697331435,236.91130593660228,52.274356197961666,165265.53158673958,233286.26925527517,101325.0,0.389
0.21052829909246829,1.0,0.19766943565368503,0.0037854117839999993,32653.6240715527,3550172.917438887,236.80158773867723,52.21874050511094,165193.08593950528,233179.65327334226,101325.0,0.39
0.21024579185999806,1.0,0.19745918986182504,0.0037854117839999993,32604.599030704605,3544616.2699881843,236.69196007351283,52.16319944277562,165120.69685650058,233073.12898974656,101325.0,0.391
0.20996376248047993,1.0,0.19724922609934456,0.0037854117839999993,32555.66211960882,3539070.302034427,236.58242281745686,52.10773288472031,165048.3642618307,232966.69626572024,101325.0,0.392
0.20968220993437728,1.0,0.1970395438894102,0.0037854117839999993,32506.813147894714,3533534.988304478,236.47297584710842,52.05234070497896,164976.0880797582,232860.35496281274,101325.0,0.393
0.20940113320487094,1.0,0.19683014275620533,0.0037854117839999993,32458.051925687014,3528010.3035984323,236.36361903931808,51.99702277785411,164903.86823470274,232754.10494289052,101325.0,0.394
0.20912053127784969,1.0,0.19662102222492747,0.0037854117839999993,32409.378263604256,3522496.222789344,236.2543522711864,51.941778977916215,164831.70465124058,232647.9460681351,101325.0,0.395
0.2088404031419014,1.0,0.19641218182178558,0.0037854117839999993,32360.79197275725,3516992.720822983,236.14517542006362,51.886609180002914,164759.59725410407,232541.87820104315,101325.0,0.396
0.20856074778830477,1.0,0.19620362107399728,0.0037854117839999993,32312.292864747546,3511499.77271758,236.03608836354917,51.83151325921833,164687.54596818128,232435.9012044246,101325.0,0.397
0.20828156421102048,1.0,0.19599533950978626,0.0037854117839999993,32263.88075166589,3506017.353563567,235.92709097949057,51.77649109093234,164615.55071851553,232330.01494140262,101325.0,0.398
0.20800285140668193,1.0,0.19578733665837958,0.0037854117839999993,32215.55544609072,3500545.4385233396,235.8181831459832,51.721542550779894,164543.611430305,232224.2192754118,101325.0,0.399
0.2077246083745872,1.0,0.195579612050005,0.0037854117839999993,32167.31676108664,3495084.0028309883,235.7093647413691,51.66666751466028,164471.7280289023,232118.51407019803,101325.0,0.4
0.20744683411669,1.0,0.1953721652158883,0.0037854117839999993,32119.164510202907,3489633.02179207,235.60063564423706,51.61186585873647,164399.9004398139,232012.8991898169,101325.0,0.401
0.2071695276375916,1.0,0.19516499568825071,0.0037854117839999993,32071.098507471925,3484192.4707833407,235.491995733421,51.55713745943439,164328.1285886999,231907.37449863303,101325.0,0.402
0.2068926879445313,1.0,0.1949581030003062,0.0037854117839999993,32023.118567407742,3478762.325252521,235.3834448880002,51.50248219344219,164256.41240137347,231801.93986131932,101325.0,0.403
0.20661631404737907,1.0,0.1947514866862588,0.0037854117839999993,31975.224505004564,3473342.5607180432,235.27498298729822,51.447899937709614,164184.75180380052,231696.59514285572,101325.0,0.404
0.2063404049586259,1.0,0.19454514628130018,0.0037854117839999993,31927.416135735253,3467933.15276881,235.166609910882,51.393390569447284,164113.14672209913,231591.34020852877,101325.0,0.405
0.20606495969337627,1.0,0.1943390813216068,0.0037854117839999993,31879.69327554985,3462534.0770639447,235.0583255385617,51.338953966125985,164041.59708253923,231486.17492392976,101325.0,0.406
0.2057899772693391,1.0,0.19413329134433746,0.0037854117839999993,31832.055740874086,3457145.3093325603,234.95012975038998,51.284590005476005,163970.1028115422,231381.09915495486,101325.0,0.40700000000000003
0.2055154567068195,1.0,0.19392777588763063,0.0037854117839999993,31784.50334860793,3451766.8253734973,234.84202242666072,51.23029856548644,163898.66383568035,231276.1127678038,101325.0,0.40800000000000003
0.20524139702871066,1.0,0.19372253449060192,0.0037854117839999993,31737.035916124096,3446398.601055103,234.73400344790934,51.176079524404514,163827.2800816766,231171.2156289786,101325.0,0.40900000000000003
0.20496779726048509,1.0,0.19351756669334144,0.0037854117839999993,31689.653261266594,3441040.612314975,234.62607269491124,51.121932760734886,163755.95147640398,231066.4076052835,101325.0,0.41000000000000003
0.20469465643018636,1.0,0.19331287203691125,0.0037854117839999993,31642.355202349274,3435692.835159735,234.51823004868206,51.06785815323897,163684.67794688535,230961.68856382318,101325.0,0.41100000000000003
0.20442197356842115,1.0,0.19310845006334282,0.0037854117839999993,31595.141558154362,3430355.245664783,234.4104753904762,51.0138555809343,163613.45942029273,230857.0583720024,101325.0,0.41200000000000003
0.20414974770835104,1.0,0.19290430031563446,0.0037854117839999993,31548.012147931026,3425027.8199740574,234.3028086017866,50.95992492309378,163542.29582394712,230752.51689752482,101325.0,0.41300000000000003
0.20387797788568343,1.0,0.19270042233774878,0.0037854117839999993,31500.966791393927,3419710.5342998053,234.19522956434392,50.90606605924509,163471.18708531803,230648.06400839248,101325.0,0.41400000000000003
0.20360666313866432,1.0,0.1924968156746101,0.0037854117839999993,31454.005308721786,3414403.3649223447,234.0877381601162,50.85227886916996,163400.133132023,230543.6995729045,101325.0,0.41500000000000004
0.20333580250806982,1.0,0.19229347987210205,0.0037854117839999993,31407.12752055595,3409106.2881898326,233.98033427130824,50.79856323290351,163329.13389182728,230439.4234596564,101325.0,0.41600000000000004
0.2030653950371981,1.0,0.19209041447706485,0.0037854117839999993,31360.33324799897,3403819.280518017,233.87301778036007,50.74491903073361,163258.18929264334,230335.23553753924,101325.0,0.417
0.20279543977186062,1.0,0.19188761903729298,0.0037854117839999993,31313.62231261318,3398542.3183900295,233.7657885699478,50.69134614320021,163187.29926253052,230231.13567573877,101325.0,0.418
0.20252593576037536,1.0,0.19168509310153262,0.0037854117839999993,31266.99453641928,3393275.3783561336,233.6586465229818,50.63784445109464,163116.4637296946,230127.1237437344,101325.0,0.419
0.20225688205355774,1.0,0.19148283621947906,0.0037854117839999993,31220.449741894918,3388018.4370334987,233.5515915226064,50.58441383545899,163045.6826224874,230023.19961129836,101325.0,0.42
0.201988277704713,1.0,0.19128084794177436,0.0037854117839999993,31173.987751973305,3382771.471105975,233.44462345219975,50.53105417758545,162974.95586940637,229919.36314849506,101325.0,0.421
0.20172012176962803,1.0,0.19107912782000472,0.0037854117839999993,31127.608390041794,3377534.45732386,233.33774219537239,50.47776535901563,162904.28339909422,229815.61422567986,101325.0,0.422
0.20145241330656363,1.0,0.19087767540669814,0.0037854117839999993,31081.3114799405,3372307.372503674,233.23094763596725,50.42454726153993,162833.66514033845,229711.9527134986,101325.0,0.423
0.2011851513762468,1.0,0.1906764902553219,0.0037854117839999993,31035.096845960903,3367090.193527929,233.12423965805874,50.371399767196884,162763.10102207103,229608.37848288642,101325.0,0.424
0.20091833504186235,1.0,0.19047557192028006,0.0037854117839999993,30988.96431284446,3361882.8973449063,233.0176181459523,50.318322758272494,162692.59097336797,229504.8914050671,101325.0,0.425
0.20065196336904514,1.0,0.190274919956911,0.0037854117839999993,30942.913705781233,3356685.4609684297,232.9110829841836,50.265316117299605,162622.13492344896,229401.49135155213,101325.0,0.426
0.20038603542587263,1.0,0.19007453392148513,0.0037854117839999993,30896.944850408512,3351497.8614776395,232.8046340575181,50.21237972705723,162551.73280167684,229298.17819413982,101325.0,0.427
0.20012055028285713,1.0,0.18987441337120228,0.0037854117839999993,30851.057572809445,3346320.076016778,232.69827125095043,50.159513470569976,162481.38453755737,229194.9518049145,101325.0,0.428
0.19985550701293742,1.0,0.18967455786418935,0.0037854117839999993,30805.251699511668,3341152.081794949,232.5919944497034,50.10671723110729,162411.0900607388,229091.8120562459,101325.0,0.429
0.19959090469147103,1.0,0.1894749669594979,0.0037854117839999993,30759.527057485953,3335993.8560859193,232.48580353922821,50.05399089218293,162340.84930101136,228988.75882078777,101325.0,0.43
0.19932674239622794,1.0,0.18927564021710166,0.0037854117839999993,30713.88347414485,3330845.3762278757,232.37969840520293,50.001334337554255,162270.66218830706,228885.79197147756,101325.0,0.431
0.19906301920738065,1.0,0.18907657719789428,0.0037854117839999993,30668.320777341338,3325706.6196232243,232.27367893353258,49.94874745122163,162200.52865269917,228782.91138153535,101325.0,0.432
0.1987997342074987,1.0,0.18887777746368678,0.0037854117839999993,30622.838795367472,3320577.563738356,232.1677450103481,49.89623011742778,162130.44862440182,228680.1169244633,101325.0,0.433
0.19853688648153942,1.0,0.18867924057720525,0.0037854117839999993,30577.437356953054,3315458.1861034394,232.06189652200598,49.843782220657154,162060.42203376972,228577.40847404406,101325.0,0.434
0.19827447511684118,1.0,0.18848096610208842,0.0037854117839999993,30532.116291264294,3310348.464312202,231.95613335508767,49.791403645635306,161990.4488112977,228474.78590434097,101325.0,0.435
