real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.3002608533827663,1.0,0.12277091131658967,0.0037854117839999993,52223.212657070406,10105603.918333935,135.31869605056949,32.43264361238373,425371.2226864739,736958.6479704038,101325.0,0.323
0.29920475674220703,1.0,0.12247170655984746,0.0037854117839999993,52002.71112407536,10060343.050030243,135.07793651559336,32.35360207771982,424609.9983808385,735559.7042548024,101325.0,0.324
0.2981536750331339,1.0,0.12217355288481432,0.0037854117839999993,51783.40129504551,10015342.45477656,134.83790544848245,32.27483820946819,423851.1533168483,734165.4108129073,101325.0,0.325
0.29710757762977485,1.0,0.12187644530718456,0.0037854117839999993,51565.275188259315,9970600.276812121,134.59859958771497,32.19635069091458,423094.67640191806,732775.7446860234,101325.0,0.326
0.29606643413768224,1.0,0.12158037887304687,0.0037854117839999993,51348.32488650754,9926114.67630861,134.36001569147808,32.11813821337407,422340.5566133742,731390.6830673213,101325.0,0.327
0.2950302143916366,1.0,0.12128534865865524,0.0037854117839999993,51132.54253647814,9881883.829209365,134.1221505375164,32.04019947613057,421588.7829978975,730010.2033005772,101325.0,0.328
0.2939988884535764,1.0,0.12099134977020166,0.0037854117839999993,50917.920348148,9837905.927070595,133.88500092298307,31.962533186376767,420839.3446709718,728634.2828789282,101325.0,0.329
0.29297242661054934,1.0,0.12069837734359111,0.0037854117839999993,50704.450594181326,9794179.176904323,133.64856366429157,31.885138059154713,420092.2308163379,727262.8994436378,101325.0,0.33
0.29195079937268187,1.0,0.12040642654421843,0.0037854117839999993,50492.12560933466,9750701.801023176,133.41283559696876,31.808012817296827,419347.4306854524,725896.0307828736,101325.0,0.331
0.2909339774711714,1.0,0.12011549256674726,0.0037854117839999993,50280.93778986846,9707472.036887001,133.17781357551004,31.73115619136755,418604.93359695235,724533.6548304986,101325.0,0.332
0.2899219318563044,1.0,0.11982557063489097,0.0037854117839999993,50070.879592965095,9664488.13695124,132.94349447323498,31.654566919605433,417864.728936124,723175.7496648734,101325.0,0.333
0.2889146336954877,1.0,0.11953665600119548,0.0037854117839999993,49861.94353615321,9621748.368516998,132.7098751821446,31.578243747865795,417126.8061543778,721822.2935076696,101325.0,0.334
0.28791205437130535,1.0,0.11924874394682418,0.0037854117839999993,49654.122196738404,9579251.013582958,132.47695261278042,31.502185429563877,416391.15476872737,720473.2647226962,101325.0,0.335
0.2869141654795951,1.0,0.11896182978134458,0.0037854117839999993,49447.40821124013,9536994.368698835,132.24472369408392,31.426390725618504,415657.76436127414,719128.6418147378,101325.0,0.336
0.2859209388275439,1.0,0.11867590884251704,0.0037854117839999993,49241.79427483468,9494976.74482068,132.01318537325815,31.350858404396266,414926.62457869656,717788.4034284017,101325.0,0.337
0.28493234643180476,1.0,0.11839097649608524,0.0037854117839999993,49037.27314080429,9453196.467167716,131.78233461562994,31.275587241656154,414197.7251317441,716452.5283469799,101325.0,0.338
0.28394836051662947,1.0,0.1181070281355686,0.0037854117839999993,48833.83761999217,9411651.875080865,131.55216840451382,31.200576020494744,413471.05579473625,715120.9954913183,101325.0,0.339
0.2829689535120264,1.0,0.11782405918205657,0.0037854117839999993,48631.48058026351,9370341.321882881,131.3226837410768,31.125823531291832,412746.60640506604,713793.7839187006,101325.0,0.34
0.2819940980519338,1.0,0.11754206508400464,0.0037854117839999993,48430.194945972275,9329263.174740106,131.09387764420492,31.05132857165657,412024.3668627084,712470.8728217413,101325.0,0.341
0.2810237669724147,1.0,0.11726104131703222,0.0037854117839999993,48229.97369743379,9288415.81452573,130.86574715037034,30.977089946374043,411304.3271297333,711152.2415272885,101325.0,0.342
0.28005793330986306,1.0,0.11698098338372236,0.0037854117839999993,48030.809870402976,9247797.635684693,130.6382893135001,30.903106467352398,410586.4772298226,709837.8694953392,101325.0,0.343
0.27909657029924007,1.0,0.11670188681342311,0.0037854117839999993,47832.69655555831,9207407.04610006,130.4115012048462,30.829376953570325,409870.80724779307,708527.7363179654,101325.0,0.34400000000000003
0.2781396513723219,1.0,0.11642374716205078,0.0037854117839999993,47635.626897991206,9167242.466960913,130.18537991285598,30.75590023102512,409157.307329122,707221.8217182478,101325.0,0.34500000000000003
0.2771871501559599,1.0,0.11614656001189483,0.0037854117839999993,47439.59409670102,9127302.332631769,129.95992254304488,30.682675132681112,408445.96767947864,705920.1055492231,101325.0,0.34600000000000003
0.27623904047036735,1.0,0.11587032097142447,0.0037854117839999993,47244.59140409536,9087585.090523468,129.7351262178695,30.60970049841861,407736.77856425935,704622.5677928394,101325.0,0.34700000000000003
0.27529529632744126,1.0,0.11559502567509702,0.0037854117839999993,47050.61212549583,9048089.2009655,129.5109880766021,30.536975174983247,407029.7303081276,703329.1885589223,101325.0,0.34800000000000003
0.2743558919290479,1.0,0.11532066978316798,0.0037854117839999993,46857.64961864901,9008813.137079755,129.28750527520614,30.4644980159358,406324.8132945572,702039.9480841507,101325.0,0.34900000000000003
0.2734208016653778,1.0,0.11504724898150259,0.0037854117839999993,46665.69729324272,8969755.384655753,129.0646749862129,30.392267881602447,405622.01796538115,700754.8267310433,101325.0,0.35000000000000003
0.27249000011329927,1.0,0.1147747589813893,0.0037854117839999993,46474.748610427385,8930914.442027215,128.84249439859963,30.320283639025444,404921.3348203437,699473.8049869543,101325.0,0.35100000000000003
0.27156346203472903,1.0,0.11450319551935458,0.0037854117839999993,46284.797082342535,8892288.819950052,128.62096071766797,30.248544161914246,404222.7544166571,698196.8634630777,101325.0,0.352
0.27064116237501806,1.0,0.11423255435697956,0.0037854117839999993,46095.836271648295,8853877.0414817,128.40007116492424,30.177048330597046,403526.26736856176,696923.9828934625,101325.0,0.353
0.2697230762613521,1.0,0.1139628312807182,0.0037854117839999993,45907.85979106196,8815677.64186182,128.17982297796038,30.10579503197273,402831.8643468915,695655.1441340375,101325.0,0.354
0.268809179001176,1.0,0.11369402210171703,0.0037854117839999993,45720.86130289934,8777689.168394342,127.96021341033611,30.03478315946328,402139.5360786419,694390.3281616435,101325.0,0.355
0.2678994460806256,1.0,0.1134261226556364,0.0037854117839999993,45534.83451862109,8739910.180330763,127.74123973146204,29.964011612966548,401449.273346543,693129.5160730769,101325.0,0.356
0.2669938531629837,1.0,0.11315912880247342,0.0037854117839999993,45349.77319838375,8702339.24875484,127.52289922648384,29.893479298809474,400761.0669886361,691872.6890841416,101325.0,0.357
0.2660923760871426,1.0,0.11289303642638628,0.0037854117839999993,45165.67115059555,8664974.956468461,127.30518919616742,29.823185129701677,400074.9078978539,690619.8285287085,101325.0,0.358
0.2651949908660899,1.0,0.11262784143552018,0.0037854117839999993,44982.52223147694,8627815.897878874,127.08810695678537,29.75312802468948,399390.787021605,689370.9158577872,101325.0,0.359
0.2643016736854078,1.0,0.11236353976183477,0.0037854117839999993,44800.32034462569,8590860.678887099,126.87164984000384,29.683306909110314,398708.6953613622,688125.9326386015,101325.0,0.36
0.2634124009017818,1.0,0.11210012736093299,0.0037854117839999993,44619.05944058658,8554107.916777603,126.65581519277106,29.6137207145475,398028.623972254,686884.8605536799,101325.0,0.361
0.26252714904153357,1.0,0.11183760021189146,0.0037854117839999993,44438.73351642563,8517556.240109216,126.4406003772065,29.544368378785467,397350.5639626605,685647.6813999487,101325.0,0.362
0.26164589479916284,1.0,0.1115759543170923,0.0037854117839999993,44259.33661530877,8481204.28860719,126.22600277049084,29.47524884576529,396674.5064938126,684414.3770878376,101325.0,0.363
0.26076861503590154,1.0,0.1113151857020564,0.0037854117839999993,44080.862826084915,8445050.713056507,126.01201976475745,29.40636106554066,396000.44277939503,683184.9296403924,101325.0,0.364
0.2598952867782919,1.0,0.1110552904152781,0.0037854117839999993,43903.30628287342,8409094.175196324,125.79864876698412,29.337703994234232,395328.36408515257,681959.3211923948,101325.0,0.365
0.25902588721676684,1.0,0.11079626452806134,0.0037854117839999993,43726.661164655816,8373333.347615605,125.58588719888661,29.269276593994288,394658.2617285006,680737.5339894936,101325.0,0.366
0.25816039370425536,1.0,0.11053810413435708,0.0037854117839999993,43550.921694871824,8337766.913649857,125.37373249681194,29.201077832951846,393990.12707813823,679519.55038734,101325.0,0.367
0.2572987837547941,1.0,0.11028080535060228,0.0037854117839999993,43376.08214101956,8302393.567279048,125.16218211163392,29.133106685178085,393323.951553666,678305.3528507345,101325.0,0.368
0.25644103504215526,1.0,0.11002436431556012,0.0037854117839999993,43202.13681425988,8267212.013026602,124.95123350864868,29.06536213064215,392659.7266252058,677094.92395278,101325.0,0.369
0.25558712539849127,1.0,0.10976877719016163,0.0037854117839999993,43029.08006902488,8232220.965859508,124.74088416747136,28.997843155169313,391997.4438130253,675888.2463740424,101325.0,0.37
0.2547370328129869,1.0,0.10951404015734864,0.0037854117839999993,42856.906302630385,8197419.151089525,124.53113158193388,28.930548750399478,391337.09468716546,674685.3029017205,101325.0,0.371
0.2538907354305306,1.0,0.10926014942191811,0.0037854117839999993,42685.6099548925,8162805.304275455,124.32197325998321,28.863477913746078,390678.67086707056,673486.0764288225,101325.0,0.372
0.25304821155039436,1.0,0.10900710121036772,0.0037854117839999993,42515.185507748094,8128378.171126486,124.11340672358112,28.79662964835525,390022.16402122297,672290.5499533506,101325.0,0.373
0.2522094396249309,1.0,0.10875489177074278,0.0037854117839999993,42345.62748487922,8094136.507406578,123.90542950860412,28.73000296306543,389367.56586678006,671098.7065774928,101325.0,0.374
0.25137439825827773,1.0,0.10850351737248451,0.0037854117839999993,42176.930451341395,8060079.078839875,123.69803916474456,28.66359687236725,388714.8681692145,669910.5295068215,101325.0,0.375
0.2505430662050823,1.0,0.10825297430627942,0.0037854117839999993,42009.089013195684,8026204.66101717,123.49123325541295,28.59741039636375,388064.06274195894,668726.002049503,101325.0,0.376
0.24971542236923253,1.0,0.10800325888391019,0.0037854117839999993,41842.097817144604,7992512.039303344,123.28500935764026,28.531442560730984,387415.1414460517,667545.1076155077,101325.0,0.377
0.2488914458025999,1.0,0.10775436743810758,0.0037854117839999993,41675.951550171725,7959000.008745851,123.07936506198203,28.465692396678925,386768.0961897877,666367.8297158347,101325.0,0.378
0.24807111570380458,1.0,0.10750629632240377,0.0037854117839999993,41510.644939185,7925667.373984129,122.87429797242258,28.40015894091267,386122.9189283715,665194.1519617395,101325.0,0.379
0.24725441141697793,1.0,0.1072590419109868,0.0037854117839999993,41346.17275066368,7892512.949160039,122.66980570628033,28.334841235594045,385479.60166357306,664024.058063968,101325.0,0.38
0.24644131243054748,1.0,0.10701260059855625,0.0037854117839999993,41182.52979030894,7859535.55782924,122.4658858941139,28.26973832830343,384838.13644338766,662857.5318320014,101325.0,0.381
0.2456317983760349,1.0,0.1067669688001802,0.0037854117839999993,41019.710902697945,7826734.032873522,122.26253617962911,28.204849272002008,384198.5153616978,661694.5571733041,101325.0,0.382
0.24482584902685328,1.0,0.10652214295115335,0.0037854117839999993,40857.710970941545,7794107.216414066,122.05975421958647,28.14017312499426,383560.7305579386,660535.1180925803,101325.0,0.383
0.24402344429713108,1.0,0.10627811950685621,0.0037854117839999993,40696.524916345385,7761653.95972567,121.8575376837099,28.07570895089078,382924.77421676595,659379.1986910376,101325.0,0.384
0.24322456424054073,1.0,0.10603489494261567,0.0037854117839999993,40536.14769807448,7729373.123151825,121.65588425459573,28.011455818571438,382290.6385677278,658226.7831656566,101325.0,0.385
0.24242918904913535,1.0,0.10579246575356653,0.0037854117839999993,40376.574312821205,7697263.576020781,121.454791627623,27.947412802148808,381658.31588493823,657077.8558084676,101325.0,0.386
0.24163729905220388,1.0,0.10555082845451433,0.0037854117839999993,40217.79979447663,7665324.196562414,121.25425751086394,27.883578980931905,381027.79848675407,655932.4010058324,101325.0,0.387
0.240848874715131,1.0,0.10530997957979919,0.0037854117839999993,40059.81921380518,7633553.871826069,121.05427962499574,27.819953439390257,380399.0787354549,654790.4032377354,101325.0,0.388
0.2400638966382721,1.0,0.10506991568316092,0.0037854117839999993,39902.62767812258,7601951.4975992115,120.85485570321279,27.75653526711823,379772.14903692546,653651.847077079,101325.0,0.389
0.23928234555583905,1.0,0.10483063333760508,0.0037854117839999993,39746.22033097707,7570515.978326972,120.65598349113974,27.693323558799673,379147.0018403411,652516.7171889856,101325.0,0.39
0.2385042023347935,1.0,0.10459212913527029,0.0037854117839999993,39590.592351833795,7539246.227032512,120.45766074674498,27.630317414172847,378523.6296378554,651384.9983301053,101325.0,0.391
0.23772944797375262,1.0,0.10435439968729654,0.0037854117839999993,39435.7389557624,7508141.165238283,120.25988524025556,27.567515937995655,377902.02496429154,650256.6753479334,101325.0,0.392
0.23695806360190894,1.0,0.10411744162369463,0.0037854117839999993,39281.65539312774,7477199.722888072,120.06265475407206,27.504918240011126,377282.18039683544,649131.7331801287,101325.0,0.393
0.23619003047795137,1.0,0.10388125159321668,0.0037854117839999993,39128.336949283716,7446420.838269898,119.86596708268468,27.44252343491323,376664.08855473157,648010.1568538417,101325.0,0.394
0.23542532998900934,1.0,0.10364582626322767,0.0037854117839999993,38975.77894427017,7415803.457939683,119.66982003258967,27.38033064231294,376047.74209898233,646891.9314850473,101325.0,0.395
0.23466394364959428,1.0,0.10341116231957807,0.0037854117839999993,38823.97673251278,7385346.536645788,119.47421142220699,27.318338986704568,375433.133732049,645777.0422778846,101325.0,0.396
0.23390585310055975,1.0,0.10317725646647752,0.0037854117839999993,38672.925702526016,7355049.037254275,119.27913908179788,27.256547597432412,374820.2561975557,644665.4745240001,101325.0,0.397
0.23315104010807056,1.0,0.10294410542636945,0.0037854117839999993,38522.621276618986,7324909.930674998,119.08460085338396,27.194955608657626,374209.1022799961,643557.2136019017,101325.0,0.398
0.23239948656257522,1.0,0.10271170593980687,0.0037854117839999993,38373.05891060426,7294928.195788442,118.89059459066613,27.13356215932541,373599.66480444197,642452.2449763117,101325.0,0.399
0.23165117447779815,1.0,0.10248005476532908,0.0037854117839999993,38224.2340935096,7265102.819373355,118.6971181589451,27.072366393132434,372991.93663625536,641350.554197531,101325.0,0.4
0.23090608598973247,1.0,0.10224914867933935,0.0037854117839999993,38076.1423472925,7235432.796035102,118.5041694350417,27.01136745849454,372385.91068080196,640252.1269008068,101325.0,0.401
0.23016420335564772,1.0,0.1020189844759837,0.0037854117839999993,37928.77922655762,7205917.128134797,118.3117463072186,26.950564508514702,371781.5798831681,639156.9488057069,101325.0,0.402
0.22942550895310557,1.0,0.1017895589670306,0.0037854117839999993,37782.14031827696,7176554.825719141,118.11984667510177,26.88995670095125,371178.9372278792,638065.0057154965,101325.0,0.403
0.22868998527898424,1.0,0.10156086898175161,0.0037854117839999993,37636.221241512845,7147344.906451034,117.92846844960373,26.829543198186343,370577.9757386213,636976.283516526,101325.0,0.404
0.2279576149485127,1.0,0.1013329113668031,0.0037854117839999993,37491.01764714365,7118286.395540867,117.73760955284646,26.769323167194727,369978.68847796466,635890.7681776183,101325.0,0.405
0.22722838069431572,1.0,0.10110568298610878,0.0037854117839999993,37346.525217592185,7089378.325678534,117.5472679180854,26.70929577951269,369381.0685470899,634808.4457494656,101325.0,0.406
0.22650226536546186,1.0,0.10087918072074332,0.0037854117839999993,37202.7396665568,7060619.736966179,117.35744148963408,26.649460211207327,368785.1090855159,633729.3023640296,101325.0,0.40700000000000003
0.22577925192653014,1.0,0.1006534014688168,0.0037854117839999993,37059.65673874513,7032009.676851589,117.16812822278915,26.58981564284601,368190.8032708313,632653.3242339488,101325.0,0.40800000000000003
0.22505932345667456,1.0,0.10042834214536012,0.0037854117839999993,36917.27220961042,7003547.200062329,116.9793260837563,26.530361259466122,367598.14431842667,631580.4976519473,101325.0,0.40900000000000003
0.22434246314870882,1.0,0.10020399968221141,0.0037854117839999993,36775.58188509049,6975231.368540508,116.79103304957653,26.471096250545045,367007.12548123,630510.8089902531,101325.0,0.41000000000000003
0.22362865430818665,1.0,0.09998037102790323,0.0037854117839999993,36634.58160134924,6947061.251378251,116.6032471080532,26.412019809970364,366417.74004944426,629444.2447000194,101325.0,0.41100000000000003
0.22291788035250606,1.0,0.09975745314755073,0.0037854117839999993,36494.26722452063,6919035.924753808,116.41596625767951,26.353131136010315,365829.98135028715,628380.7913107505,101325.0,0.41200000000000003
0.22221012481000635,1.0,0.09953524302274072,0.0037854117839999993,36354.63465045526,6891154.471868358,116.22918850756695,26.294429431284495,365243.8427477326,627320.4354297332,101325.0,0.41300000000000003
0.22150537131908504,1.0,0.09931373765142164,0.0037854117839999993,36215.67980446934,6863415.982883399,116.04291187737357,26.235913902734776,364659.317642255,626263.1637414746,101325.0,0.41400000000000003
0.2208036036273245,1.0,0.09909293404779432,0.0037854117839999993,36077.39864109617,6835819.554858865,115.85713439723388,26.177583761596473,364076.3994705757,625208.9630071415,101325.0,0.41500000000000004
0.22010480559059584,1.0,0.09887282924220372,0.0037854117839999993,35939.78714383999,6808364.291691783,115.6718541076883,26.119438223369716,363495.08170541096,624157.820064009,101325.0,0.41600000000000004
0.2194089611722329,1.0,0.09865342028103151,0.0037854117839999993,35802.841324932226,6781049.304055627,115.48706905961396,26.06147650779108,362915.3578552226,623109.7218249092,101325.0,0.417
0.21871605444215603,1.0,0.09843470422658936,0.0037854117839999993,35666.55722509013,6753873.709340273,115.30277731415559,26.003697838805422,362337.22146397043,622064.655277689,101325.0,0.418
0.21802606957602588,1.0,0.09821667815701333,0.0037854117839999993,35530.93091327777,6726836.631592527,115.11897694265704,25.946101444537945,361760.6661108669,621022.6074846692,101325.0,0.419
0.2173389908544113,1.0,0.09799933916615892,0.0037854117839999993,35395.95848646928,6699937.20145732,114.93566602659358,25.888686557266485,361185.6854101338,619983.5655821107,101325.0,0.42
0.21665480266195294,1.0,0.09778268436349698,0.0037854117839999993,35261.63606941443,6673174.556119459,114.75284265750464,25.83145241339403,360612.2730107609,618947.5167796831,101325.0,0.421
0.2159734894865416,1.0,0.09756671087401043,0.0037854117839999993,35127.959814406495,6646547.839245983,114.5705049369269,25.774398253421417,360040.4225962668,617914.4483599407,101325.0,0.422
0.21529503591850396,1.0,0.09735141583809193,0.0037854117839999993,34994.92590105228,6620056.200929093,114.388650976328,25.717523321920304,359470.12788446137,616884.3476777996,101325.0,0.423
0.21461942664979336,1.0,0.09713679641144213,0.0037854117839999993,34862.53053604444,6593698.797629677,114.20727889704116,25.660826867506298,358901.3826272105,615857.2021600225,101325.0,0.424
0.21394664647318684,1.0,0.09692284976496894,0.0037854117839999993,34730.769952935945,6567474.792121391,114.02638683019968,25.604308142812332,358334.18061020295,614832.9993047054,101325.0,0.425
0.21327668028149663,1.0,0.09670957308468744,0.0037854117839999993,34599.64041191672,6541383.353435316,113.8459729166726,25.547966404462237,357768.5156527185,613811.7266807707,101325.0,0.426
0.21260951306677736,1.0,0.09649696357162067,0.0037854117839999993,34469.138199592446,6515423.656805146,113.6660353070002,25.49180091304452,357204.38160739874,612793.371927463,101325.0,0.427
0.21194512991955286,1.0,0.09628501844170112,0.0037854117839999993,34339.25962876544,6489594.883612973,113.48657216133071,25.43581093308636,356641.7723600194,611777.9227538503,101325.0,0.428
0.21128351602804138,1.0,0.09607373492567307,0.0037854117839999993,34210.00103821767,6463896.221335587,113.30758164935718,25.379995733027783,356080.6818292643,610765.3669383291,101325.0,0.429
0.21062465667739266,1.0,0.09586311026899567,0.0037854117839999993,34081.35879249584,6438326.863491309,113.12906195025462,25.324354585196087,355521.10396650183,609755.6923281328,101325.0,0.43
0.20996853724892736,1.0,0.09565314173174674,0.0037854117839999993,33953.3292816985,6412886.009587371,112.95101125261814,25.268886765780397,354963.0327555627,608748.8868388467,101325.0,0.431
0.20931514321938827,1.0,0.09544382658852736,0.0037854117839999993,33825.90892126518,6387572.86506783,112.7734277544012,25.21359155480649,354406.46221251943,607744.9384539241,101325.0,0.432
0.20866446016019816,1.0,0.09523516212836716,0.0037854117839999993,33699.094151767604,6362386.641261983,112.59630966285455,25.15846823611177,353851.3863854687,606743.8352242096,101325.0,0.433
0.2080164737367167,1.0,0.09502714565463044,0.0037854117839999993,33572.881438702774,6337326.555333312,112.41965519446559,25.103516097320433,353297.79935431376,605745.5652674626,101325.0,0.434
0.2073711697075165,1.0,0.09481977448492293,0.0037854117839999993,33447.26727228812,6312391.830228926,112.24346257489809,25.04873442981889,352745.69523055013,604750.1167678885,101325.0,0.435
0.20672853392365284,1.0,0.09461304595099927,0.0037854117839999993,33322.248167258535,6287581.694629527,112.06773003893264,24.994122528731285,352195.06815705256,603757.4779756734,101325.0,0.436
0.20608855232795284,1.0,0.09440695739867132,0.0037854117839999993,33197.820662665355,6262895.382899844,111.8924558304073,24.93967969289529,351645.91230786324,602767.6372065193,101325.0,0.437
0.20545121095429916,1.0,0.09420150618771701,0.0037854117839999993,33073.981321677216,6238332.1350396015,111.71763820215916,24.885405224838024,351098.2218879824,601780.5828411867,101325.0,0.438
0.20481649592692758,1.0,0.09399668969179009,0.0037854117839999993,32950.72673138282,6213891.196634908,111.54327541596548,24.831298430752206,350551.9911331603,600796.3033250408,101325.0,0.439
0.2041843934597307,1.0,0.09379250529833036,0.0037854117839999993,32828.05350259555,6189571.818810206,111.36936574248635,24.777358620472445,350007.21430969104,599814.7871675998,101325.0,0.44
0.20355488985556264,1.0,0.0935889504084748,0.0037854117839999993,32705.95826965991,6165373.258180638,111.19590746120717,24.723585107451765,349463.8857142079,598836.0229420882,101325.0,0.441
0.20292797150555528,1.0,0.09338602243696924,0.0037854117839999993,32584.437690259816,6141294.776804907,111.02289886038163,24.669977208738263,348921.9996734804,597859.9992849929,101325.0,0.442
0.2023036248884392,1.0,0.0931837188120808,0.0037854117839999993,32463.48844522866,6117335.642138601,110.85033823697529,24.616534244951993,348381.550544213,596886.7048956244,101325.0,0.443
0.20168183656987004,1.0,0.09298203697551094,0.0037854117839999993,32343.10723836117,6093495.1269879695,110.6782238966095,24.563255540261974,347842.5327128455,595916.1285356809,101325.0,0.444
0.20106259320176037,1.0,0.09278097438230917,0.0037854117839999993,32223.290796227033,6069772.509464164,110.5065541535058,24.51014042236341,347304.9405953549,594948.259028815,101325.0,0.445
0.20044588152161935,1.0,0.09258052850078756,0.0037854117839999993,32104.035867986247,6046167.072937933,110.33532733043087,24.45718822245511,346768.768637059,593983.0852602066,101325.0,0.446
0.19983168835189669,1.0,0.09238069681243566,0.0037854117839999993,31985.339225206233,6022678.105994733,110.16454175864156,24.40439827521699,346234.0113124215,593020.5961761363,101325.0,0.447
0.1992200005993334,1.0,0.09218147681183632,0.0037854117839999993,31867.197661680606,5999304.902390315,109.99419577783063,24.351769918787873,345700.66312485875,592060.7807835644,101325.0,0.448
0.1986108052543183,1.0,0.091982866006582,0.0037854117839999993,31749.607993249683,5976046.761006729,109.82428773607298,24.299302494743333,345168.7186065477,591103.6281497137,101325.0,0.449
0.19800408939024916,1.0,0.09178486191719175,0.0037854117839999993,31632.567057622626,5952902.985808764,109.65481598977203,24.246995348073806,344638.172318236,590149.1274016527,101325.0,0.45
0.19739984016290055,1.0,0.09158746207702885,0.0037854117839999993,31516.071714201265,5929872.885800793,109.48577890360673,24.194847827162803,344109.0188490532,589197.2677258869,101325.0,0.451
0.1967980448097994,1.0,0.09139066403221906,0.0037854117839999993,31400.118843905533,5906955.77498408,109.31717485047879,24.14285928376533,343581.2528163234,588248.0383679487,101325.0,0.452
0.19619869064959863,1.0,0.09119446534156946,0.0037854117839999993,31284.705349000546,5884150.972314458,109.14900221146056,24.09102907298644,343054.86886537995,587301.4286319956,101325.0,0.453
0.19560176508146807,1.0,0.09099886357648798,0.0037854117839999993,31169.82815292526,5861457.801660452,108.98125937574306,24.039356553259992,342529.86166938057,586357.4278804061,101325.0,0.454
0.19500725558447696,1.0,0.0908038563209035,0.0037854117839999993,31055.48420012273,5838875.5917617865,108.8139447405846,23.98784108632751,342006.22592912504,585416.0255333838,101325.0,0.455
0.19441514971699667,1.0,0.09060944117118651,0.0037854117839999993,30941.67045587193,5816403.676188317,108.64705671125968,23.936482037217257,341483.9563728738,584477.2110685627,101325.0,0.456
0.19382543511609585,1.0,0.09041561573607042,0.0037854117839999993,30828.383906121122,5794041.393299336,108.48059370100833,23.885278774223426,340963.0477561681,583540.9740206155,101325.0,0.457
0.1932380994969477,1.0,0.09022237763657347,0.0037854117839999993,30715.621557322782,5771788.08620329,108.31455413098581,23.834230668885528,340443.4948616515,582607.3039808645,101325.0,0.458
0.19265313065224127,1.0,0.09002972450592123,0.0037854117839999993,30603.380436270007,5749643.102717883,108.1489364302128,23.783337095967905,339925.29249889276,581676.1905968996,101325.0,0.459
0.19207051645159814,1.0,0.08983765398946963,0.0037854117839999993,30491.65758993446,5727605.795330552,107.98373903552573,23.7325974334394,339408.43550421024,580747.623572193,101325.0,0.46
0.1914902448409924,1.0,0.08964616374462864,0.0037854117839999993,30380.450085305798,5705675.521159351,107.81896039152781,23.68201106245319,338892.91874049784,579821.5926657226,101325.0,0.461
0.1909123038421788,1.0,0.08945525144078646,0.0037854117839999993,30269.755009232544,5683851.641914175,107.65459895054013,23.631577367326777,338378.73709705175,578898.0876915965,101325.0,0.462
0.19033668155212116,1.0,0.08926491475923434,0.0037854117839999993,30159.569468264457,5662133.523858396,107.49065317255338,23.581295735522115,337865.88548939925,577977.098518679,101325.0,0.463
0.18976336614243478,1.0,0.08907515139309191,0.0037854117839999993,30049.890588496313,5640520.537770826,107.32712152517966,23.53116555762588,337354.3588591283,577058.6150702223,101325.0,0.464
0.189192345858819,1.0,0.08888595904723309,0.0037854117839999993,29940.715515413136,5619012.05890809,107.16400248360507,23.4811862273299,336844.15217371896,576142.6273235001,101325.0,0.465
0.1886236090205115,1.0,0.08869733543821258,0.0037854117839999993,29832.041413736817,5597607.4669673145,107.00129453054215,23.431357141411752,336335.26042637555,575229.1253094428,101325.0,0.466
0.1880571440197346,1.0,0.08850927829419285,0.0037854117839999993,29723.865467274154,5576306.146049212,106.8389961561831,23.381677699715446,335827.6786358607,574318.0991122782,101325.0,0.467
0.18749293932115305,1.0,0.08832178535487169,0.0037854117839999993,29616.184878766257,5555107.484621496,106.6771058581532,23.332147305132313,335321.40184633026,573409.5388691731,101325.0,0.468
0.18693098346133405,1.0,0.08813485437141036,0.0037854117839999993,29508.99686973933,5534010.8754826365,106.51562214146438,23.28276536358201,334816.4251271698,572503.4347698783,101325.0,0.46900000000000003
0.1863712650482115,1.0,0.08794848310636215,0.0037854117839999993,29402.298680356824,5513015.715725994,106.35454351846958,23.23353128399364,334312.7435728323,571599.7770563775,101325.0,0.47000000000000003
0.18581377276055802,1.0,0.08776266933360159,0.0037854117839999993,29296.087569272884,5492121.406704264,106.19386850881709,23.18444447828707,333810.3523026769,570698.5560225374,101325.0,0.47100000000000003
0.18525849534745711,1.0,0.08757741083825414,0.0037854117839999993,29190.360813487183,5471327.353994271,106.0335956394053,23.135504361354354,333309.2464608091,569799.7620137616,101325.0,0.47200000000000003
0.18470542162778403,1.0,0.08739270541662636,0.0037854117839999993,29085.11570820102,5450632.967362108,105.87372344433798,23.086710351041262,332809.42121592234,568903.3854266471,101325.0,0.47300000000000003
0.18415454048968796,1.0,0.08720855087613667,0.0037854117839999993,28980.349566674748,5430037.66072857,105.7142504648796,23.03806186812903,332310.8717611405,568009.4167086437,101325.0,0.47400000000000003
0.18360584089007995,1.0,0.08702494503524659,0.0037854117839999993,28876.059720086472,5409540.852134971,105.55517524941123,22.989558336316154,331813.59331386164,567117.8463577153,101325.0,0.47500000000000003
0.18305931185412633,1.0,0.08684188572339246,0.0037854117839999993,28772.243517392035,5389141.9637092315,105.39649635338668,22.94119918220038,331317.5811156033,566228.6649220051,101325.0,0.47600000000000003
