isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.08288916577949443,0.2759782407104514,0.0037854117839999993,55273.63784901324,6184550.79528439,288.14999999992983,72.90573825467106,200282.593681017,285112.0041409431,0.359
-0.08286342620669089,0.27589537728424474,0.0037854117839999993,55258.126605730715,6182689.900415312,288.14999999992983,72.88384805330463,200286.5258188082,285115.881918373,0.36
-0.08283769529902729,0.2758125395889457,0.0037854117839999993,55242.61953667348,6180829.597770244,288.14999999992983,72.86196464932486,200290.45676822285,285119.75868895475,0.361
-0.08281197305303808,0.27572972761589265,0.0037854117839999993,55227.11664081108,6178969.887129943,288.14999999992983,72.8400880404436,200294.38652964408,285123.6344529053,0.362
-0.08278625946525948,0.27564694135642737,0.0037854117839999993,55211.617917113224,6177110.768275266,288.1499999999298,72.81821822437361,200298.31510345484,285127.5092104413,0.363
-0.08276055453222948,0.27556418080189515,0.0037854117839999993,55196.12336454988,6175252.240987187,288.1499999999298,72.79635519882854,200302.242490038,285131.3829617793,0.364
-0.08273485825048804,0.27548144594364465,0.0037854117839999993,55180.63298209122,6173394.305046783,288.1499999999298,72.77449896152294,200306.16868977647,285135.2557071363,0.365
-0.08270917061657689,0.27539873677302806,0.0037854117839999993,55165.146768707615,6171536.960235246,288.1499999999298,72.75264951017232,200310.09370305276,285139.12744672893,0.366
-0.08268349162703946,0.275316053281401,0.0037854117839999993,55149.664723369606,6169680.206333871,288.1499999999297,72.73080684249307,200314.01753024926,285142.9981807737,0.367
-0.08265782127842117,0.2752333954601226,0.0037854117839999993,55134.18684504799,6167824.043124071,288.1499999999298,72.70897095620249,200317.94017174834,285146.8679094875,0.368
-0.08263215956726926,0.2751507633005553,0.0037854117839999993,55118.71313271375,6165968.470387362,288.1499999999297,72.68714184901881,200321.8616279321,285150.7366330867,0.369
-0.0826065064901327,0.2750681567940652,0.0037854117839999993,55103.243585338074,6164113.487905373,288.1499999999297,72.66531951866119,200325.78189918262,285154.60435178824,0.37
-0.08258086204356241,0.27498557593202166,0.0037854117839999993,55087.77820189236,6162259.095459836,288.1499999999298,72.64350396284964,200329.70098588167,285158.47106580855,0.371
-0.08255522622411093,0.27490302070579753,0.0037854117839999993,55072.3169813482,6160405.2928326,288.1499999999298,72.62169517930512,200333.618888411,285162.3367753641,0.372
-0.08252959902833283,0.2748204911067692,0.0037854117839999993,55056.85992267743,6158552.079805615,288.1499999999298,72.5998931657495,200337.5356071522,285166.20148067194,0.373
-0.08250398045278437,0.2747379871263164,0.0037854117839999993,55041.407024852066,6156699.456160946,288.1499999999297,72.57809791990557,200341.4511424867,285170.06518194836,0.374
-0.0824783704940237,0.2746555087558224,0.0037854117839999993,55025.9582868443,6154847.421680771,288.1499999999297,72.55630943949701,200345.36549479573,285173.92787940986,0.375
-0.08245276914861073,0.2745730559866738,0.0037854117839999993,55010.513707626626,6152995.976147365,288.1499999999297,72.53452772224843,200349.2786644605,285177.7895732732,0.376
-0.08242717641310723,0.2744906288102607,0.0037854117839999993,54995.07328617163,6151145.119343121,288.1499999999298,72.51275276588528,200353.19065186195,285181.65026375494,0.377
-0.08240159228407679,0.27440822721797664,0.0037854117839999993,54979.637021452174,6149294.851050532,288.1499999999298,72.49098456813402,200357.1014573809,285185.50995107146,0.378
-0.08237601675808473,0.27432585120121855,0.0037854117839999993,54964.204912441324,6147445.17105221,288.1499999999298,72.46922312672196,200361.01108139812,285189.3686354394,0.379
-0.08235044983169829,0.27424350075138687,0.0037854117839999993,54948.776958112314,6145596.079130868,288.1499999999298,72.4474684393773,200364.9195242941,285193.2263170752,0.38
-0.0823248915014864,0.27416117585988536,0.0037854117839999993,54933.35315743863,6143747.575069329,288.1499999999297,72.42572050382918,200368.82678644927,285197.0829961952,0.381
-0.08229934176401994,0.27407887651812135,0.0037854117839999993,54917.93350939393,6141899.6586505305,288.1499999999297,72.40397931780767,200372.73286824388,285200.93867301627,0.382
-0.08227380061587149,0.2739966027175055,0.0037854117839999993,54902.51801295211,6140052.329657505,288.1499999999297,72.38224487904367,200376.6377700581,285204.7933477547,0.383
-0.08224826805361551,0.27391435444945184,0.0037854117839999993,54887.106667087246,6138205.587873408,288.1499999999298,72.36051718526903,200380.54149227188,285208.6470206269,0.384
-0.08222274407382815,0.273832131705378,0.0037854117839999993,54871.69947077364,6136359.433081492,288.1499999999298,72.33879623421653,200384.444035265,285212.4996918492,0.385
-0.08219722867308749,0.2737499344767049,0.0037854117839999993,54856.296422985775,6134513.865065123,288.1499999999298,72.3170820236198,200388.34539941722,285216.3513616382,0.386
-0.08217172184797342,0.27366776275485694,0.0037854117839999993,54840.897522698375,6132668.88360777,288.1499999999298,72.29537455121341,200392.24558510803,285220.2020302104,0.387
-0.08214622359506742,0.27358561653126184,0.0037854117839999993,54825.502768886334,6130824.48849302,288.1499999999298,72.27367381473283,200396.14459271685,285224.05169778207,0.388
-0.08212073391095308,0.2735034957973509,0.0037854117839999993,54810.11216052479,6128980.679504556,288.1499999999297,72.25197981191442,200400.04242262294,285227.90036456956,0.389
-0.08209525279221551,0.27342140054455866,0.0037854117839999993,54794.72569658906,6127137.456426176,288.1499999999298,72.23029254049543,200403.9390752054,285231.74803078943,0.39
-0.08206978023544181,0.2733393307643232,0.0037854117839999993,54779.34337605468,6125294.819041784,288.1499999999298,72.20861199821405,200407.83455084317,285235.59469665773,0.391
-0.08204431623722083,0.273257286448086,0.0037854117839999993,54763.96519789738,6123452.767135388,288.1499999999297,72.18693818280934,200411.72884991506,285239.44036239106,0.392
-0.08201886079414303,0.2731752675872919,0.0037854117839999993,54748.59116109311,6121611.300491112,288.1499999999298,72.16527109202129,200415.62197279977,285243.28502820584,0.393
-0.081993413902801,0.2730932741733891,0.0037854117839999993,54733.221264618034,6119770.418893177,288.1499999999298,72.14361072359074,200419.5139198759,285247.1286943181,0.394
-0.0819679755597889,0.27301130619782926,0.0037854117839999993,54717.855507448476,6117930.122125915,288.1499999999297,72.12195707525946,200423.4046915217,285250.9713609443,0.395
-0.0819425457617026,0.27292936365206755,0.0037854117839999993,54702.49388856103,6116090.409973771,288.1499999999297,72.10031014477013,200427.2942881155,285254.81302830076,0.396
-0.08191712450514005,0.27284744652756243,0.0037854117839999993,54687.13640693248,6114251.282221293,288.14999999992983,72.07866992986634,200431.18271003538,285258.6536966038,0.397
-0.08189171178670072,0.27276555481577575,0.0037854117839999993,54671.783061539776,6112412.738653131,288.14999999992983,72.05703642829252,200435.06995765935,285262.4933660696,0.398
-0.081866307602986,0.27268368850817276,0.0037854117839999993,54656.43385136011,6110574.77905405,288.1499999999298,72.03540963779406,200438.95603136515,285266.3320369144,0.399
-0.08184091195059905,0.27260184759622214,0.0037854117839999993,54641.08877537084,6108737.403208915,288.1499999999298,72.0137895561172,200442.84093153037,285270.16970935446,0.4
-0.08181552482614474,0.27252003207139597,0.0037854117839999993,54625.74783254962,6106900.610902705,288.1499999999298,71.99217618100911,200446.72465853274,285274.00638360606,0.401
-0.0817901462262298,0.27243824192516974,0.0037854117839999993,54610.41102187422,6105064.401920501,288.1499999999298,71.97056951021786,200450.60721274948,285277.8420598854,0.402
-0.08176477614746278,0.2723564771490223,0.0037854117839999993,54595.07834232267,6103228.776047494,288.14999999992983,71.94896954149237,200454.48859455794,285281.6767384086,0.403
-0.0817394145864539,0.27227473773443583,0.0037854117839999993,54579.74979287317,6101393.733068978,288.14999999992983,71.92737627258252,200458.36880433516,285285.51041939197,0.404
-0.08171406153981521,0.272193023672896,0.0037854117839999993,54564.42537250414,6099559.272770354,288.14999999992983,71.90578970123903,200462.2478424581,285289.3431030516,0.405
-0.08168871700416057,0.27211133495589185,0.0037854117839999993,54549.10508019422,6097725.394937133,288.14999999992995,71.88420982521353,200466.12570930354,285293.1747896037,0.406
-0.08166338097610557,0.27202967157491575,0.0037854117839999993,54533.78891492224,6095892.099354929,288.14999999993,71.86263664225858,200470.0024052482,285297.00547926436,0.40700000000000003
-0.08163805345226757,0.27194803352146346,0.0037854117839999993,54518.47687566722,6094059.385809458,288.14999999992995,71.84107015012756,200473.87793066853,285300.8351722496,0.40800000000000003
-0.08161273442926578,0.2718664207870342,0.0037854117839999993,54503.16896140843,6092227.254086556,288.14999999992995,71.81951034657483,200477.75228594095,285304.66386877577,0.40900000000000003
-0.08158742390372103,0.2717848333631305,0.0037854117839999993,54487.865171125304,6090395.703972145,288.14999999992983,71.79795722935556,200481.62547144166,285308.4915690587,0.41000000000000003
-0.08156212187225607,0.2717032712412582,0.0037854117839999993,54472.565503797516,6088564.735252278,288.14999999992983,71.77641079622587,200485.4974875468,285312.3182733146,0.41100000000000003
-0.08153682833149546,0.2716217344129267,0.0037854117839999993,54457.26995840494,6086734.347713094,288.14999999992983,71.75487104494277,200489.36833463234,285316.1439817598,0.41200000000000003
-0.08151154327806534,0.27154022286964863,0.0037854117839999993,54441.97853392764,6084904.541140848,288.14999999992983,71.73333797326413,200493.23801307406,285319.96869461,0.41300000000000003
-0.08148626670859377,0.27145873660294,0.0037854117839999993,54426.691229345895,6083075.315321893,288.14999999992983,71.7118115789487,200497.10652324767,285323.7924120814,0.41400000000000003
-0.08146099861971041,0.2713772756043203,0.0037854117839999993,54411.408043640185,6081246.670042698,288.14999999992983,71.69029185975619,200500.97386552865,285327.61513439,0.41500000000000004
-0.08143573900804693,0.27129583986531225,0.0037854117839999993,54396.12897579121,6079418.605089828,288.1499999999299,71.66877881344713,200504.8400402924,285331.43686175183,0.41600000000000004
-0.08141048787023666,0.271214429377442,0.0037854117839999993,54380.854024779845,6077591.120249957,288.14999999992983,71.64727243778297,200508.7050479141,285335.25759438286,0.417
-0.08138524520291451,0.2711330441322391,0.0037854117839999993,54365.5831895872,6075764.215309868,288.14999999992983,71.62577273052605,200512.56888876887,285339.0773324991,0.418
-0.08136001100271743,0.27105168412123637,0.0037854117839999993,54350.316469194615,6073937.890056444,288.14999999992983,71.60427968943958,200516.4315632318,285342.8960763166,0.419
-0.08133478526628393,0.2709703493359701,0.0037854117839999993,54335.053862583554,6072112.1442766795,288.14999999992983,71.58279331228766,200520.2930716775,285346.71382605104,0.42
-0.08130956799025449,0.27088903976797984,0.0037854117839999993,54319.79536873577,6070286.977757667,288.1499999999298,71.56131359683533,200524.15341448077,285350.5305819188,0.421
-0.08128435917127104,0.2708077554088086,0.0037854117839999993,54304.54098663317,6068462.390286611,288.1499999999297,71.53984054084845,200528.01259201605,285354.34634413524,0.422
-0.08125915880597756,0.2707264962500026,0.0037854117839999993,54289.290715257914,6066638.38165082,288.1499999999298,71.51837414209378,200531.87060465786,285358.1611129167,0.423
-0.08123396689101971,0.2706452622831116,0.0037854117839999993,54274.04455359233,6064814.951637702,288.1499999999298,71.49691439833897,200535.72745278038,285361.9748884792,0.424
-0.08120878342304469,0.27056405349968854,0.0037854117839999993,54258.80250061894,6062992.100034775,288.1499999999298,71.4754613073526,200539.5831367577,285365.78767103824,0.425
-0.08118360839870178,0.27048286989128983,0.0037854117839999993,54243.56455532052,6061169.826629661,288.14999999992966,71.45401486690407,200543.43765696374,285369.5994608099,0.426
-0.08115844181464177,0.27040171144947517,0.0037854117839999993,54228.33071667999,6059348.131210089,288.14999999992966,71.4325750747637,200547.29101377234,285373.4102580098,0.427
-0.0811332836675173,0.2703205781658076,0.0037854117839999993,54213.100983680575,6057527.013563888,288.14999999992966,71.41114192870269,200551.14320755732,285377.22006285423,0.428
-0.0811081339539828,0.27023947003185367,0.0037854117839999993,54197.87535530561,6055706.473478999,288.1499999999297,71.38971542649314,200554.99423869207,285381.02887555875,0.429
-0.08108299267069437,0.270158387039183,0.0037854117839999993,54182.65383053867,6053886.510743458,288.1499999999297,71.36829556590799,200558.84410755005,285384.8366963391,0.43
-0.08105785981430985,0.27007732917936866,0.0037854117839999993,54167.43640836353,6052067.125145415,288.1499999999298,71.34688234472108,200562.6928145045,285388.64352541114,0.431
-0.08103273538148888,0.26999629644398715,0.0037854117839999993,54152.22308776416,6050248.316473112,288.1499999999298,71.32547576070715,200566.54035992848,285392.4493629907,0.432
-0.08100761936889281,0.26991528882461824,0.0037854117839999993,54137.01386772479,6048430.084514913,288.14999999992983,71.30407581164181,200570.38674419504,285396.25420929346,0.433
-0.08098251177318472,0.26983430631284505,0.0037854117839999993,54121.8087472298,6046612.429059274,288.1499999999299,71.28268249530157,200574.231967677,285400.0580645352,0.434
-0.08095741259102951,0.26975334890025404,0.0037854117839999993,54106.607725263784,6044795.349894755,288.1499999999299,71.2612958094638,200578.07603074703,285403.8609289318,0.435
-0.08093232181909378,0.26967241657843494,0.0037854117839999993,54091.410800811565,6042978.846810026,288.14999999992995,71.23991575190674,200581.9189337777,285407.66280269873,0.436
-0.08090723945404574,0.2695915093389809,0.0037854117839999993,54076.21797285815,6041162.919593859,288.14999999993,71.21854232040954,200585.76067714137,285411.46368605195,0.437
-0.08088216549255556,0.26951062717348834,0.0037854117839999993,54061.02924038874,6039347.568035128,288.14999999993,71.1971755127522,200589.60126121034,285415.2635792069,0.438
-0.08085709993129502,0.26942977007355706,0.0037854117839999993,54045.844602388795,6037532.791922813,288.14999999993,71.17581532671562,200593.4406863567,285419.0624823793,0.439
-0.08083204276693759,0.26934893803079013,0.0037854117839999993,54030.664057843926,6035718.591045997,288.14999999993,71.15446176008157,200597.2789529525,285422.860395785,0.44
-0.08080699399615864,0.269268131036794,0.0037854117839999993,54015.48760573999,6033904.965193869,288.14999999992995,71.13311481063272,200601.1160613696,285426.6573196395,0.441
-0.08078195361563503,0.2691873490831783,0.0037854117839999993,54000.31524506299,6032091.91415572,288.14999999992995,71.11177447615258,200604.95201197962,285430.4532541586,0.442
-0.08075692162204565,0.26910659216155625,0.0037854117839999993,53985.146974799216,6030279.437720943,288.14999999993,71.09044075442554,200608.7868051542,285434.2481995576,0.443
-0.08073189801207088,0.2690258602635442,0.0037854117839999993,53969.98279393513,6028467.5356790405,288.14999999993,71.06911364323693,200612.6204412648,285438.04215605237,0.444
-0.08070688278239298,0.2689451533807618,0.0037854117839999993,53954.822701457364,6026656.207819609,288.14999999993,71.04779314037287,200616.4529206826,285441.8351238585,0.445
-0.08068187592969579,0.2688644715048321,0.0037854117839999993,53939.66669635278,6024845.453932357,288.14999999992995,71.02647924362043,200620.2842437788,285445.62710319145,0.446
-0.080656877450665,0.26878381462738143,0.0037854117839999993,53924.51477760847,6023035.27380709,288.14999999992995,71.00517195076748,200624.1144109244,285449.4180942666,0.447
-0.08063188734198799,0.26870318274003946,0.0037854117839999993,53909.3669442117,6021225.667233728,288.14999999992995,70.98387125960284,200627.94342249027,285453.2080972998,0.448
-0.08060690560035387,0.2686225758344391,0.0037854117839999993,53894.223195149956,6019416.63400228,288.1499999999299,70.96257716791615,200631.77127884713,285456.9971125063,0.449
-0.08058193222245344,0.26854199390221667,0.0037854117839999993,53879.08352941093,6017608.173902867,288.1499999999299,70.94128967349796,200635.59798036556,285460.78514010203,0.45
-0.08055696720497926,0.2684614369350117,0.0037854117839999993,53863.94794598249,6015800.286725708,288.1499999999299,70.92000877413967,200639.423527416,285464.572180302,0.451
-0.08053201054462564,0.26838090492446703,0.0037854117839999993,53848.81644385278,6013992.972261132,288.14999999992995,70.89873446763357,200643.24792036886,285468.35823332216,0.452
-0.08050706223808847,0.2683003978622289,0.0037854117839999993,53833.689022010076,6012186.230299561,288.14999999992995,70.8774667517728,200647.07115959417,285472.1432993775,0.453
-0.08048212228206549,0.26821991573994686,0.0037854117839999993,53818.5656794429,6010380.060631532,288.14999999992995,70.85620562435142,200650.89324546204,285475.9273786838,0.454
-0.08045719067325616,0.2681394585492736,0.0037854117839999993,53803.44641513996,6008574.463047676,288.14999999992995,70.8349510831643,200654.71417834228,285479.71047145646,0.455
-0.08043226740836158,0.2680590262818653,0.0037854117839999993,53788.331228090174,6006769.437338727,288.14999999992995,70.81370312600721,200658.5339586047,285483.49257791066,0.456
-0.08040735248408462,0.2679786189293812,0.0037854117839999993,53773.22011728267,6004964.9832955245,288.14999999992995,70.79246175067681,200662.3525866189,285487.27369826206,0.457
-0.0803824458971299,0.26789823648348404,0.0037854117839999993,53758.113081706775,6003161.100709009,288.14999999992995,70.77122695497059,200666.1700627543,285491.0538327259,0.458
-0.08035754764420361,0.26781787893583986,0.0037854117839999993,53743.01012035205,6001357.789370229,288.14999999992995,70.74999873668695,200669.9863873803,285494.8329815175,0.459
-0.08033265772201378,0.26773754627811786,0.0037854117839999993,53727.91123220822,5999555.049070329,288.14999999993,70.72877709362515,200673.8015608661,285498.61114485236,0.46
-0.0803077761272701,0.2676572385019906,0.0037854117839999993,53712.816416265225,5997752.879600553,288.14999999992995,70.70756202358528,200677.61558358063,285502.3883229458,0.461
-0.08028290285668398,0.2675769555991339,0.0037854117839999993,53697.72567151324,5995951.280752257,288.14999999993,70.68635352436837,200681.42845589295,285506.1645160131,0.462
-0.08025803790696863,0.26749669756122696,0.0037854117839999993,53682.6389969426,5994150.252316893,288.14999999992995,70.66515159377626,200685.24017817175,285509.9397242695,0.463
-0.08023318127483871,0.26741646437995215,0.0037854117839999993,53667.55639154388,5992349.794086016,288.14999999992995,70.64395622961166,200689.05075078565,285513.7139479303,0.464
-0.0802083329570109,0.2673362560469951,0.0037854117839999993,53652.47785430785,5990549.905851283,288.14999999992995,70.62276742967818,200692.86017410323,285517.487187211,0.465
-0.08018349295020329,0.26725607255404493,0.0037854117839999993,53637.40338422548,5988750.587404456,288.1499999999299,70.60158519178029,200696.66844849274,285521.25944232644,0.466
-0.08015866125113598,0.26717591389279377,0.0037854117839999993,53622.332980287945,5986951.838537393,288.1499999999299,70.58040951372328,200700.47557432248,285525.0307134922,0.467
-0.08013383785653048,0.2670957800549372,0.0037854117839999993,53607.266641486654,5985153.659042062,288.14999999992995,70.55924039331339,200704.28155196056,285528.8010009236,0.468
-0.08010902276311017,0.2670156710321741,0.0037854117839999993,53592.20436681318,5983356.048710521,288.14999999992995,70.53807782835764,200708.08638177486,285532.57030483556,0.46900000000000003
-0.08008421596760004,0.2669355868162065,0.0037854117839999993,53577.146155259325,5981559.007334944,288.14999999993,70.51692181666398,200711.89006413321,285536.3386254434,0.47000000000000003
-0.08005941746672694,0.26685552739873974,0.0037854117839999993,53562.092005817074,5979762.534707594,288.14999999992995,70.4957723560412,200715.69259940324,285540.1059629622,0.47100000000000003
-0.08003462725721922,0.26677549277148255,0.0037854117839999993,53547.041917478644,5977966.630620847,288.14999999993,70.47462944429894,200719.49398795245,285543.87231760717,0.47200000000000003
-0.080009845335807,0.26669548292614675,0.0037854117839999993,53531.99588923645,5976171.294867174,288.14999999993006,70.45349307924774,200723.2942301483,285547.63768959366,0.47300000000000003
-0.0799850716992222,0.26661549785444755,0.0037854117839999993,53516.95392008313,5974376.527239143,288.1499999999302,70.43236325869894,200727.09332635812,285551.4020791365,0.47400000000000003
-0.07996030634419829,0.26653553754810333,0.0037854117839999993,53501.91600901145,5972582.327529427,288.1499999999302,70.4112399804648,200730.89127694888,285555.16548645106,0.47500000000000003
-0.07993554926747036,0.26645560199883583,0.0037854117839999993,53486.88215501446,5970788.6955308085,288.14999999993023,70.39012324235843,200734.68808228752,285558.9279117522,0.47600000000000003
-0.07991080046577546,0.26637569119837007,0.0037854117839999993,53471.85235708541,5968995.63103616,288.14999999993023,70.3690130421938,200738.483742741,285562.6893552551,0.47700000000000004
-0.07988605993585211,0.2662958051384342,0.0037854117839999993,53456.82661421769,5967203.133838461,288.14999999993023,70.34790937778574,200742.27825867588,285566.44981717475,0.47800000000000004
-0.07986132767444061,0.26621594381075975,0.0037854117839999993,53441.80492540499,5965411.203730789,288.14999999993023,70.32681224694993,200746.07163045887,285570.20929772645,0.47900000000000004
-0.07983660367828291,0.2661361072070815,0.0037854117839999993,53426.787289641135,5963619.840506328,288.1499999999303,70.30572164750293,200749.8638584563,285573.9677971249,0.48
-0.07981188794412268,0.2660562953191373,0.0037854117839999993,53411.7737059202,5961829.04395836,288.1499999999304,70.28463757726216,200753.65494303458,285577.7253155855,0.481
-0.07978718046870527,0.26597650813866863,0.0037854117839999993,53396.76417323643,5960038.813880259,288.14999999993046,70.26356003404587,200757.44488455975,285581.48185332294,0.482
-0.07976248124877765,0.26589674565741983,0.0037854117839999993,53381.75869058425,5958249.150065516,288.1499999999305,70.2424890156732,200761.2336833978,285585.2374105524,0.483
-0.0797377902810886,0.26581700786713874,0.0037854117839999993,53366.75725695835,5956460.05230771,288.1499999999305,70.22142451996415,200765.0213399146,285588.9919874884,0.484
-0.07971310756238843,0.26573729475957636,0.0037854117839999993,53351.75987135361,5954671.520400523,288.1499999999305,70.20036654473954,200768.80785447592,285592.74558434647,0.485
-0.07968843308942923,0.26565760632648694,0.0037854117839999993,53336.76653276509,5952883.554137745,288.14999999993057,70.1793150878211,200772.5932274473,285596.49820134114,0.486
-0.07966376685896476,0.26557794255962797,0.0037854117839999993,53321.7772401881,5951096.153313262,288.1499999999306,70.15827014703139,200776.37745919437,285600.2498386876,0.487
-0.07963910886775044,0.2654983034507602,0.0037854117839999993,53306.79199261811,5949309.317721054,288.14999999993074,70.13723172019381,200780.16055008234,285604.0004966006,0.488
-0.07961445911254333,0.26541868899164767,0.0037854117839999993,53291.8107890508,5947523.047155211,288.1499999999308,70.11619980513267,200783.94250047638,285607.7501752952,0.489
-0.07958981759010227,0.26533909917405757,0.0037854117839999993,53276.833628482076,5945737.341409919,288.14999999993086,70.09517439967308,200787.72331074154,285611.498874986,0.49
-0.07956518429718765,0.2652595339897604,0.0037854117839999993,53261.86050990803,5943952.200279463,288.1499999999309,70.07415550164104,200791.50298124275,285615.24659588805,0.491
-0.07954055923056165,0.26517999343052984,0.0037854117839999993,53246.89143232497,5942167.623558229,288.1499999999309,70.0531431088634,200795.28151234475,285618.9933382161,0.492
-0.07951594238698798,0.26510047748814286,0.0037854117839999993,53231.92639472941,5940383.611040705,288.1499999999309,70.03213721916784,200799.05890441223,285622.7391021849,0.493
-0.07949133376323216,0.26502098615437963,0.0037854117839999993,53216.96539611805,5938600.162521479,288.1499999999309,70.01113783038292,200802.83515780966,285626.4838880093,0.494
-0.07946673335606134,0.26494151942102356,0.0037854117839999993,53202.00843548781,5936817.277795237,288.14999999993097,69.99014494033804,200806.6102729014,285630.22769590415,0.495
-0.07944214116224432,0.26486207727986133,0.0037854117839999993,53187.05551183585,5935034.956656766,288.14999999993097,69.9691585468635,200810.38425005175,285633.9705260843,0.496
-0.07941755717855155,0.2647826597226828,0.0037854117839999993,53172.10662415946,5933253.198900951,288.149999999931,69.94817864779036,200814.1570896247,285637.71237876423,0.497
-0.07939298140175513,0.26470326674128103,0.0037854117839999993,53157.161771456216,5931472.004322785,288.14999999993114,69.92720524095063,200817.92879198436,285641.45325415896,0.498
-0.07936841382862903,0.2646238983274524,0.0037854117839999993,53142.22095272382,5929691.372717346,288.1499999999312,69.90623832417712,200821.69935749442,285645.19315248315,0.499
-0.07934385445594852,0.26454455447299646,0.0037854117839999993,53127.284166960206,5927911.303879818,288.1499999999312,69.88527789530347,200825.46878651856,285648.93207395123,0.5
-0.07931930328049078,0.264465235169716,0.0037854117839999993,53112.35141316354,5926131.797605491,288.14999999993125,69.86432395216426,200829.2370794203,285652.6700187782,0.501
-0.07929476029903466,0.26438594040941693,0.0037854117839999993,53097.42269033217,5924352.853689751,288.1499999999313,69.84337649259481,200833.00423656317,285656.40698717855,0.502
-0.07927022550836056,0.2643066701839086,0.0037854117839999993,53082.497997464656,5922574.471928077,288.1499999999313,69.82243551443138,200836.77025831037,285660.14297936705,0.503
-0.07924569890525061,0.2642274244850033,0.0037854117839999993,53067.57733355975,5920796.652116053,288.14999999993137,69.80150101551101,200840.535145025,285663.87799555814,0.504
-0.0792211804864886,0.2641482033045168,0.0037854117839999993,53052.66069761641,5919019.394049365,288.14999999993137,69.78057299367167,200844.29889707008,285667.6120359666,0.505
-0.07919667024885994,0.26406900663426797,0.0037854117839999993,53037.748088633845,5917242.69752379,288.14999999993137,69.75965144675209,200848.06151480856,285671.345100807,0.506
-0.07917216818915167,0.2639898344660788,0.0037854117839999993,53022.8395056114,5915466.562335212,288.14999999993137,69.73873637259192,200851.82299860314,285675.077190294,0.507
-0.0791476743041526,0.26391068679177465,0.0037854117839999993,53007.934947548645,5913690.988279611,288.14999999993137,69.71782776903162,200855.5833488163,285678.80830464186,0.508
-0.07912318859065304,0.263831563603184,0.0037854117839999993,52993.03441344539,5911915.975153065,288.1499999999315,69.6969256339125,200859.34256581063,285682.53844406543,0.509
-0.07909871104544511,0.26375246489213855,0.0037854117839999993,52978.13790230164,5910141.52275175,288.14999999993154,69.67602996507674,200863.10064994852,285686.26760877937,0.51
-0.07907424166532241,0.26367339065047324,0.0037854117839999993,52963.24541311753,5908367.630871943,288.14999999993154,69.65514076036735,200866.85760159194,285689.9957989978,0.511
-0.07904978044708041,0.26359434087002614,0.0037854117839999993,52948.356944893494,5906594.299310022,288.14999999993154,69.63425801762818,200870.61342110307,285693.7230149353,0.512
-0.07902532738751601,0.26351531554263863,0.0037854117839999993,52933.47249663012,5904821.5278624585,288.1499999999316,69.61338173470395,200874.3681088438,285697.4492568066,0.513
-0.07900088248342789,0.2634363146601552,0.0037854117839999993,52918.59206732823,5903049.316325824,288.14999999993165,69.59251190944019,200878.12166517595,285701.17452482594,0.514
-0.07897644573161636,0.2633573382144236,0.0037854117839999993,52903.71565598884,5901277.664496793,288.1499999999317,69.57164853968332,200881.87409046118,285704.89881920785,0.515
-0.07895201712888326,0.2632783861972947,0.0037854117839999993,52888.843261613125,5899506.572172133,288.1499999999317,69.55079162328057,200885.62538506088,285708.62214016664,0.516
-0.07892759667203225,0.26319945860062266,0.0037854117839999993,52873.974883202536,5897736.039148712,288.14999999993177,69.52994115808002,200889.37554933652,285712.34448791685,0.517
-0.07890318435786849,0.2631205554162648,0.0037854117839999993,52859.11051975868,5895966.0652234955,288.1499999999318,69.50909714193061,200893.1245836493,285716.0658626728,0.518
-0.07887878018319888,0.2630416766360816,0.0037854117839999993,52844.25017028341,5894196.650193548,288.1499999999319,69.4882595726821,200896.87248836042,285719.78626464895,0.519
-0.07885438414483194,0.26296282225193673,0.0037854117839999993,52829.393833778755,5892427.793856035,288.14999999993194,69.46742844818512,200900.6192638308,285723.50569405966,0.52
-0.07882999623957777,0.26288399225569714,0.0037854117839999993,52814.54150924691,5890659.4960082155,288.14999999993194,69.44660376629112,200904.36491042117,285727.2241511192,0.521
-0.07880561646424815,0.2628051866392329,0.0037854117839999993,52799.69319569034,5888891.756447451,288.14999999993205,69.42578552485242,200908.1094284923,285730.94163604156,0.522
-0.07878124481565656,0.2627264053944173,0.0037854117839999993,52784.84889211173,5887124.574971196,288.1499999999321,69.40497372172214,200911.85281840485,285734.6581490418,0.523
-0.07875688129061802,0.26264764851312666,0.0037854117839999993,52770.00859751386,5885357.951377004,288.1499999999321,69.38416835475427,200915.5950805191,285738.3736903334,0.524
-0.07873252588594921,0.2625689159872407,0.0037854117839999993,52755.17231089981,5883591.885462531,288.1499999999321,69.36336942180364,200919.33621519542,285742.08826013125,0.525
-0.07870817859846846,0.26249020780864224,0.0037854117839999993,52740.34003127285,5881826.377025527,288.14999999993216,69.3425769207259,200923.07622279396,285745.80185864924,0.526
-0.07868383942499568,0.26241152396921724,0.0037854117839999993,52725.51175763644,5880061.425863842,288.1499999999322,69.32179084937759,200926.8151036748,285749.5144861018,0.527
-0.07865950836235258,0.2623328644608549,0.0037854117839999993,52710.68748899425,5878297.031775417,288.1499999999323,69.30101120561602,200930.5528581978,285753.22614270315,0.528
