conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.04155184865795497,0.16383157462975886,0.0037854117839999993,25063.836610093156,2698190.8867600285,218.38025980432116,43.279723311010564,152985.38555058534,215328.45709405784,2.2880000000000003
-0.04153871097211341,0.16379003591878674,0.0037854117839999993,25054.892143549856,2697196.6519407984,218.35650139184133,43.268749944480746,152969.57475467565,215305.47896733804,2.289
-0.041525578443856515,0.16374851034034288,0.0037854117839999993,25045.951458993608,2696202.860649945,218.3327474505899,43.257780047197876,152953.76676671367,215282.50526665893,2.29
-0.04151245107066858,0.1637069978892722,0.0037854117839999993,25037.014554527355,2695209.5126473284,218.3089979792057,43.246813617800115,152937.9615858684,215259.5359905547,2.291
-0.04149932885003551,0.16366549856042215,0.0037854117839999993,25028.081428255173,2694216.607692961,218.2852529763282,43.23585065492631,152922.1592113092,215236.57113756044,2.2920000000000003
-0.04148621177944465,0.1636240123486427,0.0037854117839999993,25019.15207828228,2693224.1455470202,218.26151244059764,43.22489115721597,152906.35964220576,215213.6107062125,2.293
-0.041473099856384865,0.16358253924878632,0.0037854117839999993,25010.22650271501,2692232.1259698337,218.23777637065473,43.213935123309255,152890.56287772823,215190.6546950473,2.294
-0.04145999307834659,0.163541079255708,0.0037854117839999993,25001.30469966083,2691240.5487218895,218.2140447651407,43.202982551847,152874.768917047,215167.70310260213,2.295
-0.041446891442821654,0.16349963236426515,0.0037854117839999993,24992.38666722833,2690249.413563831,218.19031762269768,43.19203344147068,152858.977759333,215144.75592741522,2.2960000000000003
-0.04143379494730352,0.16345819856931784,0.0037854117839999993,24983.472403527245,2689258.7202564594,218.16659494196807,43.18108779082246,152843.18940375745,215121.8131680255,2.297
-0.04142070358928712,0.16341677786572856,0.0037854117839999993,24974.561906668423,2688268.468560736,218.14287672159531,43.17014559854516,152827.403849492,215098.8748229726,2.298
-0.04140761736626892,0.1633753702483623,0.0037854117839999993,24965.65517476384,2687278.6582377716,218.11916296022292,43.15920686328226,152811.62109570857,215075.94089079677,2.299
-0.04139453627574681,0.16333397571208652,0.0037854117839999993,24956.752205926594,2686289.289048839,218.09545365649564,43.14827158367787,152795.8411415796,215053.01137003917,2.3000000000000003
-0.04138146031522026,0.1632925942517713,0.0037854117839999993,24947.85299827092,2685300.3607553635,218.0717488090582,43.137339758376825,152780.0639862778,215030.0862592415,2.301
-0.04136838948219025,0.16325122586228913,0.0037854117839999993,24938.95754991216,2684311.8731189296,218.04804841655636,43.126411386024564,152764.2896289763,215007.1655569465,2.302
-0.04135532377415918,0.16320987053851496,0.0037854117839999993,24930.06585896679,2683323.8259012774,218.0243524776364,43.11548646526721,152748.51806884859,214984.24926169735,2.303
-0.041342263188631066,0.16316852827532632,0.0037854117839999993,24921.1779235524,2682336.2188643035,218.00066099094522,43.104564994751534,152732.74930506852,214961.3373720379,2.3040000000000003
-0.04132920772311134,0.16312719906760323,0.0037854117839999993,24912.293741787715,2681349.0517700575,217.97697395513023,43.09364697312499,152716.9833368104,214938.4298865132,2.305
-0.04131615737510698,0.16308588291022813,0.0037854117839999993,24903.413311792567,2680362.3243807456,217.95329136883944,43.082732399035656,152701.22016324883,214915.52680366844,2.306
-0.04130311214212647,0.163044579798086,0.0037854117839999993,24894.53663168791,2679376.0364587344,217.92961323072174,43.07182127113229,152685.45978355885,214892.62812205008,2.307
-0.04129007202167975,0.16300328972606434,0.0037854117839999993,24885.663699595825,2678390.18776654,217.90593953942638,43.06091358806432,152669.70219691578,214869.73384020495,2.308
-0.041277037011278286,0.16296201268905305,0.0037854117839999993,24876.794513639496,2677404.7780668354,217.88227029360326,43.05000934848178,152653.94740249543,214846.84395668065,2.309
-0.04126400710843508,0.16292074868194462,0.0037854117839999993,24867.929071943243,2676419.807122449,217.85860549190275,43.03910855103542,152638.19539947392,214823.95847002577,2.31
-0.04125098231066449,0.16287949769963395,0.0037854117839999993,24859.06737263249,2675435.2746963673,217.83494513297626,43.028211194376624,152622.44618702773,214801.07737878925,2.311
-0.04123796261548257,0.16283825973701846,0.0037854117839999993,24850.209413833778,2674451.1805517282,217.8112892154754,43.01731727715742,152606.69976433378,214778.20068152095,2.312
-0.04122494802040667,0.16279703478899804,0.0037854117839999993,24841.355193674764,2673467.5244518234,217.7876377380524,43.00642679803051,152590.9561305693,214755.3283767718,2.313
-0.041211938522955786,0.1627558228504751,0.0037854117839999993,24832.504710284225,2672484.306160106,217.76399069936045,42.99553975564925,152575.21528491192,214732.4604630926,2.314
-0.04119893412065031,0.16271462391635447,0.0037854117839999993,24823.657961792043,2671501.5254401765,217.740348098053,42.98465614866763,152559.47722653966,214709.59693903584,2.315
-0.04118593481101219,0.16267343798154346,0.0037854117839999993,24814.814946329214,2670519.182055792,217.71670993278423,42.97377597574032,152543.74195463088,214686.73780315398,2.316
-0.04117294059156481,0.16263226504095188,0.0037854117839999993,24805.975662027846,2669537.275770866,217.6930762022089,42.96289923552262,152528.00946836433,214663.8830540008,2.317
-0.04115995145983309,0.16259110508949204,0.0037854117839999993,24797.140107021165,2668555.8063494666,217.66944690498264,42.95202592667051,152512.27976691918,214641.03269013023,2.318
-0.04114696741334335,0.1625499581220787,0.0037854117839999993,24788.3082794435,2667574.773555811,217.64582203976104,42.941156047840614,152496.55284947486,214618.18671009733,2.319
-0.04113398844962351,0.16250882413362908,0.0037854117839999993,24779.480177430287,2666594.177154276,217.62220160520093,42.9302895976902,152480.82871521128,214595.345112458,2.32
-0.041121014566202894,0.16246770311906286,0.0037854117839999993,24770.655799118074,2665614.0169093884,217.59858559995945,42.91942657487719,152465.10736330863,214572.50789576833,2.321
-0.04110804576061232,0.16242659507330226,0.0037854117839999993,24761.835142644526,2664634.2925858335,217.57497402269442,42.908566978060186,152449.3887929476,214549.6750585855,2.322
-0.04109508203038411,0.1623854999912719,0.0037854117839999993,24753.0182061484,2663655.0039484454,217.55136687206434,42.89771080589839,152433.67300330917,214526.8465994675,2.323
-0.04108212337305211,0.16234441786789883,0.0037854117839999993,24744.20498776957,2662676.1507622157,217.52776414672823,42.886858057051704,152417.95999357468,214504.02251697288,2.324
-0.04106916978615154,0.16230334869811266,0.0037854117839999993,24735.395485649005,2661697.732792283,217.5041658453455,42.876008730180644,152402.2497629258,214481.2028096608,2.325
-0.041056221267219174,0.16226229247684545,0.0037854117839999993,24726.589697928794,2660719.749803948,217.48057196657658,42.86516282394642,152386.54231054473,214458.3874760914,2.326
-0.041043277813793286,0.16222124919903166,0.0037854117839999993,24717.787622752116,2659742.2015626593,217.45698250908222,42.85432033701084,152370.8376356139,214435.57651482537,2.327
-0.041030339423413525,0.16218021885960826,0.0037854117839999993,24708.989258263256,2658765.08783402,217.43339747152396,42.84348126803641,152355.13573731616,214412.76992442415,2.328
-0.04101740609362112,0.16213920145351463,0.0037854117839999993,24700.194602607604,2657788.408383783,217.40981685256364,42.832645615686246,152339.4366148347,214389.96770345,2.329
-0.041004477821958665,0.16209819697569267,0.0037854117839999993,24691.40365393166,2656812.1629778584,217.38624065086398,42.82181337862415,152323.74026735313,214367.1698504657,2.33
-0.04099155460597036,0.1620572054210867,0.0037854117839999993,24682.616410383005,2655836.3513823077,217.36266886508824,42.81098455551454,152308.04669405543,214344.3763640351,2.331
-0.040978636443201835,0.1620162267846435,0.0037854117839999993,24673.83287011034,2654860.9733633436,217.33910149390024,42.8001591450225,152292.35589412588,214321.58724272222,2.332
-0.04096572333120012,0.1619752610613123,0.0037854117839999993,24665.053031263447,2653886.0286873337,217.3155385359644,42.78933714581376,152276.6678667492,214298.80248509237,2.333
-0.04095281526751377,0.1619343082460448,0.0037854117839999993,24656.276891993228,2652911.517120796,217.29197998994582,42.7785185565547,152260.98261111046,214276.02208971124,2.334
-0.04093991224969282,0.1618933683337951,0.0037854117839999993,24647.504450451663,2651937.4384304006,217.26842585451004,42.76770337591234,152245.30012639507,214253.24605514528,2.335
-0.040927014275288734,0.16185244131951984,0.0037854117839999993,24638.735704791838,2650963.7923829714,217.24487612832343,42.75689160255435,152229.62041178887,214230.47437996187,2.336
-0.04091412134185452,0.16181152719817798,0.0037854117839999993,24629.97065316793,2649990.5787454825,217.22133081005268,42.74608323514904,152213.943466478,214207.70706272864,2.337
-0.040901233446944574,0.16177062596473105,0.0037854117839999993,24621.209293735224,2649017.7972850613,217.19778989836536,42.735278272365385,152198.26928964903,214184.94410201453,2.338
-0.040888350588114755,0.16172973761414294,0.0037854117839999993,24612.451624650086,2648045.4477689876,217.17425339192945,42.724476712872985,152182.59788048884,214162.18549638876,2.339
-0.040875472762922464,0.16168886214138004,0.0037854117839999993,24603.69764406998,2647073.5299646882,217.15072128941353,42.7136785553421,152166.92923818473,214139.43124442146,2.34
-0.04086259996892647,0.1616479995414111,0.0037854117839999993,24594.947350153463,2646102.0436397456,217.12719358948678,42.70288379844361,152151.26336192433,214116.68134468334,2.341
-0.04084973220368707,0.1616071498092074,0.0037854117839999993,24586.20074106019,2645130.9885618966,217.10367029081928,42.69209244084908,152135.6002508957,214093.93579574602,2.342
-0.040836869464766015,0.16156631293974263,0.0037854117839999993,24577.457814950903,2644160.3644990227,217.0801513920813,42.68130448123069,152119.93990428717,214071.19459618174,2.343
-0.040824011749726496,0.1615254889279929,0.0037854117839999993,24568.71856998743,2643190.1712191594,217.05663689194378,42.67051991826127,152104.28232128752,214048.45774456335,2.344
-0.04081115905613315,0.16148467776893674,0.0037854117839999993,24559.983004332695,2642220.408490494,217.0331267890785,42.65973875061429,152088.6275010858,214025.72523946437,2.345
-0.04079831138155213,0.1614438794575552,0.0037854117839999993,24551.251116150714,2641251.076081364,217.0096210821575,42.648960976963885,152072.9754428716,214002.99707945948,2.346
-0.04078546872355096,0.16140309398883165,0.0037854117839999993,24542.522903606583,2640282.173760257,216.98611976985367,42.63818659598479,152057.32614583467,213980.2732631234,2.347
-0.0407726310796987,0.16136232135775197,0.0037854117839999993,24533.798364866492,2639313.7012958135,216.9626228508404,42.62741560635243,152041.67960916526,213957.55378903222,2.348
-0.04075979844756584,0.16132156155930438,0.0037854117839999993,24525.077498097715,2638345.658456824,216.93913032379186,42.61664800674283,152026.035832054,213934.83865576235,2.349
-0.040746970824724275,0.16128081458847968,0.0037854117839999993,24516.360301468616,2637378.0450122273,216.91564218738247,42.60588379583269,152010.3948136918,213912.1278618909,2.35
-0.040734148208747434,0.16124008044027094,0.0037854117839999993,24507.64677314864,2636410.8607311123,216.89215844028737,42.59512297229932,151994.75655326992,213889.4214059959,2.351
-0.0407213305972101,0.16119935910967373,0.0037854117839999993,24498.936911308323,2635444.1053827233,216.86867908118256,42.584365534820705,151979.12104998014,213866.7192866558,2.352
-0.040708517987688646,0.16115865059168602,0.0037854117839999993,24490.230714119272,2634477.7787364465,216.84520410874413,42.573611482075435,151963.48830301446,213844.02150245022,2.353
-0.04069571037776075,0.16111795488130826,0.0037854117839999993,24481.528179754194,2633511.880561827,216.82173352164926,42.56286081274277,151947.85831156527,213821.32805195902,2.354
-0.040682907765005605,0.16107727197354327,0.0037854117839999993,24472.829306386866,2632546.4106285544,216.7982673185755,42.55211352550259,151932.23107482537,213798.63893376285,2.355
-0.04067011014700385,0.16103660186339627,0.0037854117839999993,24464.13409219215,2631581.3687064694,216.77480549820098,42.54136961903543,151916.60659198786,213775.95414644337,2.356
-0.04065731752133761,0.16099594454587493,0.0037854117839999993,24455.44253534599,2630616.754565559,216.75134805920422,42.53062909202244,151900.98486224626,213753.2736885827,2.357
-0.040644529885590294,0.16095530001598934,0.0037854117839999993,24446.754634025412,2629652.567975968,216.72789500026497,42.51989194314543,151885.3658847945,213730.59755876378,2.358
-0.04063174723734701,0.160914668268752,0.0037854117839999993,24438.07038640852,2628688.8087079832,216.70444632006294,42.509158171086845,151869.74965882674,213707.92575557003,2.359
-0.04061896957419411,0.1608740492991778,0.0037854117839999993,24429.38979067449,2627725.4765320434,216.6810020172787,42.49842777452976,151854.1361835376,213685.25827758585,2.36
-0.040606196893719436,0.1608334431022841,0.0037854117839999993,24420.71284500358,2626762.5712187337,216.65756209059327,42.487700752157885,151838.52545812202,213662.59512339628,2.361
-0.04059342919351227,0.16079284967309057,0.0037854117839999993,24412.03954757714,2625800.0925387936,216.63412653868846,42.476977102655574,151822.91748177537,213639.93629158684,2.362
-0.04058066647116341,0.1607522690066194,0.0037854117839999993,24403.369896577573,2624838.0402631075,216.6106953602465,42.46625682470783,151807.3122536933,213617.28178074418,2.363
-0.04056790872426496,0.16071170109789515,0.0037854117839999993,24394.703890188368,2623876.4141627112,216.58726855395028,42.455539917000266,151791.7097730718,213594.6315894551,2.364
-0.04055515595041058,0.16067114594194473,0.0037854117839999993,24386.041526594083,2622915.2140087853,216.56384611848324,42.44482637821914,151776.11003910736,213571.98571630774,2.365
-0.04054240814719529,0.16063060353379754,0.0037854117839999993,24377.382803980367,2621954.439572663,216.5404280525295,42.43411620705135,151760.51305099676,213549.34415989043,2.366
-0.04052966531221561,0.16059007386848534,0.0037854117839999993,24368.727720533923,2620994.090625826,216.5170143547737,42.42340940218444,151744.91880793707,213526.7069187924,2.367
-0.040516927443069416,0.16054955694104228,0.0037854117839999993,24360.076274442537,2620034.1669399017,216.49360502390118,42.41270596230656,151729.32730912583,213504.0739916035,2.368
-0.040504194537356125,0.1605090527465049,0.0037854117839999993,24351.42846389506,2619074.668286666,216.47020005859758,42.40200588610651,151713.7385537609,213481.44537691466,2.369
-0.04049146659267643,0.16046856127991221,0.0037854117839999993,24342.784287081424,2618115.5944380444,216.44679945754936,42.39130917227372,151698.15254104047,213458.8210733168,2.37
-0.040478743606632575,0.16042808253630558,0.0037854117839999993,24334.143742192624,2617156.945166111,216.42340321944351,42.38061581949828,151682.56927016316,213436.20107940232,2.371
-0.04046602557682831,0.16038761651072875,0.0037854117839999993,24325.506827420726,2616198.7202430856,216.40001134296773,42.36992582647087,151666.9887403279,213413.5853937636,2.372
-0.040453312500868574,0.16034716319822787,0.0037854117839999993,24316.87354095886,2615240.919441338,216.37662382681015,42.35923919188283,151651.41095073396,213390.97401499425,2.373
-0.04044060437635995,0.1603067225938515,0.0037854117839999993,24308.24388100123,2614283.5425333832,216.35324066965936,42.34855591442612,151635.83590058103,213368.3669416884,2.374
-0.04042790120091033,0.1602662946926506,0.0037854117839999993,24299.617845743116,2613326.589291888,216.32986187020498,42.33787599279335,151620.26358906913,213345.7641724409,2.375
-0.04041520297212911,0.16022587948967848,0.0037854117839999993,24290.995433380845,2612370.0594896614,216.30648742713674,42.32719942567773,151604.69401539865,213323.1657058472,2.376
-0.040402509687627076,0.16018547697999083,0.0037854117839999993,24282.376642111816,2611413.952899661,216.28311733914518,42.31652621177312,151589.12717877032,213300.57154050353,2.3770000000000002
-0.04038982134501637,0.1601450871586458,0.0037854117839999993,24273.761470134505,2610458.2692949967,216.25975160492152,42.30585634977403,151573.56307838525,213277.9816750068,2.378
-0.040377137941910723,0.1601047100207039,0.0037854117839999993,24265.149915648442,2609503.0084489184,216.23639022315731,42.29518983837556,151558.00171344492,213255.3961079547,2.379
-0.04036445947592509,0.16006434556122798,0.0037854117839999993,24256.54197685422,2608548.170134829,216.2130331925449,42.28452667627349,151542.4430831511,213232.81483794542,2.38
-0.04035178594467606,0.16002399377528329,0.0037854117839999993,24247.937651953496,2607593.754126273,216.1896805117771,42.27386686216416,151526.887186706,213210.23786357802,2.3810000000000002
-0.04033911734578142,0.1599836546579375,0.0037854117839999993,24239.336939148998,2606639.7601969447,216.16633217954734,42.26321039474461,151511.3340233122,213187.6651834524,2.382
-0.04032645367686053,0.15994332820426066,0.0037854117839999993,24230.7398366445,2605686.188120687,216.14298819454976,42.25255727271247,151495.78359217255,213165.09679616863,2.383
-0.040313794935534136,0.15990301440932514,0.0037854117839999993,24222.14634264485,2604733.037671484,216.11964855547885,42.24190749476601,151480.2358924903,213142.53270032792,2.384
-0.04030114111942437,0.1598627132682057,0.0037854117839999993,24213.556455355938,2603780.308623468,216.09631326102968,42.23126105960411,151464.69092346908,213119.97289453217,2.3850000000000002
-0.040288492226154785,0.15982242477597955,0.0037854117839999993,24204.97017298474,2602828.000750923,216.07298230989824,42.220617965926316,151449.1486843129,213097.41737738386,2.386
-0.0402758482533504,0.15978214892772621,0.0037854117839999993,24196.38749373927,2601876.1138282744,216.04965570078085,42.209978212432766,151433.60917422603,213074.86614748606,2.387
-0.04026320919863758,0.15974188571852757,0.0037854117839999993,24187.8084158286,2600924.647630089,216.02633343237417,42.19934179782423,151418.0723924132,213052.3192034426,2.388
-0.04025057505964415,0.1597016351434679,0.0037854117839999993,24179.232937462868,2599973.601931088,216.00301550337593,42.188708720802126,151402.53833807938,213029.77654385808,2.3890000000000002
-0.04023794583399929,0.15966139719763392,0.0037854117839999993,24170.661056853267,2599022.9765061378,215.97970191248427,42.178078980068484,151387.00701043007,213007.23816733796,2.39
-0.040225321519333716,0.1596211718761146,0.0037854117839999993,24162.092772212043,2598072.7711302447,215.95639265839773,42.167452574325964,151371.47840867098,212984.70407248795,2.391
-0.04021270211327937,0.15958095917400134,0.0037854117839999993,24153.52808175249,2597122.985578567,215.93308773981576,42.15682950227783,151355.95253200823,212962.1742579148,2.392
-0.04020008761346977,0.15954075908638785,0.0037854117839999993,24144.966983688966,2596173.6196264015,215.90978715543793,42.146209762628,151340.42937964833,212939.64872222574,2.3930000000000002
-0.04018747801753975,0.1595005716083703,0.0037854117839999993,24136.40947623688,2595224.673049196,215.88649090396473,42.13559335408101,151324.90895079804,212917.1274640289,2.394
-0.04017487332312556,0.1594603967350472,0.0037854117839999993,24127.85555761269,2594276.145622544,215.86319898409727,42.12498027534201,151309.39124466458,212894.61048193296,2.395
-0.0401622735278649,0.15942023446151934,0.0037854117839999993,24119.305226033906,2593328.037122179,215.8399113945369,42.11437052511679,151293.87626045546,212872.09777454726,2.396
-0.04014967862939683,0.15938008478288992,0.0037854117839999993,24110.75847971909,2592380.347323984,215.81662813398597,42.10376410211174,151278.36399737865,212849.589340482,2.3970000000000002
-0.04013708862536182,0.15933994769426457,0.0037854117839999993,24102.21531688786,2591433.076003988,215.79334920114715,42.0931610050339,151262.8544546423,212827.08517834768,2.398
-0.04012450351340179,0.15929982319075117,0.0037854117839999993,24093.675735760877,2590486.222938357,215.77007459472355,42.08256123259091,151247.3476314551,212804.58528675616,2.399
-0.040111923291159944,0.15925971126746002,0.0037854117839999993,24085.13973455985,2589539.7879034127,215.74680431341937,42.071964783491055,151231.84352702598,212782.0896643193,2.4
-0.04009934795628107,0.15921961191950373,0.0037854117839999993,24076.60731150753,2588593.7706756135,215.72353835593884,42.06137165644322,151216.3421405642,212759.5983096501,2.4010000000000002
-0.04008677750641118,0.15917952514199732,0.0037854117839999993,24068.07846482774,2587648.171031567,215.70027672098712,42.05078185015692,151200.8434712795,212737.111221362,2.402
-0.0400742119391978,0.15913945093005813,0.0037854117839999993,24059.553192745323,2586702.9887480177,215.67701940726954,42.04019536334231,151185.3475183819,212714.6283980692,2.403
-0.04006165125228975,0.15909938927880585,0.0037854117839999993,24051.03149348618,2585758.223601865,215.65376641349263,42.02961219471014,151169.85428108176,212692.14983838674,2.404
-0.04004909544333736,0.15905934018336249,0.0037854117839999993,24042.513365277253,2584813.875370146,215.630517738363,42.019032342971784,151154.3637585898,212669.67554092998,2.4050000000000002
-0.04003654450999229,0.1590193036388525,0.0037854117839999993,24033.998806346535,2583869.9438300407,215.6072733805879,42.00845580683925,151138.87595011713,212647.2055043153,2.406
-0.04002399844990764,0.1589792796404026,0.0037854117839999993,24025.487814923054,2582926.428758878,215.58403333887537,41.99788258502516,151123.39085487512,212624.73972715964,2.407
-0.040011457260737786,0.15893926818314186,0.0037854117839999993,24016.980389236887,2581983.3299341258,215.56079761193374,41.98731267624275,151107.90847207565,212602.27820808077,2.408
-0.039998920940138676,0.15889926926220171,0.0037854117839999993,24008.476527519146,2581040.6471334007,215.53756619847226,41.97674607920588,151092.42880093082,212579.82094569682,2.4090000000000003
-0.039986389485767486,0.15885928287271595,0.0037854117839999993,23999.976228001997,2580098.3801344563,215.51433909720032,41.966182792629034,151076.9518406531,212557.3679386268,2.41
-0.0399738628952829,0.15881930900982066,0.0037854117839999993,23991.479488918638,2579156.528715199,215.4911163068284,41.95562281522731,151061.4775904554,212534.91918549064,2.411
-0.039961341166344914,0.1587793476686543,0.0037854117839999993,23982.986308503307,2578215.092653667,215.46789782606703,41.9450661457164,151046.00604955092,212512.4746849083,2.412
-0.039948824296614976,0.1587393988443577,0.0037854117839999993,23974.496684991278,2577274.0717280535,215.4446836536277,41.934512782812675,151030.53721715312,212490.03443550106,2.4130000000000003
-0.03993631228375588,0.15869946253207395,0.0037854117839999993,23966.010616618878,2576333.465716685,215.42147378822222,41.92396272523306,151015.071092476,212467.59843589072,2.414
-0.039923805125431755,0.15865953872694852,0.0037854117839999993,23957.528101623455,2575393.274398037,215.3982682285631,41.91341597169513,150999.60767473376,212445.16668469965,2.415
-0.03991130281930828,0.15861962742412922,0.0037854117839999993,23949.049138243405,2574453.497550728,215.37506697336352,41.902872520917064,150984.14696314104,212422.7391805508,2.416
-0.039898805363052334,0.15857972861876615,0.0037854117839999993,23940.57372471815,2573514.134953516,215.351870021337,41.89233237161767,150968.68895691278,212400.31592206814,2.4170000000000003
-0.03988631275433231,0.1585398423060118,0.0037854117839999993,23932.101859288163,2572575.1863853037,215.32867737119784,41.881795522516356,150953.23365526434,212377.89690787595,2.418
-0.03987382499081788,0.158499968481021,0.0037854117839999993,23923.63354019494,2571636.651625135,215.30548902166066,41.87126197233316,150937.7810574113,212355.4821365994,2.419
-0.039861342070180175,0.1584601071389508,0.0037854117839999993,23915.168765681017,2570698.5304521993,215.28230497144094,41.86073171978873,150922.33116256975,212333.07160686443,2.42
-0.03984886399009176,0.1584202582749607,0.0037854117839999993,23906.707533989953,2569760.822645827,215.2591252192546,41.850204763604324,150906.883969956,212310.66531729736,2.4210000000000003
-0.03983639074822637,0.15838042188421247,0.0037854117839999993,23898.249843366357,2568823.527985488,215.23594976381804,41.83968110250182,150891.43947878675,212288.26326652552,2.422
-0.039823922342259344,0.15834059796187022,0.0037854117839999993,23889.795692055857,2567886.6462507974,215.21277860384825,41.829160735203715,150875.99768827908,212265.86545317655,2.423
-0.03981145876986729,0.15830078650310037,0.0037854117839999993,23881.34507830512,2566950.1772215148,215.18961173806312,41.81864366043311,150860.5585976504,212243.47187587913,2.424
-0.039799000028728194,0.15826098750307163,0.0037854117839999993,23872.89800036183,2566014.1206775336,215.16644916518047,41.80812987691372,150845.12220611848,212221.08253326235,2.4250000000000003
-0.039786546116521423,0.1582212009569551,0.0037854117839999993,23864.454456474723,2565078.476398898,215.14329088391932,41.79761938336988,150829.68851290146,212198.69742395612,2.426
-0.03977409703092779,0.15818142685992417,0.0037854117839999993,23856.014444893546,2564143.2441657893,215.12013689299906,41.78711217852652,150814.25751721775,212176.31654659103,2.427
-0.03976165276962937,0.15814166520715456,0.0037854117839999993,23847.577963869084,2563208.4237585305,215.09698719113936,41.77660826110922,150798.82921828615,212153.93989979825,2.428
-0.03974921333030968,0.15810191599382423,0.0037854117839999993,23839.145011653138,2562274.0149575872,215.0738417770608,41.76610762984412,150783.40361532583,212131.56748220968,2.4290000000000003
-0.03973677871065354,0.1580621792151136,0.0037854117839999993,23830.715586498554,2561340.017543564,215.05070064948427,41.75561028345803,150767.9807075563,212109.19929245792,2.43
-0.039724348908347244,0.15802245486620525,0.0037854117839999993,23822.28968665919,2560406.4312972142,215.02756380713163,41.74511622067833,150752.56049419745,212086.83532917625,2.431
-0.03971192392107844,0.15798274294228418,0.0037854117839999993,23813.86731038994,2559473.2559994226,215.00443124872484,41.734625440233,150737.1429744694,212064.47559099842,2.432
-0.03969950374653602,0.15794304343853766,0.0037854117839999993,23805.448455946706,2558540.491431221,214.9813029729867,41.72413794085069,150721.72814759274,212042.1200765591,2.433
-0.0396870883824104,0.15790335635015523,0.0037854117839999993,23797.03312158643,2557608.137373781,214.95817897864055,41.713653721260584,150706.3160127884,212019.76878449367,2.434
-0.039674677826393244,0.15786368167232884,0.0037854117839999993,23788.62130556708,2556676.193608411,214.93505926440997,41.70317278019254,150690.90656927758,211997.42171343794,2.435
-0.039662272076177646,0.15782401940025267,0.0037854117839999993,23780.213006147635,2555744.6599165695,214.91194382901972,41.69269511637699,150675.49981628184,211975.07886202857,2.436
-0.0396498711294581,0.15778436952912323,0.0037854117839999993,23771.8082215881,2554813.5360798477,214.88883267119473,41.68222072854498,150660.0957530232,211952.74022890272,2.437
-0.03963747498393036,0.15774473205413928,0.0037854117839999993,23763.4069501495,2553882.8218799797,214.86572578966042,41.67174961542818,150644.69437872389,211930.4058126986,2.438
-0.03962508363729164,0.157705106970502,0.0037854117839999993,23755.009190093886,2552952.5170988385,214.84262318314285,41.66128177575886,150629.2956926065,211908.0756120546,2.439
-0.03961269708724039,0.15766549427341475,0.0037854117839999993,23746.614939684325,2552022.6215184415,214.81952485036894,41.65081720826988,150613.8996938941,211885.74962560998,2.44
-0.03960031533147664,0.15762589395808327,0.0037854117839999993,23738.224197184903,2551093.1349209417,214.79643079006573,41.64035591169473,150598.50638180997,211863.42785200488,2.441
-0.03958793836770154,0.15758630601971554,0.0037854117839999993,23729.836960860725,2550164.057088637,214.77334100096115,41.6298978847675,150583.11575557775,211841.11028987973,2.442
-0.03957556619361773,0.15754673045352194,0.0037854117839999993,23721.45322897792,2549235.38780396,214.75025548178348,41.6194431262229,150567.7278144215,211818.79693787592,2.443
-0.039563198806929205,0.157507167254715,0.0037854117839999993,23713.072999803622,2548307.126849487,214.72717423126167,41.60899163479622,150552.34255756554,211796.48779463547,2.444
-0.039550836205341264,0.15746761641850968,0.0037854117839999993,23704.69627160599,2547379.274007932,214.70409724812512,41.598543409223375,150536.95998423456,211774.18285880086,2.445
-0.03953847838656061,0.1574280779401231,0.0037854117839999993,23696.323042654192,2546451.829062152,214.6810245311041,41.58809844824088,150521.58009365367,211751.88212901552,2.446
-0.039526125348295305,0.1573885518147748,0.0037854117839999993,23687.953311218425,2545524.7917951406,214.6579560789292,41.577656750585845,150506.20288504826,211729.58560392345,2.447
-0.0395137770882547,0.15734903803768654,0.0037854117839999993,23679.587075569885,2544598.1619900274,214.63489189033123,41.567218314996026,150490.82835764403,211707.29328216903,2.448
-0.03950143360414955,0.1573095366040824,0.0037854117839999993,23671.224333980786,2543671.939430091,214.61183196404235,41.556783140209724,150475.45651066705,211685.00516239784,2.449
-0.039489094893692,0.1572700475091887,0.0037854117839999993,23662.865084724355,2542746.1238987404,214.5887762987947,41.54635122496589,150460.08734334377,211662.72124325557,2.45
-0.039476760954595486,0.1572305707482341,0.0037854117839999993,23654.509326074836,2541820.715179529,214.5657248933211,41.53592256800407,150444.72085490095,211640.4415233891,2.451
-0.03946443178457479,0.15719110631644953,0.0037854117839999993,23646.15705630748,2540895.713056147,214.542677746355,41.52549716806439,150429.35704456572,211618.16600144547,2.452
-0.03945210738134606,0.15715165420906818,0.0037854117839999993,23637.808273698545,2539971.1173124206,214.51963485663026,41.515075023887604,150413.99591156555,211595.8946760729,2.453
-0.03943978774262677,0.15711221442132553,0.0037854117839999993,23629.46297652531,2539046.9277323233,214.4965962228817,41.504656134215054,150398.63745512825,211573.62754591982,2.454
-0.03942747286613584,0.1570727869484594,0.0037854117839999993,23621.12116306605,2538123.144099956,214.47356184384398,41.49424049778871,150383.2816744819,211551.36460963573,2.455
-0.0394151627495934,0.1570333717857098,0.0037854117839999993,23612.782831600063,2537199.76619957,214.45053171825313,41.48382811335112,150367.92856885502,211529.10586587025,2.456
