conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.04641050766309376,0.17898340960832534,0.0037854117839999993,28389.216879305444,3069431.771966093,226.85356017456215,47.282414654290456,158613.67789020448,223530.66223646753,1.942
-0.04639542928336748,0.17893701417904198,0.0037854117839999993,28378.84607827299,3068269.0206297673,226.82817346177052,47.27015827851663,158596.84598222643,223506.0642368274,1.943
-0.0463803570279395,0.17889063382201403,0.0037854117839999993,28368.479787215776,3067106.8059961367,226.80279172930975,47.25790588441146,158580.01719330254,223481.47121663578,1.944
-0.046365290893697224,0.17884426853112034,0.0037854117839999993,28358.118003793465,3065945.1277624904,226.777414975582,47.245657470357884,158563.19152245534,223456.88317413945,1.945
-0.04635023087753019,0.1787979183002428,0.0037854117839999993,28347.76072566717,3064783.985626321,226.75204319898975,47.23341303473969,158546.3689687078,223432.30010758628,1.946
-0.04633517697632973,0.17875158312326647,0.0037854117839999993,28337.407950499455,3063623.379285335,226.72667639793676,47.22117257594148,158529.54953108347,223407.72201522483,1.947
-0.046320129186989245,0.1787052629940795,0.0037854117839999993,28327.05967595434,3062463.3084374415,226.7013145708272,47.20893609234866,158512.73320860628,223383.14889530482,1.948
-0.04630508750640412,0.17865895790657307,0.0037854117839999993,28316.715899697287,3061303.772780758,226.67595771606625,47.19670358234747,158495.92000030066,223358.58074607677,1.949
-0.046290051931471614,0.1786126678546416,0.0037854117839999993,28306.37661939521,3060144.772013609,226.65060583205945,47.18447504432496,158479.1099051915,223334.01756579205,1.95
-0.046275022459090986,0.1785663928321825,0.0037854117839999993,28296.041832716473,3058986.305834528,226.62525891721359,47.17225047666903,158462.3029223042,223309.4593527033,1.951
-0.046259999086163475,0.17852013283309634,0.0037854117839999993,28285.711537330884,3057828.3739422527,226.59991696993586,47.160029877768345,158445.4990506646,223284.90610506386,1.952
-0.046244981809592224,0.17847388785128676,0.0037854117839999993,28275.3857309097,3056670.976035733,226.57457998863455,47.14781324601245,158428.69828929903,223260.35782112792,1.953
-0.04622997062628239,0.17842765788066048,0.0037854117839999993,28265.064411125615,3055514.111814114,226.54924797171816,47.13560057979164,158411.90063723424,223235.81449915064,1.954
-0.04621496553314097,0.17838144291512734,0.0037854117839999993,28254.747575652775,3054357.7809767593,226.52392091759663,47.12339187749709,158395.10609349757,223211.27613738843,1.955
-0.04619996652707709,0.17833524294860026,0.0037854117839999993,28244.43522216676,3053201.9832232315,226.49859882468016,47.11118713752075,158378.3146571167,223186.74273409828,1.956
-0.04618497360500166,0.17828905797499525,0.0037854117839999993,28234.127348344602,3052046.718253304,226.47328169137995,47.09898635825542,158361.52632711982,223162.214287538,1.957
-0.04616998676382758,0.17824288798823143,0.0037854117839999993,28223.82395186476,3050891.9857669505,226.44796951610783,47.08678953809466,158344.74110253563,223137.69079596677,1.958
-0.046155006000469775,0.17819673298223096,0.0037854117839999993,28213.52503040714,3049737.785464353,226.42266229727636,47.07459667543292,158327.95898239323,223113.1722576444,1.959
-0.04614003131184502,0.17815059295091912,0.0037854117839999993,28203.23058165309,3048584.1170459013,226.3973600332991,47.0624077686654,158311.17996572226,223088.65867083168,1.96
-0.04612506269487208,0.17810446788822423,0.0037854117839999993,28192.940603285384,3047430.980212185,226.37206272259002,47.050222816188146,158294.40405155285,223064.15003379047,1.961
-0.04611010014647159,0.17805835778807777,0.0037854117839999993,28182.65509298824,3046278.3746640086,226.34677036356427,47.038041816398014,158277.63123891543,223039.6463447832,1.962
-0.04609514366356627,0.1780122626444142,0.0037854117839999993,28172.374048447306,3045126.3001023666,226.3214829546372,47.02586476769266,158260.86152684112,223015.14760207367,1.963
-0.046080193243080624,0.1779661824511711,0.0037854117839999993,28162.097467349668,3043974.756228474,226.29620049422542,47.01369166847058,158244.09491436134,222990.6538039262,1.964
-0.046065248881941225,0.17792011720228915,0.0037854117839999993,28151.82534738384,3042823.742743739,226.27092298074606,47.00152251713104,158227.33140050806,222966.16494860634,1.965
-0.04605031057707647,0.17787406689171206,0.0037854117839999993,28141.55768623978,3041673.2593497816,226.24565041261712,46.98935731207416,158210.57098431373,222941.68103438048,1.966
-0.04603537832541674,0.17782803151338664,0.0037854117839999993,28131.294481608857,3040523.3057484245,226.22038278825733,46.97719605170085,158193.8136648112,222917.2020595158,1.967
-0.04602045212389436,0.17778201106126273,0.0037854117839999993,28121.035731183885,3039373.881641688,226.19512010608582,46.96503873441283,158177.0594410338,222892.72802228082,1.968
-0.04600553196944353,0.17773600552929328,0.0037854117839999993,28110.7814326591,3038224.9867318035,226.16986236452297,46.952885358612626,158160.3083120154,222868.25892094418,1.969
-0.045990617859000445,0.17769001491143427,0.0037854117839999993,28100.531583730164,3037076.620721207,226.1446095619898,46.940735922703595,158143.56027679026,222843.79475377628,1.97
-0.045975709789503244,0.17764403920164476,0.0037854117839999993,28090.286182094173,3035928.7833125317,226.11936169690776,46.92859042508988,158126.81533439312,222819.335519048,1.971
-0.04596080775789186,0.17759807839388686,0.0037854117839999993,28080.04522544964,3034781.4742086204,226.09411876769946,46.91644886417644,158110.07348385922,222794.88121503135,1.972
-0.04594591176110832,0.17755213248212576,0.0037854117839999993,28069.80871149651,3033634.6931125144,226.068880772788,46.90431123836904,158093.3347242242,222770.4318399989,1.973
-0.04593102179609644,0.17750620146032967,0.0037854117839999993,28059.57663793614,3032488.439727464,226.04364771059747,46.89217754607426,158076.59905452427,222745.98739222458,1.974
-0.045916137859802114,0.17746028532246985,0.0037854117839999993,28049.34900247132,3031342.7137569184,226.0184195795525,46.880047785699475,158059.866473796,222721.54786998295,1.975
-0.04590125994917292,0.1774143840625207,0.0037854117839999993,28039.12580280626,3030197.514904526,225.99319637807832,46.867921955652875,158043.13698107642,222697.11327154964,1.976
-0.045886388061158564,0.17736849767445953,0.0037854117839999993,28028.907036646582,3029052.842874148,225.96797810460146,46.855800054343455,158026.41057540316,222672.6835952011,1.977
-0.04587152219271061,0.17732262615226682,0.0037854117839999993,28018.692701699336,3027908.697369837,225.94276475754856,46.84368208018102,158009.68725581418,222648.2588392147,1.978
-0.04585666234078249,0.17727676948992604,0.0037854117839999993,28008.482795672982,3026765.078095856,225.91755633534746,46.83156803157616,157992.96702134793,222623.83900186885,1.979
-0.04584180850232958,0.1772309276814237,0.0037854117839999993,27998.277316277406,3025621.9847566667,225.8923528364266,46.819457906940286,157976.24987104337,222599.42408144282,1.98
-0.045826960674309185,0.1771851007207494,0.0037854117839999993,27988.0762612239,3024479.4170569307,225.86715425921497,46.807351704685615,157959.53580393986,222575.0140762166,1.981
-0.04581211885368054,0.1771392886018957,0.0037854117839999993,27977.879628225182,3023337.3747015176,225.8419606021427,46.795249423225165,157942.82481907727,222550.60898447147,1.982
-0.045797283037404726,0.1770934913188583,0.0037854117839999993,27967.687414995373,3022195.857395492,225.8167718636404,46.78315106097274,157926.1169154959,222526.20880448914,1.983
-0.045782453222444765,0.17704770886563584,0.0037854117839999993,27957.499619250015,3021054.864844125,225.79158804213944,46.771056616342975,157909.41209223657,222501.81353455276,1.984
-0.04576762940576563,0.1770019412362301,0.0037854117839999993,27947.316238706055,3019914.3967528846,225.7664091360719,46.75896608775129,157892.71034834045,222477.423172946,1.985
-0.045752811584334106,0.17695618842464575,0.0037854117839999993,27937.137271081854,3018774.4528274448,225.74123514387088,46.7468794736139,157876.0116828493,222453.03771795356,1.986
-0.04573799975511899,0.17691045042489062,0.0037854117839999993,27926.962714097186,3017635.0327736777,225.71606606397,46.734796772347835,157859.31609480528,222428.65716786115,1.987
-0.04572319391509088,0.17686472723097552,0.0037854117839999993,27916.792565473228,3016496.136297657,225.69090189480363,46.72271798237091,157842.62358325097,222404.28152095524,1.988
-0.04570839406122235,0.17681901883691428,0.0037854117839999993,27906.626822932565,3015357.7631056523,225.6657426348067,46.71064310210176,157825.9341472295,222379.91077552343,1.989
-0.04569360019048783,0.1767733252367238,0.0037854117839999993,27896.46548419919,3014219.912904143,225.64058828241528,46.69857212995981,157809.24778578436,222355.54492985373,1.99
-0.04567881229986367,0.17672764642442393,0.0037854117839999993,27886.308546998505,3013082.5853998,225.61543883606586,46.68650506436527,157792.56449795957,222331.18398223573,1.991
-0.04566403038632809,0.1766819823940376,0.0037854117839999993,27876.15600905731,3011945.7802995,225.59029429419596,46.674441903739165,157775.88428279958,222306.8279309594,1.992
-0.04564925444686128,0.17663633313959073,0.0037854117839999993,27866.007868103818,3010809.4973103194,225.5651546552436,46.66238264650332,157759.20713934937,222282.47677431596,1.993
-0.04563448447844525,0.1765906986551123,0.0037854117839999993,27855.86412186763,3009673.736139535,225.54001991764784,46.650327291080345,157742.5330666543,222258.13051059734,1.994
-0.04561972047806394,0.17654507893463423,0.0037854117839999993,27845.72476807976,3008538.4964946117,225.51489007984773,46.638275835893644,157725.8620637601,222233.78913809647,1.995
-0.04560496244270309,0.1764994739721915,0.0037854117839999993,27835.589804472616,3007403.778083231,225.489765140284,46.62622827936744,157709.19412971323,222209.4526551072,1.996
-0.045590210369350466,0.17645388376182217,0.0037854117839999993,27825.45922878001,3006269.5806132653,225.46464509739766,46.61418461992673,157692.5292635603,222185.1210599239,1.997
-0.04557546425499567,0.17640830829756718,0.0037854117839999993,27815.333038737153,3005135.903792784,225.43952994963036,46.60214485599732,157675.86746434862,222160.79435084254,1.998
-0.045560724096630124,0.17636274757347054,0.0037854117839999993,27805.21123208065,3004002.7473300626,225.41441969542487,46.59010898600578,157659.20873112584,222136.47252615952,1.999
-0.045545989891247314,0.17631720158357927,0.0037854117839999993,27795.093806548495,3002870.1109335683,225.38931433322432,46.57807700837952,157642.55306294007,222112.15558417214,2.0
-0.04553126163584234,0.17627167032194344,0.0037854117839999993,27784.98075988009,3001737.9943119697,225.36421386147265,46.566048921546724,157625.90045883984,222087.84352317886,2.001
-0.04551653932741248,0.17622615378261602,0.0037854117839999993,27774.87208981623,3000606.3971741367,225.3391182786147,46.554024723936365,157609.25091787428,222063.53634147882,2.0020000000000002
-0.04550182296295662,0.17618065195965307,0.0037854117839999993,27764.76779409909,2999475.3192291316,225.31402758309588,46.542004413978205,157592.60443909283,222039.23403737217,2.003
-0.04548711253947576,0.17613516484711358,0.0037854117839999993,27754.667870472254,2998344.760186223,225.28894177336264,46.5299879901028,157575.96102154546,222014.93660915978,2.004
-0.04547240805397261,0.17608969243905961,0.0037854117839999993,27744.572316680686,2997214.7197548687,225.26386084786168,46.51797545074152,157559.32066428257,221990.64405514376,2.005
-0.04545770950345181,0.17604423472955616,0.0037854117839999993,27734.481130470744,2996085.1976447315,225.2387848050408,46.50596679432649,157542.68336635502,221966.35637362686,2.0060000000000002
-0.0454430168849199,0.17599879171267124,0.0037854117839999993,27724.394309590174,2994956.1935656667,225.21371364334837,46.493962019290656,157526.04912681412,221942.0735629128,2.007
-0.04542833019538533,0.17595336338247586,0.0037854117839999993,27714.31185178811,2993827.707227731,225.18864736123362,46.48196112406774,157509.41794471163,221917.79562130597,2.008
-0.045413649431858334,0.175907949733044,0.0037854117839999993,27704.23375481507,2992699.738341175,225.16358595714635,46.469964107092245,157492.7898190998,221893.52254711214,2.009
-0.04539897459135096,0.17586255075845264,0.0037854117839999993,27694.16001642297,2991572.2866164525,225.13852942953736,46.45797096679949,157476.16474903133,221869.25433863772,2.0100000000000002
-0.04538430567087741,0.17581716645278175,0.0037854117839999993,27684.090634365097,2990445.3517642063,225.11347777685782,46.44598170162556,157459.5427335593,221844.99099418984,2.011
-0.04536964266745343,0.1757717968101143,0.0037854117839999993,27674.025606396124,2989318.933495281,225.0884309975599,46.433996310007345,157442.92377173732,221820.7325120768,2.012
-0.04535498557809676,0.1757264418245362,0.0037854117839999993,27663.964930272115,2988193.0315207182,225.06338909009642,46.422014790382505,157426.3078626194,221796.47889060763,2.013
-0.04534033439982709,0.17568110149013638,0.0037854117839999993,27653.90860375051,2987067.6455517546,225.03835205292089,46.410037141189505,157409.6950052601,221772.2301280923,2.0140000000000002
-0.045325689129665885,0.17563577580100673,0.0037854117839999993,27643.85662459013,2985942.7752998243,225.01331988448774,46.398063360867575,157393.08519871428,221747.98622284163,2.015
-0.04531104976463642,0.1755904647512421,0.0037854117839999993,27633.80899055118,2984818.420476556,224.98829258325188,46.38609344785675,157376.4784420374,221723.74717316753,2.016
-0.04529641630176395,0.17554516833494033,0.0037854117839999993,27623.765699395237,2983694.5807937733,224.9632701476689,46.37412740059784,157359.87473428532,221699.51297738263,2.017
-0.04528178873807552,0.17549988654620224,0.0037854117839999993,27613.72674888526,2982571.2559635034,224.93825257619562,46.36216521753246,157343.27407451428,221675.2836338004,2.0180000000000002
-0.04526716707060007,0.17545461937913165,0.0037854117839999993,27603.692136785587,2981448.4456979595,224.91323986728895,46.35020689710298,157326.67646178105,221651.05914073536,2.019
-0.04525255129636835,0.17540936682783528,0.0037854117839999993,27593.661860861925,2980326.1497095563,224.88823201940693,46.33825243775257,157310.08189514285,221626.83949650277,2.02
-0.045237941412412955,0.17536412888642286,0.0037854117839999993,27583.635918881362,2979204.3677109014,224.86322903100822,46.32630183792519,157293.49037365735,221602.6246994188,2.021
-0.04522333741576845,0.1753189055490071,0.0037854117839999993,27573.61430861236,2978083.0994148003,224.8382309005522,46.31435509606558,157276.90189638262,221578.41474780068,2.0220000000000002
-0.0452087393034711,0.17527369680970362,0.0037854117839999993,27563.597027824748,2976962.344534253,224.81323762649902,46.302412210619266,157260.31646237723,221554.20963996634,2.023
-0.04519414707255918,0.17522850266263107,0.0037854117839999993,27553.584074289734,2975842.1027824506,224.78824920730946,46.290473180032535,157243.73407070016,221530.00937423465,2.024
-0.04517956072007265,0.175183323101911,0.0037854117839999993,27543.575445779894,2974722.3738727854,224.76326564144517,46.27853800275248,157227.15472041088,221505.81394892535,2.025
-0.04516498024305341,0.17513815812166797,0.0037854117839999993,27533.57114006917,2973603.1575188376,224.7382869273684,46.26660667722695,157210.57841056932,221481.6233623592,2.0260000000000002
-0.045150405638545235,0.17509300771602943,0.0037854117839999993,27523.571154932873,2972484.4534343868,224.71331306354213,46.254679201904615,157194.0051402358,221457.4376128577,2.027
-0.0451358369035937,0.17504787187912582,0.0037854117839999993,27513.575488147693,2971366.261333405,224.68834404843008,46.24275557523489,157177.43490847113,221433.25669874327,2.028
-0.04512127403524617,0.17500275060509057,0.0037854117839999993,27503.58413749167,2970248.5809300584,224.66337988049673,46.230835795667986,157160.86771433655,221409.08061833915,2.029
-0.04510671703055198,0.17495764388806,0.0037854117839999993,27493.597100744224,2969131.411938711,224.63842055820749,46.21891986165488,157144.30355689378,221384.90936996962,2.0300000000000002
-0.04509216588656221,0.17491255172217346,0.0037854117839999993,27483.61437568613,2968014.7540739127,224.6134660800279,46.20700777164736,157127.7424352049,221360.7429519596,2.031
-0.04507762060032982,0.17486747410157313,0.0037854117839999993,27473.635960099535,2966898.607050416,224.58851644442495,46.19509952409795,157111.1843483326,221336.5813626352,2.032
-0.04506308116890957,0.17482241102040422,0.0037854117839999993,27463.66185176794,2965782.970583158,224.56357164986576,46.183195117459974,157094.62929533987,221312.42460032334,2.033
-0.0450485475893581,0.17477736247281486,0.0037854117839999993,27453.69204847622,2964667.8443872794,224.5386316948186,46.17129455018754,157078.0772752902,221288.27266335167,2.0340000000000003
-0.045034019858733905,0.17473232845295614,0.0037854117839999993,27443.726548010593,2963553.228178103,224.51369657775209,46.15939782073552,157061.5282872475,221264.12555004863,2.035
-0.045019497974097246,0.17468730895498205,0.0037854117839999993,27433.765348158653,2962439.1216711556,224.4887662971359,46.147504927559574,157044.9823302762,221239.98325874395,2.036
-0.04500498193251026,0.17464230397304953,0.0037854117839999993,27423.808446709343,2961325.5245821457,224.4638408514401,46.13561586911612,157028.43940344107,221215.8457877677,2.037
-0.04499047173103689,0.1745973135013185,0.0037854117839999993,27413.855841452973,2960212.4366269857,224.4389202391358,46.12373064386237,157011.89950580744,221191.71313545143,2.0380000000000003
-0.044975967366742954,0.17455233753395175,0.0037854117839999993,27403.907530181197,2959099.857521775,224.4140044586948,46.111849250256306,156995.36263644096,221167.58530012702,2.039
-0.044961468836696036,0.17450737606511504,0.0037854117839999993,27393.963510687037,2957987.786982803,224.38909350858924,46.099971686756675,156978.82879440783,221143.46228012766,2.04
-0.04494697613796561,0.17446242908897708,0.0037854117839999993,27384.023780764866,2956876.224726556,224.3641873872924,46.088097951823016,156962.29797877467,221119.34407378704,2.041
-0.04493248926762297,0.17441749659970945,0.0037854117839999993,27374.088338210408,2955765.17046971,224.33928609327805,46.07622804391563,156945.77018860853,221095.2306794401,2.0420000000000003
-0.04491800822274117,0.17437257859148672,0.0037854117839999993,27364.15718082074,2954654.623929136,224.31438962502082,46.064361961495585,156929.24542297688,221071.12209542235,2.043
-0.044903533000395145,0.17432767505848631,0.0037854117839999993,27354.230306394296,2953544.5848218924,224.28949798099598,46.052499703024736,156912.72368094767,221047.0183200703,2.044
-0.04488906359766167,0.17428278599488864,0.0037854117839999993,27344.307712730853,2952435.052865232,224.26461115967948,46.04064126696571,156896.2049615893,221022.91935172127,2.045
-0.04487460001161922,0.17423791139487702,0.0037854117839999993,27334.389397631545,2951326.027776597,224.23972915954806,46.028786651781886,156879.6892639706,220998.82518871364,2.0460000000000003
-0.044860142239348276,0.17419305125263768,0.0037854117839999993,27324.47535889885,2950217.5092736254,224.21485197907913,46.01693585593744,156863.17658716076,220974.7358293863,2.047
-0.04484569027793103,0.17414820556235974,0.0037854117839999993,27314.565594336596,2949109.4970741416,224.18997961675086,46.0050888778973,156846.6669302296,220950.65127207956,2.048
-0.04483124412445145,0.1741033743182353,0.0037854117839999993,27304.66010174996,2948001.9908961635,224.16511207104205,45.99324571612718,156830.16029224722,220926.5715151341,2.049
-0.04481680377599537,0.1740585575144593,0.0037854117839999993,27294.758878945464,2946894.990457901,224.14024934043243,45.98140636909354,156813.65667228424,220902.4965568916,2.05
-0.04480236922965049,0.17401375514522965,0.0037854117839999993,27284.861923730972,2945788.49547775,224.1153914234021,45.96957083526363,156797.15606941172,220878.42639569493,2.051
-0.04478794048250618,0.17396896720474714,0.0037854117839999993,27274.969233915694,2944682.5056743035,224.0905383184322,45.957739113105475,156780.65848270114,220854.36102988728,2.052
-0.04477351753165381,0.17392419368721548,0.0037854117839999993,27265.08080731018,2943577.0207663383,224.06569002400437,45.945911201087846,156764.16391122434,220830.30045781314,2.053
-0.0447591003741864,0.1738794345868413,0.0037854117839999993,27255.19664172633,2942472.0404728265,224.04084653860104,45.93408709768029,156747.6723540538,220806.24467781777,2.054
-0.044744689007198836,0.1738346898978341,0.0037854117839999993,27245.316734977372,2941367.5645129285,224.01600786070537,45.92226680135313,156731.18381026224,220782.19368824718,2.055
-0.04473028342778782,0.17378995961440633,0.0037854117839999993,27235.44108487789,2940263.5926059945,223.99117398880128,45.91045031057745,156714.69827892294,220758.14748744832,2.056
-0.04471588363305186,0.17374524373077327,0.0037854117839999993,27225.56968924379,2939160.124471565,223.96634492137323,45.8986376238251,156698.2157591096,220734.10607376904,2.057
-0.0447014896200913,0.17370054224115317,0.0037854117839999993,27215.702545892334,2938057.1598293683,223.94152065690653,45.88682873956869,156681.73624989632,220710.06944555795,2.058
-0.044687101386008156,0.17365585513976717,0.0037854117839999993,27205.83965264211,2936954.698399327,223.91670119388718,45.87502365628162,156665.25975035768,220686.03760116472,2.059
-0.04467271892790639,0.17361118242083926,0.0037854117839999993,27195.98100731304,2935852.739901546,223.89188653080183,45.86322237243801,156648.7862595687,220662.0105389399,2.06
-0.04465834224289169,0.17356652407859635,0.0037854117839999993,27186.126607726386,2934751.2840563273,223.86707666613802,45.85142488651279,156632.3157766048,220637.98825723442,2.061
-0.04464397132807159,0.17352188010726827,0.0037854117839999993,27176.276451704747,2933650.3305841526,223.84227159838358,45.839631196981635,156615.8483005419,220613.97075440065,2.062
-0.044629606180555316,0.1734772505010877,0.0037854117839999993,27166.43053707205,2932549.8792057047,223.81747132602777,45.82784130232098,156599.3838304563,220589.9580287916,2.063
-0.0446152467974541,0.17343263525429026,0.0037854117839999993,27156.588861653556,2931449.9296418442,223.79267584755982,45.816055201008034,156582.92236542472,220565.95007876106,2.064
-0.04460089317588075,0.17338803436111438,0.0037854117839999993,27146.751423275855,2930350.481613623,223.76788516146996,45.80427289152075,156566.46390452443,220541.94690266383,2.065
-0.04458654531294991,0.17334344781580144,0.0037854117839999993,27136.918219766874,2929251.534842286,223.7430992662493,45.79249437233787,156550.00844683303,220517.94849885552,2.066
-0.04457220320577818,0.17329887561259566,0.0037854117839999993,27127.08924895586,2928153.089049262,223.71831816038943,45.78071964193888,156533.55599142858,220493.95486569256,2.067
-0.04455786685148376,0.17325431774574418,0.0037854117839999993,27117.264508673397,2927055.143956166,223.69354184238256,45.768948698804024,156517.10653738963,220469.96600153227,2.068
-0.04454353624718668,0.17320977420949699,0.0037854117839999993,27107.443996751394,2925957.699284809,223.66877031072207,45.75718154141431,156500.66008379514,220445.98190473288,2.069
-0.0445292113900088,0.17316524499810698,0.0037854117839999993,27097.62771102308,2924860.754757183,223.64400356390158,45.745418168251526,156484.21662972445,220422.00257365342,2.07
-0.04451489227707382,0.1731207301058299,0.0037854117839999993,27087.815649323016,2923764.3100954676,223.61924160041545,45.73365857779819,156467.7761742574,220398.02800665374,2.071
-0.044500578905507085,0.1730762295269244,0.0037854117839999993,27078.007809487088,2922668.3650220344,223.59448441875904,45.72190276853759,156451.33871647425,220374.05820209451,2.072
-0.04448627127243582,0.17303174325565196,0.0037854117839999993,27068.204189352502,2921572.91925944,223.56973201742824,45.71015073895379,156434.90425545568,220350.09315833755,2.073
-0.04447196937498902,0.17298727128627697,0.0037854117839999993,27058.40478675779,2920477.972530424,223.54498439491942,45.698402487531595,156418.47279028283,220326.13287374532,2.074
-0.04445767321029743,0.17294281361306668,0.0037854117839999993,27048.6095995428,2919383.5245579225,223.5202415497302,45.68665801275656,156402.04432003727,220302.17734668092,2.075
-0.04444338277549359,0.1728983702302912,0.0037854117839999993,27038.81862554871,2918289.57506505,223.4955034803584,45.674917313115024,156385.618843801,220278.22657550883,2.076
-0.044429098067711885,0.1728539411322235,0.0037854117839999993,27029.031862618005,2917196.123775112,223.47077018530277,45.66318038709406,156369.19636065644,220254.2805585939,2.077
-0.04441481908408832,0.1728095263131394,0.0037854117839999993,27019.2493085945,2916103.1704115993,223.44604166306277,45.65144723318149,156352.7768696865,220230.3392943022,2.078
-0.04440054582176086,0.17276512576731765,0.0037854117839999993,27009.47096132332,2915010.7146981885,223.42131791213836,45.63971784986594,156336.3603699744,220206.4027810002,2.079
-0.0443862782778691,0.17272073948903977,0.0037854117839999993,26999.696818650915,2913918.7563587422,223.39659893103033,45.62799223563673,156319.94686060396,220182.47101705568,2.08
-0.04437201644955443,0.17267636747259021,0.0037854117839999993,26989.92687842504,2912827.2951173144,223.37188471824047,45.616270388983985,156303.53634065928,220158.54400083708,2.081
-0.044357760333960126,0.17263200971225626,0.0037854117839999993,26980.16113849478,2911736.3306981386,223.3471752722708,45.60455230839855,156287.12880922502,220134.62173071376,2.082
-0.0443435099282311,0.17258766620232802,0.0037854117839999993,26970.399596710515,2910645.8628256363,223.3224705916242,45.59283799237205,156270.7242653862,220110.70420505566,2.083
-0.044329265229514116,0.1725433369370985,0.0037854117839999993,26960.642250923953,2909555.891224415,223.29777067480438,45.58112743939684,156254.32270822828,220086.7914222343,2.084
-0.04431502623495766,0.17249902191086355,0.0037854117839999993,26950.889098988107,2908466.415619269,223.27307552031561,45.56942064796605,156237.92413683713,220062.88338062083,2.085
-0.04430079294171204,0.17245472111792184,0.0037854117839999993,26941.140138757306,2907377.4357351745,223.24838512666287,45.55771761657354,156221.52855029915,220038.98007858844,2.086
-0.04428656534692919,0.1724104345525749,0.0037854117839999993,26931.395368087185,2906288.9512972967,223.22369949235193,45.546018343713946,156205.13594770108,220015.08151451068,2.087
-0.04427234344776298,0.17236616220912715,0.0037854117839999993,26921.65478483469,2905200.962030984,223.19901861588912,45.53432282788265,156188.74632813013,219991.18768676178,2.088
-0.04425812724136894,0.17232190408188577,0.0037854117839999993,26911.91838685807,2904113.4676617724,223.17434249578173,45.522631067575766,156172.35969067388,219967.29859371707,2.089
-0.04424391672490448,0.17227766016516086,0.0037854117839999993,26902.186172016885,2903026.4679153776,223.14967113053737,45.510943061290185,156155.97603442043,219943.41423375273,2.09
-0.04422971189552853,0.17223343045326533,0.0037854117839999993,26892.45813817201,2901939.962517703,223.1250045186646,45.49925880752353,156139.59535845823,219919.5346052455,2.091
-0.04421551275040203,0.17218921494051492,0.0037854117839999993,26882.734283185608,2900853.951194838,223.10034265867262,45.48757830477419,156123.21766187626,219895.6597065734,2.092
-0.04420131928668753,0.17214501362122825,0.0037854117839999993,26873.01460492116,2899768.4336730535,223.07568554907127,45.47590155154129,156106.84294376383,219871.78953611507,2.093
-0.04418713150154941,0.1721008264897267,0.0037854117839999993,26863.299101243447,2898683.4096788066,223.05103318837126,45.464228546324705,156090.4712032107,219847.9240922499,2.094
-0.04417294939215379,0.17205665354033453,0.0037854117839999993,26853.58777001855,2897598.878938737,223.02638557508376,45.452559287625064,156074.10243930714,219824.0633733582,2.095
-0.04415877295566845,0.17201249476737887,0.0037854117839999993,26843.88060911385,2896514.841179668,223.00174270772072,45.44089377394375,156057.73665114373,219800.20737782118,2.096
-0.04414460218926308,0.1719683501651896,0.0037854117839999993,26834.17761639804,2895431.29612861,222.97710458479492,45.42923200378288,156041.37383781158,219776.35610402093,2.097
-0.044130437090109,0.1719242197280995,0.0037854117839999993,26824.478789741097,2894348.243512754,222.95247120481974,45.41757397564532,156025.0139984022,219752.5095503402,2.098
-0.04411627765537932,0.1718801034504441,0.0037854117839999993,26814.784127014307,2893265.6830594726,222.92784256630904,45.40591968803469,156008.65713200747,219728.66771516285,2.099
-0.044102123882248906,0.17183600132656185,0.0037854117839999993,26805.093626090253,2892183.6144963284,222.90321866777785,45.39426913945537,155992.30323771978,219704.83059687333,2.1
-0.044087975767894375,0.17179191335079397,0.0037854117839999993,26795.407284842808,2891102.0375510613,222.87859950774143,45.382622328412445,155975.95231463187,219680.998193857,2.101
-0.044073833309494055,0.17174783951748449,0.0037854117839999993,26785.72510114715,2890020.951951593,222.85398508471582,45.37097925341179,155959.60436183697,219657.1705045001,2.102
-0.04405969650422801,0.17170377982098026,0.0037854117839999993,26776.047072879745,2888940.357426036,222.82937539721806,45.359339912959996,155943.25937842875,219633.34752718968,2.103
-0.04404556534927813,0.17165973425563097,0.0037854117839999993,26766.373197918354,2887860.2537026764,222.80477044376556,45.3477043055644,155926.91736350124,219609.5292603139,2.104
-0.04403143984182796,0.17161570281578914,0.0037854117839999993,26756.703474142036,2886780.6405099886,222.78017022287648,45.33607242973309,155910.57831614895,219585.71570226116,2.105
-0.04401731997906282,0.1715716854958101,0.0037854117839999993,26747.03789943114,2885701.5175766316,222.75557473306998,45.32444428397493,155894.24223546678,219561.90685142123,2.106
-0.044003205758169794,0.1715276822900519,0.0037854117839999993,26737.3764716673,2884622.8846314372,222.73098397286537,45.31281986679945,155877.9091205501,219538.10270618458,2.107
-0.043989097176337616,0.17148369319287557,0.0037854117839999993,26727.71918873345,2883544.741403426,222.70639794078286,45.30119917671699,155861.57897049462,219514.3032649423,2.108
-0.04397499423075684,0.1714397181986448,0.0037854117839999993,26718.066048513803,2882467.087621803,222.6818166353437,45.289582212238614,155845.25178439662,219490.50852608657,2.109
-0.043960896918619714,0.17139575730172618,0.0037854117839999993,26708.417048893873,2881389.923015949,222.6572400550694,45.27796897187611,155828.92756135267,219466.7184880104,2.11
