isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.022417781488131557,0.07762622312994767,0.0037854117839999993,15664.625267577694,1678540.090613319,277.4501924339604,20.506678681049852,201795.53552869413,283648.8730057518,4.6930000000000005
-0.02241123086019113,0.07760381189908748,0.0037854117839999993,15660.12093812846,1678050.6878662144,277.4490326495723,20.500758260197642,201795.76949766566,283648.87300576374,4.694
-0.022404682195306978,0.07758140721689218,0.0037854117839999993,15655.617913483946,1677561.431131418,277.44787318026835,20.494839569319677,201796.00338668737,283648.8730057758,4.695
-0.022398135492859537,0.07755900908139932,0.0037854117839999993,15651.116193260457,1677072.3203632326,277.4467140259671,20.488922607897532,201796.2371957896,283648.87300578767,4.696
-0.022391590752229348,0.07753661749064708,0.0037854117839999993,15646.615777074456,1676583.3555159818,277.44555518658785,20.48300737541295,201796.47092500317,283648.8730057997,4.697
-0.022385047972797306,0.07751423244267429,0.0037854117839999993,15642.116664542498,1676094.5365440017,277.4443966620494,20.477093871347844,201796.7045743585,283648.87300581165,4.698
-0.022378507153944405,0.07749185393552034,0.0037854117839999993,15637.61885528127,1675605.8634016442,277.443238452271,20.471182095184272,201796.93814388628,283648.87300582376,4.699
-0.022371968295051923,0.07746948196722529,0.0037854117839999993,15633.122348907556,1675117.3360432773,277.44208055717127,20.46527204640448,201797.17163361696,283648.87300583575,4.7
-0.022365431395501293,0.0774471165358298,0.0037854117839999993,15628.627145038266,1674628.9544232849,277.4409229766694,20.459363724490853,201797.40504358103,283648.87300584774,4.7010000000000005
-0.022358896454674253,0.07742475763937512,0.0037854117839999993,15624.133243290436,1674140.718496067,277.4397657106845,20.453457128925958,201797.63837380914,283648.87300585967,4.702
-0.02235236347195268,0.07740240527590317,0.0037854117839999993,15619.6406432812,1673652.6282160392,277.43860875913566,20.44755225919252,201797.87162433166,283648.87300587154,4.703
-0.022345832446718693,0.07738005944345645,0.0037854117839999993,15615.149344627816,1673164.6835376304,277.4374521219418,20.44164911477342,201798.10479517913,283648.87300588354,4.704
-0.022339303378354616,0.07735772014007809,0.0037854117839999993,15610.659346947676,1672676.8844152894,277.4362957990224,20.435747695151704,201798.33788638224,283648.87300589547,4.705
-0.022332776266243026,0.07733538736381185,0.0037854117839999993,15606.170649858246,1672189.2308034773,277.43513979029615,20.429847999810598,201798.57089797113,283648.8730059074,4.706
-0.022326251109766663,0.07731306111270209,0.0037854117839999993,15601.68325297715,1671701.722656671,277.43398409568226,20.423950028233467,201798.80382997644,283648.8730059193,4.707
-0.0223197279083085,0.07729074138479378,0.0037854117839999993,15597.197155922106,1671214.3599293672,277.43282871510036,20.418053779903854,201799.03668242865,283648.8730059313,4.708
-0.02231320666125175,0.07726842817813252,0.0037854117839999993,15592.712358310953,1670727.1425760721,277.43167364846926,20.412159254305458,201799.26945535815,283648.8730059434,4.7090000000000005
-0.02230668736797984,0.07724612149076454,0.0037854117839999993,15588.228859761648,1670240.0705513107,277.43051889570813,20.406266450922146,201799.50214879538,283648.8730059553,4.71
-0.022300170027876348,0.07722382132073667,0.0037854117839999993,15583.74665989224,1669753.1438096233,277.4293644567361,20.40037536923795,201799.73476277047,283648.87300596706,4.711
-0.02229365464032514,0.07720152766609635,0.0037854117839999993,15579.265758320933,1669266.3623055662,277.42821033147254,20.39448600873705,201799.96729731408,283648.87300597894,4.712
-0.022287141204710245,0.07717924052489164,0.0037854117839999993,15574.786154666024,1668779.7259937115,277.4270565198368,20.388598368903807,201800.19975245657,283648.8730059907,4.713
-0.022280629720415977,0.07715695989517123,0.0037854117839999993,15570.307848545925,1668293.234828645,277.425903021748,20.382712449222733,201800.4321282282,283648.8730060025,4.714
-0.02227412018682677,0.0771346857749844,0.0037854117839999993,15565.830839579181,1667806.8887649705,277.4247498371256,20.37682824917851,201800.66442465945,283648.87300601444,4.715
-0.022267612603327366,0.07711241816238108,0.0037854117839999993,15561.355127384439,1667320.6877573081,277.423596965889,20.370945768255975,201800.8966417807,283648.8730060263,4.716
-0.022261106969302644,0.07709015705541178,0.0037854117839999993,15556.880711580448,1666834.6317602887,277.4224444079573,20.365065005940128,201801.12877962214,283648.87300603825,4.7170000000000005
-0.022254603284137753,0.07706790245212763,0.0037854117839999993,15552.407591786097,1666348.7207285627,277.4212921632498,20.35918596171614,201801.36083821414,283648.8730060501,4.718
-0.022248101547218003,0.07704565435058042,0.0037854117839999993,15547.935767620367,1665862.9546167941,277.4201402316858,20.35330863506934,201801.59281758685,283648.87300606194,4.719
-0.02224160175792898,0.07702341274882249,0.0037854117839999993,15543.465238702387,1665377.3333796663,277.4189886131851,20.347433025485216,201801.82471777077,283648.87300607405,4.72
-0.022235103915656425,0.07700117764490683,0.0037854117839999993,15538.996004651379,1664891.8569718746,277.41783730766696,20.34155913244942,201802.05653879623,283648.87300608604,4.721
-0.02222860801978635,0.07697894903688704,0.0037854117839999993,15534.528065086664,1664406.5253481292,277.4166863150505,20.335686955447766,201802.28828069314,283648.8730060979,4.722
-0.022222114069704934,0.07695672692281734,0.0037854117839999993,15530.061419627704,1663921.3384631565,277.4155356352552,20.329816493966234,201802.51994349188,283648.87300610973,4.723
-0.022215622064798563,0.07693451130075254,0.0037854117839999993,15525.596067894083,1663436.2962717027,277.4143852682009,20.323947747490966,201802.75152722283,283648.8730061217,4.724
-0.02220913200445389,0.07691230216874809,0.0037854117839999993,15521.132009505469,1662951.3987285239,277.4132352138067,20.318080715508255,201802.98303191602,283648.8730061335,4.7250000000000005
-0.02220264388805775,0.07689009952486003,0.0037854117839999993,15516.66924408167,1662466.645788394,277.4120854719921,20.31221539750457,201803.21445760172,283648.87300614535,4.726
-0.02219615771499721,0.07686790336714504,0.0037854117839999993,15512.207771242607,1661982.0374061035,277.4109360426769,20.306351792966534,201803.4458043102,283648.8730061573,4.727
-0.022189673484659486,0.07684571369366038,0.0037854117839999993,15507.747590608315,1661497.5735364566,277.40978692578045,20.300489901380935,201803.67707207167,283648.87300616916,4.728
-0.022183191196432077,0.07682353050246395,0.0037854117839999993,15503.288701798923,1661013.2541342727,277.40863812122217,20.29462972223472,201803.9082609161,283648.87300618103,4.729
-0.022176710849702696,0.07680135379161425,0.0037854117839999993,15498.831104434705,1660529.079154389,277.4074896289218,20.288771255015003,201804.13937087375,283648.8730061929,4.73
-0.022170232443859225,0.07677918355917039,0.0037854117839999993,15494.374798136028,1660045.0485516568,277.40634144879886,20.282914499209053,201804.3704019747,283648.8730062048,4.731
-0.022163755978289772,0.0767570198031921,0.0037854117839999993,15489.919782523395,1659561.1622809428,277.405193580773,20.277059454304304,201804.6013542492,283648.87300621666,4.732
-0.022157281452382688,0.07673486252173972,0.0037854117839999993,15485.466057217398,1659077.4202971284,277.4040460247637,20.27120611978835,201804.83222772722,283648.8730062284,4.7330000000000005
-0.022150808865526495,0.0767127117128742,0.0037854117839999993,15481.01362183876,1658593.8225551117,277.4028987806907,20.26535449514895,201805.06302243884,283648.87300624023,4.734
-0.022144338217109958,0.07669056737465708,0.0037854117839999993,15476.562476008328,1658110.3690098072,277.4017518484737,20.259504579874022,201805.29373841433,283648.87300625205,4.735
-0.022137869506522054,0.07666842950515056,0.0037854117839999993,15472.112619347043,1657627.0596161433,277.40060522803225,20.253656373451648,201805.52437568363,283648.8730062638,4.736
-0.022131402733151943,0.07664629810241741,0.0037854117839999993,15467.664051475973,1657143.8943290634,277.39945891928613,20.247809875370066,201805.7549342768,283648.8730062756,4.737
-0.02212493789638904,0.07662417316452103,0.0037854117839999993,15463.216772016296,1656660.8731035278,277.398312922155,20.241965085117684,201805.9854142239,283648.8730062874,4.738
-0.022118474995622927,0.0766020546895254,0.0037854117839999993,15458.770780589313,1656177.9958945117,277.39716723655874,20.236122002183055,201806.21581555504,283648.8730062993,4.739
-0.02211201403024345,0.07657994267549516,0.0037854117839999993,15454.326076816427,1655695.2626570049,277.3960218624169,20.230280626054913,201806.44613830015,283648.87300631107,4.74
-0.022105554999640592,0.07655783712049552,0.0037854117839999993,15449.882660319163,1655212.673346015,277.3948767996494,20.224440956222146,201806.67638248927,283648.8730063229,4.741
-0.022099097903204665,0.07653573802259231,0.0037854117839999993,15445.440530719156,1654730.2279165613,277.3937320481759,20.21860299217379,201806.90654815233,283648.8730063347,4.742
-0.022092642740326067,0.07651364537985199,0.0037854117839999993,15440.999687638165,1654247.9263236818,277.39258760791614,20.212766733399064,201807.1366353194,283648.8730063466,4.743
-0.022086189510395465,0.07649155919034159,0.0037854117839999993,15436.560130698053,1653765.7685224293,277.3914434787902,20.20693217938733,201807.3666440204,283648.87300635845,4.744
-0.022079738212803762,0.07646947945212879,0.0037854117839999993,15432.121859520803,1653283.7544678696,277.3902996607177,20.201099329628125,201807.59657428527,283648.8730063703,4.745
-0.022073288846942048,0.07644740616328184,0.0037854117839999993,15427.684873728513,1652801.8841150869,277.38915615361844,20.195268183611134,201807.826426144,283648.873006382,4.746
-0.022066841412201603,0.07642533932186964,0.0037854117839999993,15423.249172943386,1652320.1574191793,277.38801295741246,20.18943874082621,201808.05619962642,283648.8730063938,4.747
-0.022060395907973963,0.07640327892596166,0.0037854117839999993,15418.814756787751,1651838.5743352603,277.3868700720195,20.183611000763364,201808.28589476246,283648.8730064055,4.748
-0.022053952333650834,0.07638122497362801,0.0037854117839999993,15414.381624884041,1651357.1348184594,277.3857274973594,20.177784962912774,201808.515511582,283648.8730064171,4.749
-0.022047510688624147,0.07635917746293938,0.0037854117839999993,15409.949776854828,1650875.8388239215,277.3845852333524,20.171960626764772,201808.7450501151,283648.8730064289,4.75
-0.022041070972286064,0.0763371363919671,0.0037854117839999993,15405.519212322768,1650394.686306807,277.3834432799183,20.16613799180985,201808.9745103915,283648.8730064406,4.751
-0.022034633184028964,0.07631510175878307,0.0037854117839999993,15401.08993091064,1649913.6772222898,277.38230163697693,20.16031705753867,201809.20389244106,283648.8730064523,4.752
-0.022028197323245378,0.07629307356145983,0.0037854117839999993,15396.661932241348,1649432.8115255625,277.38116030444854,20.15449782344204,201809.4331962937,283648.8730064639,4.753
-0.022021763389328115,0.07627105179807049,0.0037854117839999993,15392.235215937895,1648952.0891718287,277.3800192822528,20.148680289010933,201809.66242197918,283648.8730064756,4.7540000000000004
-0.022015331381670143,0.07624903646668882,0.0037854117839999993,15387.809781623413,1648471.5101163122,277.3788785703101,20.14286445373649,201809.89156952742,283648.8730064875,4.755
-0.02200890129966469,0.07622702756538915,0.0037854117839999993,15383.38562892114,1647991.0743142478,277.3777381685402,20.13705031711001,201810.1206389682,283648.8730064992,4.756
-0.022002473142705155,0.07620502509224646,0.0037854117839999993,15378.962757454417,1647510.7817208883,277.37659807686316,20.131237878622947,201810.34963033118,283648.8730065108,4.757
-0.021996046910185165,0.07618302904533628,0.0037854117839999993,15374.541166846715,1647030.6322915012,277.3754582951991,20.12542713776692,201810.57854364617,283648.8730065225,4.758
-0.021989622601498563,0.07616103942273478,0.0037854117839999993,15370.120856721627,1646550.6259813693,277.3743188234683,20.1196180940337,201810.8073789432,283648.87300653424,4.759
-0.0219832002160394,0.07613905622251874,0.0037854117839999993,15365.70182670283,1646070.7627457895,277.37317966159054,20.11381074691523,201811.03613625173,283648.8730065459,4.76
-0.02197677975320191,0.07611707944276554,0.0037854117839999993,15361.28407641414,1645591.0425400755,277.372040809486,20.108005095903604,201811.2648156016,283648.87300655764,4.761
-0.02197036121238056,0.07609510908155316,0.0037854117839999993,15356.867605479485,1645111.4653195573,277.37090226707517,20.10220114049108,201811.49341702263,283648.87300656945,4.7620000000000005
-0.02196394459297008,0.07607314513696019,0.0037854117839999993,15352.452413522898,1644632.0310395781,277.369764034278,20.096398880170074,201811.72194054455,283648.87300658115,4.763
-0.021957529894365287,0.07605118760706582,0.0037854117839999993,15348.038500168519,1644152.7396554956,277.36862611101446,20.090598314433162,201811.9503861969,283648.8730065929,4.764
-0.02195111711596132,0.07602923648994986,0.0037854117839999993,15343.625865040622,1643673.5911226866,277.36748849720504,20.084799442773086,201812.17875400948,283648.8730066047,4.765
-0.021944706257153473,0.0760072917836927,0.0037854117839999993,15339.214507763567,1643194.5853965383,277.3663511927697,20.079002264682735,201812.40704401184,283648.8730066163,4.766
-0.02193829731733727,0.07598535348637536,0.0037854117839999993,15334.804427961863,1642715.7224324571,277.3652141976288,20.07320677965517,201812.63525623377,283648.87300662807,4.767
-0.021931890295908415,0.07596342159607945,0.0037854117839999993,15330.395625260115,1642237.0021858646,277.3640775117028,20.06741298718361,201812.86339070502,283648.8730066398,4.768
-0.021925485192262905,0.07594149611088719,0.0037854117839999993,15325.988099283019,1641758.424612193,277.3629411349115,20.061620886761418,201813.09144745494,283648.87300665135,4.769
-0.021919082005796838,0.07591957702888139,0.0037854117839999993,15321.581849655418,1641279.9896668952,277.36180506717557,20.05583047788214,201813.31942651328,283648.87300666294,4.7700000000000005
-0.021912680735906572,0.07589766434814547,0.0037854117839999993,15317.176876002271,1640801.697305437,277.36066930841514,20.050041760039463,201813.54732790982,283648.87300667475,4.771
-0.021906281381988673,0.07587575806676349,0.0037854117839999993,15312.773177948624,1640323.5474833,277.35953385855066,20.04425473272725,201813.77515167405,283648.8730066864,4.772
-0.021899883943439964,0.07585385818282005,0.0037854117839999993,15308.370755119646,1639845.54015598,277.35839871750227,20.038469395439506,201814.00289783548,283648.873006698,4.773
-0.02189348841965737,0.07583196469440039,0.0037854117839999993,15303.96960714063,1639367.67527899,277.35726388519066,20.032685747670406,201814.23056642382,283648.8730067097,4.774
-0.021887094810038123,0.07581007759959035,0.0037854117839999993,15299.569733636972,1638889.9528078565,277.35612936153603,20.026903788914282,201814.45815746856,283648.8730067213,4.775
-0.02188070311397963,0.07578819689647637,0.0037854117839999993,15295.171134234168,1638412.3726981191,277.35499514645846,20.02112351866562,201814.6856709991,283648.8730067327,4.776
-0.021874313330879466,0.07576632258314549,0.0037854117839999993,15290.773808557862,1637934.9349053376,277.3538612398787,20.015344936419076,201814.9131070452,283648.8730067443,4.777
-0.02186792546013549,0.07574445465768535,0.0037854117839999993,15286.3777562338,1637457.639385086,277.3527276417174,20.009568041669457,201815.14046563645,283648.87300675607,4.7780000000000005
-0.02186153950114572,0.0757225931181842,0.0037854117839999993,15281.982976887817,1636980.4860929493,277.3515943518946,20.00379283391173,201815.3677468022,283648.8730067677,4.779
-0.021855155453308402,0.0757007379627309,0.0037854117839999993,15277.589470145886,1636503.4749845325,277.3504613703311,19.998019312641024,201815.59495057198,283648.8730067794,4.78
-0.021848773316021974,0.07567888918941487,0.0037854117839999993,15273.197235634076,1636026.6060154517,277.3493286969471,19.99224747735262,201815.82207697522,283648.8730067911,4.781
-0.021842393088685113,0.07565704679632619,0.0037854117839999993,15268.806272978592,1635549.879141343,277.3481963316633,19.986477327541973,201816.04912604156,283648.8730068028,4.782
-0.021836014770696667,0.0756352107815555,0.0037854117839999993,15264.416581805719,1635073.294317852,277.3470642744,19.980708862704674,201816.2760978002,283648.87300681433,4.783
-0.021829638361455732,0.07561338114319403,0.0037854117839999993,15260.028161741882,1634596.8515006432,277.34593252507784,19.97494208233649,201816.50299228073,283648.87300682586,4.784
-0.021823263860361545,0.07559155787933367,0.0037854117839999993,15255.641012413611,1634120.5506453956,277.34480108361737,19.969176985933345,201816.72980951253,283648.87300683744,4.785
-0.021816891266813646,0.07556974098806685,0.0037854117839999993,15251.25513344756,1633644.3917078036,277.3436699499393,19.963413572991314,201816.95654952517,283648.87300684897,4.7860000000000005
-0.021810520580211712,0.07554793046748663,0.0037854117839999993,15246.870524470474,1633168.374643577,277.3425391239642,19.957651843006637,201817.18321234797,283648.8730068606,4.787
-0.021804151799955682,0.07552612631568667,0.0037854117839999993,15242.48718510923,1632692.4994084388,277.34140860561246,19.951891795475714,201817.40979801034,283648.87300687213,4.788
-0.02179778492544563,0.07550432853076122,0.0037854117839999993,15238.105114990789,1632216.7659581283,277.34027839480484,19.946133429895095,201817.63630654145,283648.87300688366,4.789
-0.021791419956081894,0.07548253711080515,0.0037854117839999993,15233.724313742276,1631741.1742484015,277.3391484914621,19.9403767457615,201817.862737971,283648.87300689524,4.79
-0.02178505689126502,0.07546075205391388,0.0037854117839999993,15229.344780990883,1631265.7242350276,277.3380188955049,19.934621742571796,201818.08909232824,283648.87300690677,4.791
-0.02177869573039575,0.07543897335818349,0.0037854117839999993,15224.966516363924,1630790.4158737895,277.3368896068536,19.928868419823015,201818.31536964237,283648.87300691823,4.792
-0.021772336472875006,0.07541720102171061,0.0037854117839999993,15220.589519488845,1630315.2491204897,277.3357606254294,19.923116777012343,201818.54156994293,283648.8730069299,4.793
-0.021765979118103972,0.07539543504259251,0.0037854117839999993,15216.213789993188,1629840.2239309424,277.3346319511527,19.91736681363713,201818.76769325914,283648.8730069415,4.7940000000000005
-0.02175962366548401,0.07537367541892702,0.0037854117839999993,15211.839327504606,1629365.340260977,277.33350358394426,19.911618529194875,201818.99373962032,283648.87300695304,4.795
-0.021753270114416672,0.0753519221488126,0.0037854117839999993,15207.466131650875,1628890.5980664396,277.3323755237249,19.90587192318325,201819.21970905576,283648.8730069646,4.796
-0.02174691846430374,0.0753301752303483,0.0037854117839999993,15203.094202059874,1628415.99730319,277.3312477704154,19.90012699510007,201819.4456015947,283648.87300697615,4.797
-0.021740568714547204,0.07530843466163374,0.0037854117839999993,15198.723538359594,1627941.5379271028,277.33012032393646,19.89438374444331,201819.67141726636,283648.87300698773,4.798
-0.021734220864549268,0.0752867004407692,0.0037854117839999993,15194.35414017816,1627467.2198940706,277.328993184209,19.88864217071112,201819.89715610017,283648.8730069993,4.799
-0.02172787491371232,0.07526497256585549,0.0037854117839999993,15189.986007143774,1626993.0431599964,277.3278663511538,19.882902273401783,201820.12281812515,283648.87300701067,4.8
-0.021721530861438965,0.07524325103499405,0.0037854117839999993,15185.619138884786,1626519.0076808028,277.32673982469163,19.877164052013757,201820.34840337076,283648.8730070224,4.801
-0.02171518870713203,0.07522153584628691,0.0037854117839999993,15181.253535029638,1626045.1134124252,277.3256136047437,19.871427506045645,201820.57391186617,283648.87300703395,4.8020000000000005
-0.021708848450194544,0.07519982699783671,0.0037854117839999993,15176.889195206875,1625571.3603108118,277.3244876912303,19.865692634996226,201820.7993436404,283648.8730070455,4.803
-0.021702510090029697,0.07517812448774669,0.0037854117839999993,15172.526119045178,1625097.7483319314,277.3233620840727,19.85995943836442,201821.02469872276,283648.873007057,4.804
-0.02169617362604094,0.07515642831412064,0.0037854117839999993,15168.164306173328,1624624.2774317635,277.3222367831918,19.85422791564931,201821.24997714243,283648.8730070685,4.805
-0.021689839057631943,0.07513473847506301,0.0037854117839999993,15163.803756220219,1624150.9475663041,277.3211117885085,19.84849806635014,201821.47517892858,283648.87300708005,4.806
-0.02168350638420653,0.0751130549686788,0.0037854117839999993,15159.444468814861,1623677.7586915651,277.31998709994394,19.842769889966302,201821.70030411036,283648.8730070915,4.807
-0.021677175605168755,0.07509137779307364,0.0037854117839999993,15155.086443586373,1623204.7107635692,277.3188627174186,19.837043385997355,201821.92535271693,283648.8730071031,4.808
-0.021670846719922886,0.07506970694635372,0.0037854117839999993,15150.729680163984,1622731.8037383612,277.31773864085403,19.831318553943017,201822.15032477738,283648.8730071145,4.809
-0.021664519727873387,0.07504804242662584,0.0037854117839999993,15146.374178177028,1622259.0375719941,277.3166148701708,19.82559539330315,201822.3752203207,283648.8730071259,4.8100000000000005
-0.02165819462842493,0.07502638423199742,0.0037854117839999993,15142.019937254987,1621786.4122205402,277.31549140529023,19.819873903577786,201822.60003937632,283648.87300713744,4.811
-0.021651871420982398,0.07500473236057643,0.0037854117839999993,15137.666957027399,1621313.9276400844,277.3143682461331,19.81415408426711,201822.824781973,283648.8730071488,4.812
-0.021645550104950874,0.07498308681047149,0.0037854117839999993,15133.315237123958,1620841.5837867286,277.3132453926206,19.808435934871465,201823.04944813997,283648.8730071603,4.813
-0.02163923067973566,0.07496144757979176,0.0037854117839999993,15128.96477717446,1620369.3806165885,277.312122844674,19.80271945489135,201823.27403790632,283648.87300717173,4.814
-0.021632913144742243,0.07493981466664701,0.0037854117839999993,15124.615576808796,1619897.318085795,277.31100060221416,19.797004643827417,201823.49855130096,283648.8730071831,4.815
-0.02162659749937635,0.07491818806914763,0.0037854117839999993,15120.267635656994,1619425.3961504942,277.3098786651624,19.79129150118048,201823.72298835314,283648.87300719466,4.816
-0.021620283743043842,0.07489656778540459,0.0037854117839999993,15115.92095334918,1618953.6147668466,277.3087570334397,19.785580026451516,201823.9473490918,283648.8730072062,4.817
-0.021613971875150885,0.07487495381352943,0.0037854117839999993,15111.57552951559,1618481.9738910275,277.30763570696723,19.779870219141646,201824.17163354595,283648.8730072177,4.8180000000000005
-0.021607661895103776,0.07485334615163433,0.0037854117839999993,15107.231363786566,1618010.4734792276,277.30651468566606,19.774162078752155,201824.39584174447,283648.8730072291,4.819
-0.02160135380230905,0.07483174479783203,0.0037854117839999993,15102.888455792581,1617539.1134876527,277.30539396945744,19.768455604784485,201824.61997371644,283648.87300724053,4.82
-0.021595047596173436,0.07481014975023585,0.0037854117839999993,15098.546805164204,1617067.8938725234,277.3042735582626,19.76275079674023,201824.84402949084,283648.8730072519,4.821
-0.02158874327610386,0.07478856100695974,0.0037854117839999993,15094.206411532125,1616596.814590076,277.3031534520029,19.75704765412115,201825.06800909666,283648.8730072634,4.822
-0.02158244084150747,0.07476697856611823,0.0037854117839999993,15089.867274527138,1616125.87559656,277.30203365059936,19.75134617642915,201825.2919125628,283648.8730072748,4.823
-0.02157614029179163,0.07474540242582645,0.0037854117839999993,15085.52939378016,1615655.0768482424,277.30091415397345,19.7456463631663,201825.51573991825,283648.87300728634,4.824
-0.021569841626363873,0.07472383258420008,0.0037854117839999993,15081.192768922203,1615184.4183014014,277.2997949620462,19.739948213834825,201825.7394911919,283648.87300729775,4.825
-0.021563544844631966,0.07470226903935545,0.0037854117839999993,15076.857399584396,1614713.8999123333,277.29867607473903,19.734251727937103,201825.96316641258,283648.87300730916,4.8260000000000005
-0.021557249946003876,0.07468071178940945,0.0037854117839999993,15072.523285397998,1614243.5216373485,277.29755749197335,19.72855690497567,201826.18676560937,283648.8730073205,4.827
-0.021550956929887757,0.07465916083247956,0.0037854117839999993,15068.190425994348,1613773.2834327715,277.29643921367034,19.722863744453218,201826.410288811,283648.873007332,4.828
-0.021544665795691996,0.07463761616668387,0.0037854117839999993,15063.858821004922,1613303.1852549426,277.29532123975144,19.717172245872597,201826.63373604644,283648.8730073434,4.829
-0.021538376542825154,0.07461607779014104,0.0037854117839999993,15059.528470061301,1612833.2270602167,277.294203570138,19.711482408736817,201826.85710734455,283648.8730073548,4.83
-0.02153208917069604,0.07459454570097035,0.0037854117839999993,15055.19937279517,1612363.408804963,277.2930862047513,19.70579423254904,201827.08040273417,283648.8730073662,4.831
-0.021525803678713606,0.07457301989729163,0.0037854117839999993,15050.871528838323,1611893.7304455678,277.291969143513,19.700107716812575,201827.303622244,283648.87300737755,4.832
-0.021519520066287063,0.07455150037722534,0.0037854117839999993,15046.544937822675,1611424.1919384273,277.2908523863441,19.694422861030898,201827.526765903,283648.8730073889,4.833
-0.021513238332825806,0.07452998713889251,0.0037854117839999993,15042.219599380258,1610954.7932399584,277.28973593316636,19.688739664707644,201827.74983374,283648.87300740037,4.8340000000000005
-0.021506958477739414,0.07450848018041477,0.0037854117839999993,15037.895513143196,1610485.5343065897,277.2886197839012,19.683058127346598,201827.9728257837,283648.8730074118,4.835
-0.02150068050043772,0.07448697949991433,0.0037854117839999993,15033.572678743747,1610016.4150947651,277.28750393846997,19.6773782484517,201828.19574206305,283648.8730074232,4.836
-0.021494404400330694,0.074465485095514,0.0037854117839999993,15029.251095814261,1609547.4355609452,277.28638839679445,19.67170002752705,201828.4185826067,283648.87300743465,4.837
-0.02148813017682862,0.07444399696533717,0.0037854117839999993,15024.9307639872,1609078.5956616008,277.28527315879575,19.666023464076897,201828.6413474434,283648.87300744606,4.838
-0.021481857829341817,0.07442251510750783,0.0037854117839999993,15020.61168289515,1608609.8953532225,277.28415822439564,19.660348557605655,201828.86403660194,283648.8730074574,4.839
-0.02147558735728099,0.07440103952015055,0.0037854117839999993,15016.293852170802,1608141.3345923135,277.28304359351563,19.654675307617886,201829.08665011104,283648.8730074689,4.84
-0.021469318760056894,0.0743795702013905,0.0037854117839999993,15011.97727144695,1607672.9133353916,277.28192926607727,19.64900371361831,201829.30918799943,283648.87300748023,4.841
-0.0214630520370806,0.07435810714935341,0.0037854117839999993,15007.66194035651,1607204.6315389886,277.280815242002,19.643333775111802,201829.53165029577,283648.8730074916,4.8420000000000005
-0.021456787187763317,0.07433665036216565,0.0037854117839999993,15003.3478585325,1606736.4891596548,277.2797015212116,19.6376654916034,201829.7540370288,283648.87300750293,4.843
-0.021450524211516494,0.07431519983795414,0.0037854117839999993,14999.035025608067,1606268.4861539523,277.2785881036278,19.631998862598287,201829.9763482273,283648.8730075143,4.844
-0.02144426310775176,0.07429375557484638,0.0037854117839999993,14994.723441216443,1605800.6224784572,277.2774749891718,19.626333887601803,201830.1985839198,283648.8730075257,4.845
-0.021438003875880938,0.0742723175709705,0.0037854117839999993,14990.413104990988,1605332.8980897632,277.27636217776575,19.620670566119447,201830.42074413502,283648.873007537,4.846
-0.02143174651531611,0.07425088582445519,0.0037854117839999993,14986.104016565168,1604865.3129444767,277.27524966933095,19.615008897656878,201830.64282890162,283648.8730075484,4.847
-0.021425491025469486,0.07422946033342971,0.0037854117839999993,14981.796175572563,1604397.866999221,277.27413746378943,19.6093488817199,201830.86483824826,283648.8730075597,4.848
-0.02141923740575355,0.07420804109602396,0.0037854117839999993,14977.48958164685,1603930.5602106303,277.27302556106247,19.603690517814474,201831.08677220345,283648.8730075711,4.849
-0.021412985655580932,0.07418662811036837,0.0037854117839999993,14973.184234421838,1603463.3925353575,277.2719139610721,19.598033805446722,201831.30863079592,283648.87300758244,4.8500000000000005
-0.021406735774364475,0.07416522137459401,0.0037854117839999993,14968.880133531438,1602996.3639300677,277.27080266373986,19.59237874412292,201831.53041405426,283648.8730075938,4.851
-0.021400487761517283,0.0741438208868325,0.0037854117839999993,14964.577278609671,1602529.4743514457,277.269691668988,19.586725333349495,201831.75212200714,283648.87300760514,4.852
-0.02139424161645258,0.07412242664521604,0.0037854117839999993,14960.27566929065,1602062.7237561818,277.26858097673767,19.58107357263303,201831.97375468287,283648.8730076165,4.853
-0.021387997338583854,0.07410103864787745,0.0037854117839999993,14955.975305208623,1601596.1121009889,277.2674705869108,19.575423461480266,201832.19531211013,283648.8730076277,4.854
-0.021381754927324734,0.07407965689295012,0.0037854117839999993,14951.676185997949,1601129.6393425916,277.26636049942937,19.569774999398096,201832.41679431754,283648.873007639,4.855
-0.021375514382089126,0.07405828137856804,0.0037854117839999993,14947.378311293081,1600663.3054377309,277.2652507142151,19.56412818589357,201832.63820133355,283648.87300765025,4.856
-0.021369275702291097,0.07403691210286575,0.0037854117839999993,14943.081680728606,1600197.110343162,277.26414123119014,19.558483020473886,201832.85953318686,283648.8730076616,4.857
-0.021363038887344935,0.0740155490639784,0.0037854117839999993,14938.786293939187,1599731.0540156518,277.2630320502759,19.55283950264641,201833.08078990577,283648.87300767284,4.8580000000000005
-0.021356803936665062,0.07399419226004174,0.0037854117839999993,14934.492150559636,1599265.1364119865,277.26192317139464,19.54719763191865,201833.30197151896,283648.8730076842,4.859
-0.02135057084966622,0.07397284168919208,0.0037854117839999993,14930.19925022484,1598799.3574889645,277.260814594468,19.541557407798276,201833.52307805474,283648.8730076955,4.86
