isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.07912450304693172,0.26477781806325057,0.0037854117839999993,52806.97897782456,5890231.221613641,286.33524963006056,69.94689961668134,199438.83276963155,283648.8728700173,0.499
-0.07909956636594415,0.26469871849688464,0.0037854117839999993,52791.5122436573,5888390.003522656,286.33182132464077,69.9260037218938,199439.99934506154,283648.87287008687,0.5
-0.07907463846581093,0.26461964385841885,0.0037854117839999993,52776.05016092434,5886549.424552755,286.3283938311439,69.90511441236083,199441.16540781624,283648.87287015637,0.501
-0.0790497193427647,0.2645405941390761,0.0037854117839999993,52760.59272815494,5884709.484434762,286.32496714943466,69.88423168576371,199442.33095816392,283648.87287022587,0.502
-0.07902480899304033,0.2644615693300831,0.0037854117839999993,52745.13994387894,5882870.18289967,286.3215412793783,69.86335553978482,199443.49599637298,283648.87287029525,0.503
-0.07899990741287485,0.2643825694226702,0.0037854117839999993,52729.69180662661,5881031.519678599,286.3181162208396,69.84248597210745,199444.6605227113,283648.87287036463,0.504
-0.07897501459850705,0.26430359440807166,0.0037854117839999993,52714.24831492881,5879193.494502838,286.3146919736837,69.82162298041594,199445.82453744696,283648.87287043413,0.505
-0.0789501305461783,0.2642246442775255,0.0037854117839999993,52698.809467316816,5877356.107103811,286.3112685377754,69.80076656239562,199446.9880408475,283648.8728705034,0.506
-0.07892525525213183,0.2641457190222734,0.0037854117839999993,52683.37526232244,5875519.357213086,286.3078459129793,69.77991671573278,199448.15103318047,283648.8728705727,0.507
-0.07890038871261287,0.2640668186335608,0.0037854117839999993,52667.94569847804,5873683.244562405,286.30442409916094,69.75907343811471,199449.31351471343,283648.87287064217,0.508
-0.07887553092386904,0.2639879431026369,0.0037854117839999993,52652.52077431639,5871847.768883626,286.3010030961846,69.73823672722972,199450.47548571342,283648.8728707114,0.509
-0.0788506818821498,0.2639090924207548,0.0037854117839999993,52637.10048837087,5870012.929908781,286.2975829039155,69.71740658076708,199451.6369464476,283648.87287078064,0.51
-0.07882584158370687,0.2638302665791711,0.0037854117839999993,52621.68483917525,5868178.727370032,286.2941635222181,69.69658299641705,199452.79789718273,283648.87287084985,0.511
-0.07880101002479398,0.2637514655691463,0.0037854117839999993,52606.2738252639,5866345.1609996995,286.29074495095745,69.67576597187092,199453.95833818562,283648.872870919,0.512
-0.07877618720166697,0.26367268938194466,0.0037854117839999993,52590.867445171636,5864512.230530246,286.2873271899981,69.6549555048209,199455.11826972273,283648.87287098815,0.513
-0.0787513731105838,0.26359393800883407,0.0037854117839999993,52575.465697433814,5862679.935694288,286.28391023920494,69.63415159296025,199456.2776920606,283648.8728710573,0.514
-0.0787265677478045,0.26351521144108625,0.0037854117839999993,52560.06858058627,5860848.276224586,286.2804940984428,69.6133542339832,199457.4366054654,283648.8728711265,0.515
-0.07870177110959131,0.26343650966997667,0.0037854117839999993,52544.67609316533,5859017.251854046,286.2770787675761,69.59256342558496,199458.5950102031,283648.87287119566,0.516
-0.0786769831922083,0.2633578326867845,0.0037854117839999993,52529.288233707855,5857186.862315729,286.2736642464698,69.57177916546173,199459.7529065397,283648.8728712649,0.517
-0.07865220399192187,0.26327918048279253,0.0037854117839999993,52513.90500075117,5855357.107342831,286.27025053498846,69.55100145131068,199460.91029474087,283648.872871334,0.518
-0.0786274335050004,0.2632005530492875,0.0037854117839999993,52498.526392833104,5853527.986668704,286.26683763299656,69.53023028083001,199462.06717507206,283648.87287140306,0.519
-0.07860267172771437,0.2631219503775598,0.0037854117839999993,52483.152408491995,5851699.500026843,286.2634255403587,69.50946565171887,199463.22354779864,283648.87287147203,0.52
-0.07857791865633634,0.26304337245890347,0.0037854117839999993,52467.783046266726,5849871.6471509,286.26001425693977,69.4887075616774,199464.37941318602,283648.872871541,0.521
-0.07855317428714108,0.26296481928461635,0.0037854117839999993,52452.418304696606,5848044.427774651,286.2566037826038,69.46795600840672,199465.53477149905,283648.87287160987,0.522
-0.07852843861640513,0.26288629084599996,0.0037854117839999993,52437.05818232152,5846217.8416320495,286.2531941172159,69.44721098960895,199466.6896230028,283648.8728716787,0.523
-0.07850371164040741,0.26280778713435954,0.0037854117839999993,52421.70267768176,5844391.8884571735,286.2497852606403,69.42647250298717,199467.84396796185,283648.8728717475,0.524
-0.07847899335542884,0.2627293081410041,0.0037854117839999993,52406.35178931824,5842566.567984254,286.24637721274166,69.40574054624545,199468.99780664095,283648.87287181633,0.525
-0.07845428375775233,0.26265085385724635,0.0037854117839999993,52391.00551577229,5840741.879947675,286.2429699733845,69.38501511708888,199470.15113930442,283648.8728718852,0.526
-0.07842958284366298,0.2625724242744027,0.0037854117839999993,52375.66385558572,5838917.824081952,286.239563542433,69.36429621322348,199471.30396621642,283648.87287195394,0.527
-0.07840489060944784,0.26249401938379324,0.0037854117839999993,52360.326807300895,5837094.400121756,286.23615791975186,69.34358383235627,199472.45628764102,283648.8728720227,0.528
-0.07838020705139616,0.2624156391767418,0.0037854117839999993,52344.99436946069,5835271.607801908,286.23275310520546,69.32287797219523,199473.60810384233,283648.8728720914,0.529
-0.07835553216579916,0.26233728364457604,0.0037854117839999993,52329.66654060842,5833449.4468573695,286.22934909865813,69.30217863044939,199474.75941508386,283648.8728721602,0.53
-0.07833086594895021,0.2622589527786271,0.0037854117839999993,52314.34331928792,5831627.917023247,286.2259458999743,69.28148580482866,199475.91022162922,283648.87287222885,0.531
-0.07830620839714467,0.26218064657022994,0.0037854117839999993,52299.02470404356,5829807.018034795,286.22254350901835,69.260799493044,199477.06052374197,283648.8728722976,0.532
-0.07828155950668003,0.26210236501072326,0.0037854117839999993,52283.710693420144,5827986.749627413,286.2191419256544,69.24011969280733,199478.21032168515,283648.8728723662,0.533
-0.07825691927385574,0.2620241080914494,0.0037854117839999993,52268.401285963024,5826167.111536646,286.215741149747,69.21944640183152,199479.3596157219,283648.87287243473,0.534
-0.07823228769497345,0.2619458758037544,0.0037854117839999993,52253.096480218046,5824348.103498186,286.21234118116035,69.19877961783045,199480.50840611523,283648.8728725033,0.535
-0.07820766476633681,0.26186766813898804,0.0037854117839999993,52237.79627473156,5822529.725247873,286.2089420197588,69.178119338519,199481.6566931279,283648.87287257187,0.536
-0.07818305048425161,0.2617894850885038,0.0037854117839999993,52222.50066805036,5820711.976521682,286.2055436654064,69.15746556161295,199482.80447702232,283648.8728726402,0.537
-0.0781584448450255,0.26171132664365876,0.0037854117839999993,52207.20965872181,5818894.857055745,286.2021461179677,69.13681828482912,199483.95175806116,283648.8728727087,0.538
-0.07813384784496832,0.2616331927958138,0.0037854117839999993,52191.92324529372,5817078.36658633,286.19874937730657,69.11617750588528,199485.0985365065,283648.87287277705,0.539
-0.07810925948039205,0.26155508353633344,0.0037854117839999993,52176.64142631444,5815262.5048498595,286.1953534432875,69.09554322250017,199486.24481262057,283648.8728728455,0.54
-0.07808467974761053,0.2614769988565858,0.0037854117839999993,52161.364200332755,5813447.27158289,286.1919583157744,69.07491543239351,199487.39058666525,283648.8728729138,0.541
-0.07806010864293979,0.2613989387479429,0.0037854117839999993,52146.09156589803,5811632.666522135,286.1885639946317,69.05429413328602,199488.53585890235,283648.8728729821,0.542
-0.07803554616269791,0.2613209032017802,0.0037854117839999993,52130.82352156006,5809818.68940444,286.1851704797234,69.03367932289933,199489.68062959352,283648.8728730505,0.543
-0.07801099230320489,0.261242892209477,0.0037854117839999993,52115.56006586915,5808005.339966805,286.1817777709136,69.0130709989561,199490.82489900014,283648.8728731189,0.544
-0.07798644706078295,0.2611649057624162,0.0037854117839999993,52100.3011973761,5806192.617946364,286.1783858680663,68.99246915917992,199491.96866738354,283648.8728731871,0.545
-0.07796191043175621,0.26108694385198444,0.0037854117839999993,52085.04691463226,5804380.5230804095,286.17499477104576,68.9718738012954,199493.11193500485,283648.87287325546,0.546
-0.07793738241245095,0.261009006469572,0.0037854117839999993,52069.797216189385,5802569.055106365,286.1716044797158,68.95128492302808,199494.254702125,283648.8728733238,0.547
-0.07791286299919543,0.2609310936065728,0.0037854117839999993,52054.552100599816,5800758.213761808,286.16821499394075,68.93070252210448,199495.3969690049,283648.8728733921,0.548
-0.07788835218832,0.2608532052543845,0.0037854117839999993,52039.31156641629,5798947.99878445,286.1648263135842,68.91012659625211,199496.538735905,283648.87287346023,0.549
-0.07786384997615696,0.26077534140440833,0.0037854117839999993,52024.07561219214,5797138.409912161,286.1614384385106,68.8895571431994,199497.68000308593,283648.87287352845,0.55
-0.07783935635904078,0.2606975020480493,0.0037854117839999993,52008.84423648112,5795329.446882934,286.1580513685834,68.8689941606758,199498.8207708079,283648.87287359656,0.551
-0.07781487133330779,0.260619687176716,0.0037854117839999993,51993.61743783752,5793521.109434929,286.15466510366696,68.8484376464117,199499.96103933116,283648.87287366466,0.552
-0.07779039489529657,0.2605418967818207,0.0037854117839999993,51978.395214816104,5791713.39730643,286.151279643625,68.82788759813846,199501.10080891562,283648.8728737327,0.553
-0.07776592704134752,0.2604641308547794,0.0037854117839999993,51963.17756597216,5789906.310235881,286.1478949883217,68.8073440135884,199502.2400798212,283648.87287380075,0.554
-0.07774146776780332,0.2603863893870116,0.0037854117839999993,51947.96448986144,5788099.847961856,286.1445111376206,68.78680689049486,199503.37885230753,283648.87287386874,0.555
-0.07771701707100845,0.2603086723699406,0.0037854117839999993,51932.7559850402,5786294.010223078,286.14112809138567,68.76627622659207,199504.5171266341,283648.8728739368,0.556
-0.07769257494730955,0.26023097979499327,0.0037854117839999993,51917.55205006521,5784488.796758413,286.1377458494809,68.74575201961524,199505.6549030604,283648.87287400477,0.557
-0.0776681413930552,0.2601533116536002,0.0037854117839999993,51902.352683493686,5782684.20730687,286.13436441177,68.72523426730059,199506.79218184543,283648.8728740727,0.558
-0.07764371640459605,0.2600756679371956,0.0037854117839999993,51887.15788388337,5780880.241607601,286.1309837781167,68.70472296738528,199507.92896324827,283648.8728741405,0.559
-0.07761929997828487,0.2599980486372173,0.0037854117839999993,51871.967649792496,5779076.899399903,286.12760394838494,68.6842181176074,199509.0652475278,283648.87287420843,0.56
-0.0775948921104763,0.25992045374510686,0.0037854117839999993,51856.78197977983,5777274.180423214,286.1242249224385,68.66371971570608,199510.20103494285,283648.87287427636,0.561
-0.07757049279752719,0.2598428832523093,0.0037854117839999993,51841.60087240456,5775472.084417116,286.1208467001412,68.64322775942131,199511.33632575188,283648.8728743442,0.562
-0.07754610203579618,0.2597653371502735,0.0037854117839999993,51826.424326226384,5773670.611121325,286.1174692813565,68.62274224649414,199512.4711202132,283648.872874412,0.5630000000000001
-0.07752171982164409,0.25968781543045183,0.0037854117839999993,51811.25233980548,5771869.760275707,286.114092665948,68.60226317466652,199513.60541858492,283648.87287447957,0.5640000000000001
-0.0774973461514336,0.2596103180843004,0.0037854117839999993,51796.08491170262,5770069.531620275,286.1107168537798,68.58179054168139,199514.73922112543,283648.8728745474,0.5650000000000001
-0.0774729810215297,0.2595328451032789,0.0037854117839999993,51780.92204047896,5768269.924895181,286.1073418447155,68.56132434528263,199515.87252809247,283648.8728746151,0.5660000000000001
-0.07744862442829915,0.2594553964788506,0.0037854117839999993,51765.76372469616,5766470.939840712,286.1039676386186,68.54086458321508,199517.00533974374,283648.87287468265,0.5670000000000001
-0.07742427636811079,0.2593779722024825,0.0037854117839999993,51750.60996291643,5764672.576197307,286.1005942353528,68.52041125322458,199518.1376563369,283648.87287475035,0.5680000000000001
-0.07739993683733552,0.2593005722656452,0.0037854117839999993,51735.46075370245,5762874.833705541,286.0972216347818,68.49996435305788,199519.26947812948,283648.8728748181,0.5690000000000001
-0.07737560583234614,0.25922319665981286,0.0037854117839999993,51720.31609561734,5761077.712106133,286.0938498367691,68.4795238804627,199520.4008053786,283648.87287488574,0.5700000000000001
-0.07735128334951757,0.25914584537646335,0.0037854117839999993,51705.175987224735,5759281.211139937,286.09047884117814,68.45908983318772,199521.53163834132,283648.87287495326,0.5710000000000001
-0.0773269693852267,0.2590685184070781,0.0037854117839999993,51690.04042708881,5757485.330547961,286.08710864787275,68.43866220898259,199522.66197727466,283648.8728750208,0.5720000000000001
-0.07730266393585235,0.25899121574314227,0.0037854117839999993,51674.909413774185,5755690.07007135,286.0837392567163,68.4182410055979,199523.79182243545,283648.8728750882,0.5730000000000001
-0.07727836699777554,0.2589139373761445,0.0037854117839999993,51659.782945845975,5753895.429451384,286.0803706675723,68.39782622078522,199524.92117408023,283648.8728751557,0.5740000000000001
-0.07725407856737908,0.2588366832975771,0.0037854117839999993,51644.66102186982,5752101.408429489,286.07700288030424,68.37741785229703,199526.0500324656,283648.8728752232,0.5750000000000001
-0.0772297986410479,0.25875945349893603,0.0037854117839999993,51629.543640411815,5750308.006747236,286.07363589477575,68.35701589788681,199527.1783978478,283648.8728752906,0.5760000000000001
-0.07720552721516895,0.25868224797172085,0.0037854117839999993,51614.43080003853,5748515.224146333,286.07026971085014,68.33662035530898,199528.30627048292,283648.872875358,0.577
-0.07718126428613112,0.2586050667074347,0.0037854117839999993,51599.32249931708,5746723.060368632,286.06690432839105,68.31623122231892,199529.43365062706,283648.87287542544,0.578
-0.07715700985032531,0.2585279096975844,0.0037854117839999993,51584.21873681505,5744931.515156121,286.0635397472617,68.29584849667295,199530.56053853608,283648.8728754928,0.579
-0.07713276390414445,0.25845077693368024,0.0037854117839999993,51569.11951110046,5743140.58825093,286.06017596732556,68.27547217612833,199531.6869344655,283648.8728755601,0.58
-0.07710852644398339,0.25837366840723625,0.0037854117839999993,51554.024820741906,5741350.2793953335,286.056812988446,68.2551022584433,199532.81283867097,283648.87287562736,0.581
-0.07708429746623906,0.25829658410977,0.0037854117839999993,51538.93466430839,5739560.588331742,286.0534508104863,68.23473874137707,199533.93825140773,283648.87287569453,0.582
-0.07706007696731039,0.25821952403280274,0.0037854117839999993,51523.8490403695,5737771.514802716,286.05008943331,68.21438162268974,199535.06317293114,283648.8728757617,0.583
-0.07703586494359815,0.2581424881678591,0.0037854117839999993,51508.7679474952,5735983.05855094,286.0467288567803,68.1940309001424,199536.18760349607,283648.87287582876,0.584
-0.07701166139150534,0.2580654765064676,0.0037854117839999993,51493.69138425607,5734195.219319253,286.0433690807606,68.17368657149709,199537.31154335765,283648.87287589605,0.585
-0.0769874663074367,0.2579884890401602,0.0037854117839999993,51478.619349223096,5732407.99685064,286.04001010511433,68.15334863451682,199538.43499277052,283648.87287596334,0.586
-0.07696327968779924,0.2579115257604724,0.0037854117839999993,51463.55184096771,5730621.390888196,286.0366519297044,68.13301708696547,199539.55795198912,283648.8728760304,0.587
-0.0769391015290016,0.2578345866589434,0.0037854117839999993,51448.488858061944,5728835.401175191,286.0332945543944,68.11269192660795,199540.68042126799,283648.8728760975,0.588
-0.07691493182745472,0.25775767172711594,0.0037854117839999993,51433.43039907826,5727050.027455016,286.0299379790474,68.09237315121011,199541.80240086134,283648.8728761645,0.589
-0.07689077057957142,0.25768078095653635,0.0037854117839999993,51418.37646258957,5725265.269471201,286.0265822035266,68.07206075853871,199542.92389102327,283648.8728762315,0.59
-0.07686661778176637,0.25760391433875457,0.0037854117839999993,51403.32704716936,5723481.126967426,286.0232272276953,68.05175474636147,199544.04489200775,283648.87287629844,0.591
-0.0768424734304564,0.2575270718653241,0.0037854117839999993,51388.282151391526,5721697.599687501,286.0198730514166,68.03145511244706,199545.16540406848,283648.8728763653,0.592
-0.07681833752206026,0.25745025352780204,0.0037854117839999993,51373.241773830516,5719914.687375381,286.0165196745536,68.01116185456512,199546.28542745917,283648.8728764323,0.593
-0.07679421005299857,0.257373459317749,0.0037854117839999993,51358.20591306123,5718132.389775162,286.01316709696965,67.99087497048619,199547.40496243336,283648.87287649914,0.594
-0.07677009101969418,0.2572966892267293,0.0037854117839999993,51343.17456765908,5716350.706631079,286.00981531852807,67.97059445798179,199548.52400924434,283648.87287656614,0.595
-0.07674598041857171,0.25721994324631076,0.0037854117839999993,51328.147736199906,5714569.637687497,286.00646433909145,67.95032031482438,199549.6425681452,283648.872876633,0.596
-0.07672187824605775,0.2571432213680647,0.0037854117839999993,51313.12541726011,5712789.18268893,286.00311415852326,67.93005253878735,199550.76063938905,283648.8728766999,0.597
-0.07669778449858095,0.25706652358356613,0.0037854117839999993,51298.10760941651,5711009.341380028,285.9997647766864,67.90979112764504,199551.8782232286,283648.8728767667,0.598
-0.07667369917257187,0.25698984988439355,0.0037854117839999993,51283.09431124645,5709230.113505579,285.99641619344396,67.88953607917273,199552.99531991658,283648.8728768335,0.599
-0.07664962226446305,0.2569132002621291,0.0037854117839999993,51268.085521327754,5707451.49881051,285.993068408659,67.86928739114666,199554.11192970548,283648.8728769002,0.6
-0.07662555377068904,0.2568365747083584,0.0037854117839999993,51253.081238238774,5705673.497039892,285.98972142219463,67.84904506134397,199555.2280528479,283648.87287696707,0.601
-0.07660149368768636,0.2567599732146707,0.0037854117839999993,51238.081460558264,5703896.107938927,285.98637523391386,67.82880908754278,199556.3436895959,283648.8728770338,0.602
-0.07657744201189345,0.2566833957726588,0.0037854117839999993,51223.08618686553,5702119.331252959,285.9830298436795,67.80857946752216,199557.45884020155,283648.87287710054,0.603
-0.07655339873975062,0.25660684237391906,0.0037854117839999993,51208.09541574031,5700343.16672747,285.9796852513547,67.7883561990621,199558.57350491674,283648.8728771672,0.604
-0.07652936386770035,0.25653031301005136,0.0037854117839999993,51193.10914576289,5698567.614108081,285.97634145680223,67.7681392799435,199559.6876839933,283648.8728772339,0.605
-0.07650533739218696,0.2564538076726592,0.0037854117839999993,51178.127375514014,5696792.673140556,285.97299845988533,67.74792870794826,199560.80137768283,283648.8728773006,0.606
-0.07648131930965678,0.25637732635334953,0.0037854117839999993,51163.15010357486,5695018.343570777,285.9696562604665,67.72772448085917,199561.91458623664,283648.8728773671,0.607
-0.07645730961655794,0.25630086904373295,0.0037854117839999993,51148.17732852716,5693244.6251447955,285.96631485840896,67.70752659645997,199563.02730990617,283648.8728774336,0.608
-0.0764333083093407,0.2562244357354236,0.0037854117839999993,51133.20904895311,5691471.517608773,285.9629742535754,67.68733505253536,199564.13954894245,283648.8728775,0.609
-0.07640931538445726,0.25614802642003914,0.0037854117839999993,51118.2452634354,5689699.02070903,285.9596344458289,67.66714984687097,199565.25130359654,283648.8728775665,0.61
-0.07638533083836176,0.2560716410892008,0.0037854117839999993,51103.28597055718,5687927.134192012,285.9562954350322,67.64697097725335,199566.3625741193,283648.872877633,0.611
-0.07636135466751025,0.2559952797345333,0.0037854117839999993,51088.33116890213,5686155.857804303,285.9529572210481,67.62679844146999,199567.4733607614,283648.8728776996,0.612
-0.07633738686836067,0.25591894234766493,0.0037854117839999993,51073.38085705432,5684385.19129263,285.94961980373955,67.60663223730931,199568.5836637732,283648.8728777659,0.613
-0.0763134274373731,0.2558426289202276,0.0037854117839999993,51058.435033598405,5682615.134403854,285.9462831829692,67.58647236256071,199569.69348340522,283648.87287783227,0.614
-0.0762894763710094,0.25576633944385657,0.0037854117839999993,51043.49369711946,5680845.686884971,285.9429473585999,67.56631881501445,199570.80281990764,283648.8728778986,0.615
-0.07626553366573345,0.25569007391019083,0.0037854117839999993,51028.55684620305,5679076.848483115,285.93961233049424,67.54617159246179,199571.91167353035,283648.8728779649,0.616
-0.07624159931801099,0.2556138323108728,0.0037854117839999993,51013.62447943531,5677308.61894557,285.9362780985154,67.52603069269487,199573.02004452358,283648.8728780312,0.617
-0.0762176733243099,0.2555376146375485,0.0037854117839999993,50998.696595402726,5675540.998019736,285.9329446625257,67.50589611350682,199574.12793313686,283648.8728780976,0.618
-0.07619375568109976,0.2554614208818674,0.0037854117839999993,50983.77319269235,5673773.985453165,285.92961202238797,67.48576785269168,199575.2353396198,283648.87287816376,0.619
-0.07616984638485226,0.25538525103548254,0.0037854117839999993,50968.854269891664,5672007.580993539,285.92628017796494,67.46564590804438,199576.34226422178,283648.87287822994,0.62
-0.07614594543204099,0.2553091050900505,0.0037854117839999993,50953.939825588706,5670241.78438868,285.9229491291193,67.44553027736085,199577.44870719223,283648.8728782962,0.621
-0.07612205281914143,0.25523298303723135,0.0037854117839999993,50939.02985837195,5668476.59538655,285.91961887571375,67.4254209584379,199578.55466878027,283648.87287836237,0.622
-0.07609816854263103,0.2551568848686887,0.0037854117839999993,50924.1243668303,5666712.013735235,285.9162894176108,67.4053179490733,199579.6601492347,283648.87287842843,0.623
-0.07607429259898918,0.2550808105760897,0.0037854117839999993,50909.22334955326,5664948.039182975,285.91296075467324,67.38522124706573,199580.76514880452,283648.8728784947,0.624
-0.07605042498469716,0.255004760151105,0.0037854117839999993,50894.326805130746,5663184.671478134,285.90963288676375,67.36513085021481,199581.86966773844,283648.87287856074,0.625
-0.07602656569623836,0.2549287335854088,0.0037854117839999993,50879.43473215312,5661421.91036921,285.90630581374467,67.3450467563211,199582.97370628477,283648.87287862686,0.626
-0.07600271473009783,0.2548527308706787,0.0037854117839999993,50864.54712921131,5659659.75560485,285.90297953547866,67.32496896318607,199584.07726469202,283648.87287869287,0.627
-0.0759788720827627,0.25477675199859595,0.0037854117839999993,50849.66399489663,5657898.206933823,285.8996540518283,67.3048974686121,199585.1803432083,283648.87287875876,0.628
-0.07595503775072199,0.25470079696084524,0.0037854117839999993,50834.78532780099,5656137.264105046,285.8963293626562,67.28483227040255,199586.28294208183,283648.87287882477,0.629
-0.07593121173046674,0.2546248657491148,0.0037854117839999993,50819.911126516694,5654376.926867568,285.8930054678249,67.26477336636168,199587.38506156037,283648.8728788907,0.63
-0.07590739401848981,0.25454895835509633,0.0037854117839999993,50805.04138963654,5652617.194970569,285.8896823671968,67.24472075429466,199588.48670189176,283648.87287895655,0.631
-0.07588358461128607,0.25447307477048503,0.0037854117839999993,50790.17611575385,5650858.068163369,285.88636006063456,67.2246744320076,199589.58786332366,283648.8728790225,0.632
-0.07585978350535216,0.2543972149869797,0.0037854117839999993,50775.31530346237,5649099.546195431,285.88303854800074,67.20463439730756,199590.68854610337,283648.8728790884,0.633
-0.07583599069718686,0.25432137899628254,0.0037854117839999993,50760.45895135634,5647341.628816326,285.8797178291573,67.18460064800247,199591.78875047824,283648.8728791542,0.634
-0.07581220618329061,0.25424556679009924,0.0037854117839999993,50745.60705803047,5645584.315775794,285.8763979039671,67.16457318190123,199592.88847669534,283648.8728792198,0.635
-0.07578842996016599,0.2541697783601391,0.0037854117839999993,50730.759622080026,5643827.606823696,285.8730787722925,67.14455199681366,199593.9877250018,283648.8728792855,0.636
-0.07576466202431746,0.2540940136981148,0.0037854117839999993,50715.91664210067,5642071.501710023,285.8697604339959,67.12453709055048,199595.08649564435,283648.8728793511,0.637
-0.07574090237225126,0.2540182727957425,0.0037854117839999993,50701.078116688586,5640316.000184918,285.8664428889399,67.10452846092333,199596.1847888699,283648.8728794168,0.638
-0.07571715100047573,0.25394255564474205,0.0037854117839999993,50686.24404444042,5638561.101998638,285.86312613698675,67.08452610574483,199597.2826049248,283648.8728794826,0.639
-0.075693407905501,0.2538668622368366,0.0037854117839999993,50671.4144239533,5636806.806901589,285.85981017799884,67.06453002282845,199598.3799440555,283648.8728795483,0.64
-0.0756696730838392,0.2537911925637527,0.0037854117839999993,50656.589253824815,5635053.1146443,285.8564950118383,67.04454020998863,199599.4768065082,283648.8728796139,0.641
-0.07564594653200418,0.25371554661722073,0.0037854117839999993,50641.76853265308,5633300.024977452,285.85318063836786,67.02455666504069,199600.57319252903,283648.87287967966,0.642
-0.07562222824651199,0.2536399243889742,0.0037854117839999993,50626.95225903663,5631547.537651847,285.84986705744956,67.00457938580091,199601.66910236393,283648.87287974526,0.643
-0.07559851822388033,0.25356432587075034,0.0037854117839999993,50612.1404315745,5629795.652418421,285.8465542689457,66.98460837008648,199602.7645362585,283648.8728798109,0.644
-0.0755748164606289,0.2534887510542897,0.0037854117839999993,50597.333048866225,5628044.369028255,285.8432422727187,66.96464361571547,199603.85949445856,283648.8728798764,0.645
-0.07555112295327947,0.25341319993133643,0.0037854117839999993,50582.530109511834,5626293.687232561,285.839931068631,66.94468512050695,199604.95397720963,283648.872879942,0.646
-0.07552743769835539,0.2533376724936381,0.0037854117839999993,50567.73161211174,5624543.606782675,285.8366206565444,66.92473288228084,199606.04798475685,283648.87288000743,0.647
-0.07550376069238217,0.2532621687329457,0.0037854117839999993,50552.937555266915,5622794.127430076,285.8333110363215,66.90478689885796,199607.14151734544,283648.8728800729,0.648
-0.0754800919318871,0.25318668864101385,0.0037854117839999993,50538.1479375788,5621045.248926378,285.8300022078243,66.88484716806015,199608.23457522047,283648.8728801382,0.649
-0.07545643141339939,0.25311123220960047,0.0037854117839999993,50523.362757649316,5619296.971023325,285.82669417091523,66.86491368771004,199609.32715862687,283648.8728802036,0.65
-0.07543277913345024,0.253035799430467,0.0037854117839999993,50508.58201408082,5617549.293472799,285.8233869254563,66.84498645563129,199610.4192678093,283648.8728802688,0.651
-0.07540913508857255,0.2529603902953784,0.0037854117839999993,50493.80570547618,5615802.21602681,285.8200804713098,66.82506546964838,199611.51090301233,283648.8728803341,0.652
-0.07538549927530128,0.2528850047961031,0.0037854117839999993,50479.03383043876,5614055.73843751,285.81677480833787,66.80515072758678,199612.60206448048,283648.87288039946,0.653
-0.07536187169017333,0.25280964292441294,0.0037854117839999993,50464.26638757237,5612309.860457178,285.8134699364027,66.78524222727283,199613.69275245795,283648.87288046465,0.654
-0.07533825232972732,0.2527343046720832,0.0037854117839999993,50449.50337548129,5610564.581838233,285.8101658553667,66.7653399665338,199614.78296718895,283648.87288053,0.655
-0.07531464119050389,0.2526589900308927,0.0037854117839999993,50434.74479277031,5608819.90233322,285.80686256509154,66.7454439431979,199615.87270891742,283648.8728805954,0.656
-0.07529103826904546,0.2525836989926237,0.0037854117839999993,50419.99063804464,5607075.821694815,285.8035600654395,66.72555415509419,199616.9619778871,283648.87288066064,0.657
-0.07526744356189642,0.2525084315490618,0.0037854117839999993,50405.24090991003,5605332.339675844,285.80025835627293,66.7056706000527,199618.05077434183,283648.87288072595,0.658
-0.07524385706560317,0.2524331876919962,0.0037854117839999993,50390.49560697263,5603589.456029237,285.79695743745333,66.68579327590433,199619.1390985249,283648.872880791,0.659
-0.07522027877671365,0.2523579674132195,0.0037854117839999993,50375.75472783915,5601847.170508087,285.79365730884314,66.66592218048093,199620.22695067988,283648.8728808562,0.66
-0.075196708691778,0.2522827707045277,0.0037854117839999993,50361.01827111671,5600105.482865605,285.7903579703043,66.64605731161525,199621.31433104989,283648.87288092123,0.661
-0.0751731468073481,0.2522075975577204,0.0037854117839999993,50346.28623541295,5598364.3928551385,285.7870594216989,66.62619866714094,199622.40123987806,283648.87288098637,0.662
-0.07514959311997783,0.2521324479646004,0.0037854117839999993,50331.55861933594,5596623.900230162,285.7837616628889,66.60634624489255,199623.4876774073,283648.8728810514,0.663
-0.07512604762622277,0.25205732191697416,0.0037854117839999993,50316.83542149428,5594884.004744293,285.7804646937363,66.58650004270558,199624.5736438804,283648.8728811163,0.664
-0.07510251032264055,0.2519822194066515,0.0037854117839999993,50302.11664049699,5593144.706151275,285.77716851410327,66.56666005841639,199625.65913954,283648.87288118125,0.665
-0.0750789812057906,0.2519071404254457,0.0037854117839999993,50287.40227495361,5591406.00420498,285.77387312385144,66.5468262898623,199626.74416462856,283648.8728812461,0.666
-0.07505546027223421,0.25183208496517345,0.0037854117839999993,50272.69232347414,5589667.898659425,285.77057852284315,66.52699873488149,199627.82871938852,283648.872881311,0.667
-0.07503194751853456,0.25175705301765494,0.0037854117839999993,50257.98678466906,5587930.389268748,285.7672847109402,66.5071773913131,199628.91280406204,283648.87288137595,0.668
