isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.16432993350129113,0.22751071723439564,0.0037854117839999993,18436.363794680427,1888126.870123093,130.73719450830646,60.10197310528468,81035.14427272514,112450.5333617911,1.67
-0.16286263069825563,0.2258820909274131,0.0037854117839999993,18253.48595730002,1868843.2220497928,130.3305474660943,59.67173555124462,80809.7971926679,112128.5313435269,1.68
-0.161411941344311,0.22426797151397,0.0037854117839999993,18072.755421357637,1849802.2859429182,129.9261739647424,59.24533031304423,80585.53925178682,111808.29176525606,1.69
-0.15997762240042043,0.2226681952899658,0.0037854117839999993,17894.14178842086,1831000.2204140471,129.52405238425354,58.82271414463527,80362.36052983915,111489.79568884801,1.7
-0.15855943539081885,0.2210826009360576,0.0037854117839999993,17717.615187603144,1812433.2606489852,129.12416142588194,58.40384442995585,80140.25125716475,111173.02449904695,1.71
-0.15715714629598643,0.21951102947309775,0.0037854117839999993,17543.1462643268,1794097.7165299405,128.72648010579712,57.98867917115825,79919.20181157369,110857.95989631157,1.72
-0.1557705254485282,0.21795332421861247,0.0037854117839999993,17370.70616937584,1775989.9708128728,128.33098774892125,57.5771769771118,79699.20271531442,110544.58388985287,1.73
-0.15439934743186107,0.21640933074429386,0.0037854117839999993,17200.266548229385,1758106.477358144,127.93766398293529,57.16929705217347,79480.24463211789,110232.87879086348,1.74
-0.1530433909816266,0.21487889683447758,0.0037854117839999993,17031.799530667795,1740443.759412769,127.54648873245462,56.7649991852188,79262.31836431795,109922.82720593468,1.75
-0.1517024388897522,0.21336187244558005,0.0037854117839999993,16865.2777206433,1722998.407942531,127.15744221337027,56.36424373892637,79045.41485004517,109614.41203065656,1.76
-0.15037627791110242,0.21185810966646904,0.0037854117839999993,16700.674186406784,1705767.0800122789,126.77050492735127,55.966991639308816,78829.52516049007,109307.61644339227,1.77
-0.14906469867266614,0.21036746267974238,0.0037854117839999993,16537.9624508838,1688746.497212851,126.38565765650769,55.57320436548375,78614.64049723667,109002.42389922678,1.78
-0.14776749558525096,0.20888978772388986,0.0037854117839999993,16377.116482292053,1671933.4441330528,126.00288145820916,55.18284393967795,78400.75218966327,108698.81812408111,1.79
-0.14648446675766708,0.20742494305631318,0.0037854117839999993,16218.110684992906,1655324.7668750938,125.62215766005082,54.795872917458325,78187.85169240664,108396.78310898592,1.8
-0.1452154139133971,0.2059727889171792,0.0037854117839999993,16060.919890570029,1638917.371611994,125.24346785496085,54.41225437818293,77975.93058288906,108096.30310450862,1.81
-0.1439601423097721,0.2045331874940815,0.0037854117839999993,15905.519349128517,1622708.223185497,124.8667938964419,54.031951915665495,77764.98055890694,107797.36261532908,1.82
-0.1427184606596854,0.20310600288748465,0.0037854117839999993,15751.884720807268,1606694.3437429098,124.49211789393014,53.65492962904685,77554.9934362767,107499.94639495327,1.83
-0.14149018105588732,0.20169110107692578,0.0037854117839999993,15599.992067498073,1590872.8114114285,124.11942220826032,53.281152113866256,77345.96114653653,107204.03944055692,1.84
-0.1402751188979154,0.20028834988794664,0.0037854117839999993,15449.817844764713,1575240.7590083985,123.74868944721497,52.9105844533258,77137.87573470085,106909.62698794912,1.85
-0.13907309282171132,0.19889761895972952,0.0037854117839999993,15301.338893956014,1559795.3727860912,123.37990246114111,52.54319220974073,76930.72935706712,106616.69450664797,1.86
-0.1378839246319783,0.19751877971340973,0.0037854117839999993,15154.532434505656,1544533.8912093812,123.01304433860325,52.17894141616847,76724.51427906833,106325.22769505158,1.87
-0.13670743923730086,0.1961517053210367,0.0037854117839999993,15009.376056413168,1529453.603764945,122.64809840204957,51.81779856820902,76519.22287317201,106035.21247569611,1.8800000000000001
-0.1355434645880367,0.19479627067515634,0.0037854117839999993,14865.847712899596,1514551.84980047,122.28504820345916,51.45973061596946,76314.84761682112,105746.63499058675,1.8900000000000001
-0.13439183161693372,0.193452352358987,0.0037854117839999993,14723.925713231862,1499826.0173924658,121.923877519938,51.1047049561853,76111.38109041375,105459.48159658718,1.9000000000000001
-0.13325237418237756,0.19211982861716323,0.0037854117839999993,14583.588715710506,1485273.5422413785,121.56457034923463,50.752689424491756,75908.81597532128,105173.73886085862,1.9100000000000001
-0.132124929014101,0.1907985793270222,0.0037854117839999993,14444.815720814659,1470891.9065927037,121.20711090514132,50.403652287838455,75707.14505193847,104889.39355633115,1.92
-0.13100933566110617,0.18948848597041115,0.0037854117839999993,14307.586064499716,1456678.6381830517,120.85148361275742,50.057562237041736,75506.3611977662,104606.43265720163,1.93
-0.12990543644145902,0.18818943160599655,0.0037854117839999993,14171.879411643435,1442631.3092102676,120.49767310359655,49.71438837946952,75306.4573855265,104324.84333445289,1.94
-0.12881307639352518,0.1869013008420613,0.0037854117839999993,14037.675749635097,1428747.5353267523,120.1456642105185,49.374100231855074,75107.42668130205,104044.61295138128,1.95
-0.12773210322811307,0.18562397980978018,0.0037854117839999993,13904.9553821065,1415024.9746557586,119.79544196249918,49.036667713237144,74909.26224271092,103765.72905914961,1.96
-0.12666236728092556,0.18435735613697093,0.0037854117839999993,13773.698922799846,1401461.326830198,119.44699157923904,48.70206113802571,74711.9573171058,103488.17939235514,1.97
-0.12560372146463175,0.18310131892232462,0.0037854117839999993,13643.887289572114,1388054.3320542579,119.10029846565055,48.37025120919438,74515.50523980733,103211.95186463717,1.98
-0.1245560212198573,0.18185575871012605,0.0037854117839999993,13515.501698533977,1374801.7701881016,118.75534820626814,48.041209011602234,74319.89943237035,102937.03456433755,1.99
-0.12351912446437086,0.18062056746548233,0.0037854117839999993,13388.523658322842,1361701.4598563598,118.41212655964854,47.71490600544988,74125.1334008873,102663.41575024008,2.0
-0.12249289153979774,0.17939563855008436,0.0037854117839999993,13262.934964510534,1348751.257581366,118.07061945284971,47.39131401987636,73931.20073433523,102391.083847424,2.0100000000000002
-0.12147718515528336,0.17818086669853153,0.0037854117839999993,13138.717694146166,1335949.0569422492,117.73081297609022,47.070405246704745,73738.09510297127,102120.0274432664,2.02
-0.12047187032767658,0.17697614799525477,0.0037854117839999993,13015.854200435011,1323292.7877611173,117.39269337770469,46.75215223434587,73545.81025678106,101850.23528363528,2.0300000000000002
-0.11947681431800548,0.1757813798520747,0.0037854117839999993,12894.327107555324,1310780.4153176963,117.05624705952725,46.436527881869864,73354.34002399052,101581.6962693196,2.04
-0.11849188656427471,0.17459646098643195,0.0037854117839999993,12774.119305613793,1298409.9395935994,116.72146057283192,46.123505433255126,73163.67830964501,101314.39945274014,2.05
-0.11751695861090622,0.1734212914003229,0.0037854117839999993,12655.213945740556,1286179.3945472764,116.3883206149604,45.81305847182382,72973.81909426257,101048.33403498211,2.06
-0.11655190403546721,0.17225577235996822,0.0037854117839999993,12537.594435324008,1274086.847420344,116.05681402675614,45.50516091487083,72784.75643256708,100783.48936318682,2.07
-0.11559659837366278,0.1710998063762316,0.0037854117839999993,12421.244433384269,1262130.3980755357,115.7269277909033,45.199787008490915,72596.48445230369,100519.8549283292,2.08
-0.11465091904388376,0.16995329718579275,0.0037854117839999993,12306.147846083553,1250308.1783659984,115.39864903124484,44.896911322605206,72408.99735314041,100257.42036339945,2.09
-0.11371474527288754,0.16881614973306386,0.0037854117839999993,12192.28882236919,1238618.3515348865,115.07196501311127,44.59650874618398,72222.28940565183,99996.17544198582,2.1
-0.11278795802439488,0.1676882701528199,0.0037854117839999993,12079.651749744075,1227059.1116435786,114.74686314465376,44.29855448265808,72036.35495038195,99736.11007724387,2.11
-0.11187043993251983,0.16656956575349469,0.0037854117839999993,11968.221250157927,1215628.6830261261,114.4233309791297,44.00302404550625,71851.1883969826,99477.21432122288,2.12
-0.11096207524197188,0.16545994500107497,0.0037854117839999993,11857.98217600922,1204325.3197666008,114.10135621802435,43.70989325400034,71666.78422340936,99219.47836448651,2.13
-0.11006274975685121,0.16435931750350646,0.0037854117839999993,11748.919606248683,1193147.3051956785,113.7809267148612,43.41913822908586,71483.13697517045,98962.89253596618,2.14
-0.10917235079963937,0.16326759399551008,0.0037854117839999993,11641.018842571464,1182092.9514019543,113.4620304794872,43.13073538937081,71300.24126460512,98707.44730295314,2.15
-0.10829076718160838,0.16218468632369398,0.0037854117839999993,11534.265405686141,1171160.5987533594,113.14465568259293,42.84466144719277,71118.09177017886,98453.13327113335,2.16
-0.10741788918540215,0.16111050743183997,0.0037854117839999993,11428.645031646996,1160348.6154237494,112.82879066018809,42.56089340473189,70936.68323577246,98199.9411845528,2.17
-0.10655360855996153,0.16004497134624035,0.0037854117839999993,11324.143668236668,1149655.3969198589,112.51442391773692,42.279408550137376,70756.01046994523,97947.86192540094,2.18
-0.10569781852733263,0.158987993160967,0.0037854117839999993,11220.747471387565,1139079.3656042244,112.20154413366024,42.000184453635924,70576.06834515577,97696.88651350584,2.19
-0.1048504138002405,0.15793948902296462,0.0037854117839999993,11118.442801630847,1128618.9702101415,111.8901401619155,41.72319896359382,70396.85179691958,97447.00610543591,2.2
-0.10401129060867186,0.1568993761168779,0.0037854117839999993,11017.21622056444,1118272.6853456195,111.58020103340232,41.448430202508696,70218.35582289037,97198.21199312319,2.21
-0.10318034673314368,0.15586757264954645,0.0037854117839999993,10917.054487334079,1108039.0109843079,111.27171595598494,41.175856562913495,70040.57548185502,96950.49560194554,2.22
-0.10235748154188375,0.1548439978341276,0.0037854117839999993,10817.944555123624,1097916.4719424415,110.96467431297867,40.90545670318219,69863.50589263428,96703.84848822329,2.23
-0.10154259602883671,0.15382857187383925,0.0037854117839999993,10719.873567654584,1087903.6173421643,110.65906566002133,40.637209543235066,69687.14223289004,96458.26233612234,2.24
-0.10073559284929182,0.15282121594534634,0.0037854117839999993,10622.828855697406,1077999.020062731,110.35487972032163,40.371094260149945,69511.47973784257,96213.7289539808,2.25
-0.09993637634999117,0.15182185218184643,0.0037854117839999993,10526.797933600199,1068201.2761822976,110.05210637835819,40.107090283693815,69336.51369890812,95970.24027010724,2.2600000000000002
-0.09914485259084574,0.15083040365593797,0.0037854117839999993,10431.768495843267,1058509.0044139994,109.7507356721766,39.845177291797114,69162.23946227292,95727.78832813061,2.27
-0.09836092935583512,0.14984679436237963,0.0037854117839999993,10337.728413629471,1048920.8455407673,109.45075778449693,39.58533520599926,68988.65242742123,95486.36528199875,2.2800000000000002
-0.09758451615126594,0.14887094920086696,0.0037854117839999993,10244.665731522324,1039435.4618539427,109.15216303290462,39.32754418689869,68815.74804564129,95245.9633907483,2.29
-0.09681552419028663,0.1479027939589641,0.0037854117839999993,10152.568664144099,1030051.5366009326,108.8549418594342,39.07178462964391,68643.5218185327,95006.57501317558,2.3000000000000003
-0.09605386636333185,0.14694225529533078,0.0037854117839999993,10061.425592946618,1020767.7734471632,108.55908481988371,38.818037159502545,68471.96929654264,94768.19260254983,2.31
-0.09529945719496662,0.14598926072338111,0.0037854117839999993,9971.22506306591,1011582.8959571428,108.26458257319538,38.566282627544425,68301.0860775525,94530.80870149708,2.32
-0.09455221278833666,0.14504373859549774,0.0037854117839999993,9881.955780271266,1002495.6470989705,107.9714258712344,38.316502106471425,68130.86780554075,94294.4159371865,2.33
-0.09381205075908523,0.1441056180879069,0.0037854117839999993,9793.606608016684,993504.788775693,107.67960554925978,38.06867688662189,67961.31016933994,94059.00701692414,2.34
-0.09307889016109736,0.14317482918629593,0.0037854117839999993,9706.166564600177,984609.1013859822,107.38911251734041,37.82278847217113,67792.4089015027,93824.57472424283,2.35
-0.09235265140676695,0.14225130267222827,0.0037854117839999993,9619.624820434019,975807.3834155424,107.09993775291433,37.57881857754271,67624.15977728729,93591.1119155509,2.36
-0.09163325618463092,0.14133497011038196,0.0037854117839999993,9533.970695426544,967098.4510596385,106.81207229463332,37.33674912403717,67456.55861377093,93358.61151738127,2.37
-0.09092062737717904,0.14042576383661018,0.0037854117839999993,9449.193656472497,958481.1378759912,106.52550723756161,37.096562236677975,67289.60126908714,93127.06652424565,2.38
-0.090214688981426,0.1395236169467959,0.0037854117839999993,9365.283315047816,949954.2944665349,106.2402337297493,36.85824024126722,67123.28364178697,92896.46999708528,2.39
-0.08951536603448951,0.138628463286451,0.0037854117839999993,9282.229424901561,941516.7881856412,105.95624297013346,36.621765661638,66957.6016703113,92666.81506227773,2.4
-0.08882258454594485,0.13774023744099156,0.0037854117839999993,9200.021879837395,933167.5028720031,105.67352620768662,36.38712121708542,66792.55133256699,92438.09491115155,2.41
-0.08813627143821051,0.13685887472660946,0.0037854117839999993,9118.65071157531,924905.3386009202,105.3920747416864,36.15428981995515,66628.12864559065,92210.3027999402,2.42
-0.08745635449567432,0.13598431118165272,0.0037854117839999993,9038.106087683758,916729.2114535705,105.11187992295774,35.923254573366314,66464.32966528273,91983.43205009945,2.43
-0.0867827623227544,0.13511648355842518,0.0037854117839999993,8958.378309573307,908638.0532999958,104.83293315593194,35.6939987690452,66301.15048619994,91757.47604891585,2.44
-0.08611542431064234,0.13425532931531875,0.0037854117839999993,8879.457810542051,900630.811592538,104.55522590135318,35.466505885246846,66138.58724138477,91532.42825032322,2.45
-0.08545427061210717,0.13340078660919769,0.0037854117839999993,8801.335153865666,892706.4491669855,104.27874967948439,35.24075958474316,65976.63610222546,91308.28217586646,2.46
-0.08479923212349523,0.13255279428796274,0.0037854117839999993,8724.001030923835,884863.944048804,104.003496073657,35.01674371285858,65815.29327832564,91085.03141573764,2.47
-0.08415024047290294,0.13171129188323372,0.0037854117839999993,8647.446259357317,877102.2892624051,103.72945673403882,34.794442295536996,65654.5550173751,90862.6696298317,2.48
-0.08350722801347027,0.130876219603099,0.0037854117839999993,8571.661781250958,869420.4926417759,103.4566233815084,34.57383953742641,65494.41760501455,90641.19054877806,2.49
-0.0828701278207898,0.13004751832489111,0.0037854117839999993,8496.638661338116,861817.5766410781,103.18498781153528,34.354919819970405,65334.87736468293,90420.58797490262,2.5
-0.08223887369353854,0.12922512958795573,0.0037854117839999993,8422.368085223752,854292.5781442262,102.91454189798603,34.13766769949796,65175.93065744349,90200.85578309261,2.5100000000000002
-0.08161340015659856,0.12840899558638974,0.0037854117839999993,8348.841357623882,846844.5482726743,102.6452775967856,33.922067905305006,65017.57388178487,89981.98792153856,2.52
-0.08099364246610291,0.1275990591617287,0.0037854117839999993,8276.049900619393,839472.5521908028,102.37718694936821,33.70810533772268,64859.803473391614,89763.97841232983,2.5300000000000002
-0.08037953661599749,0.1267952637955687,0.0037854117839999993,8203.985251922868,832175.668908452,102.11026208585945,33.495765066168225,64702.61590488196,89546.8213518865,2.54
-0.0797710193458418,0.1259975536021103,0.0037854117839999993,8132.639063157656,824952.9910802798,101.84449522793619,33.285032327175294,64546.00768551307,89330.51091121022,2.5500000000000003
-0.07916802814965497,0.12520587332061375,0.0037854117839999993,8062.003098147484,817803.6248015377,101.57987869129943,33.07589252240088,64389.97536084567,89115.04133594238,2.56
-0.0785705012856451,0.1244201683077573,0.0037854117839999993,7992.069231217059,810726.6894001828,101.3164048877185,32.86833121660651,64234.51551237591,88900.40694621301,2.57
-0.07797837778665427,0.12364038452989076,0.0037854117839999993,7922.829445501985,803721.3172250168,101.05406632658222,32.662334135611914,64079.62475712453,88686.60213626765,2.58
-0.07739159747108679,0.1228664685551799,0.0037854117839999993,7854.2758312681435,796786.6534298286,100.79285561591304,32.457887164219784,63925.29974718653,88473.62137386878,2.59
-0.07681010095401618,0.12209836754563973,0.0037854117839999993,7786.40058424077,789921.8557536162,100.5327654628073,32.25497634411119,63771.53716924392,88261.45919945493,2.6
-0.07623382965806526,0.12133602924905908,0.0037854117839999993,7719.196003942411,783126.0942969592,100.27378867326088,32.05358787171227,63618.333744033174,88050.11022507038,2.61
-0.07566272582356486,0.12057940199082343,0.0037854117839999993,7652.654492042075,776398.5512950909,100.01591815138089,31.853708096034037,63465.686225782345,87839.56913305231,2.62
-0.07509673251742856,0.11982843466564914,0.0037854117839999993,7586.76351457359,770426.9889246933,99.85400434615386,31.65532351648884,63313.54937367354,87651.54069205163,2.63
-0.07458407672212163,0.11908259389842793,0.0037854117839999993,7521.454365716688,764926.3860670679,99.75103820701678,31.458293230279633,63161.66048694025,87477.23223356115,2.64
-0.07410481492010795,0.11834154574922685,0.0037854117839999993,7456.6939902588,759465.1545647332,99.64828078816738,31.26252901980898,63009.94247666835,87303.08760525292,2.65
-0.0736286692742557,0.1176052590564843,0.0037854117839999993,7392.477879599399,754043.0260133361,99.54573186263377,31.06802265306318,62858.39544002779,87129.10730456172,2.66
-0.07315561971858284,0.11687370285929846,0.0037854117839999993,7328.801560858812,748659.7335377649,99.4433911998452,30.87476595103728,62707.01947111051,86955.29182158297,2.67
-0.07268564631925348,0.11614684639610592,0.0037854117839999993,7265.660596607778,743315.0117903908,99.34125856569275,30.68275078738592,62555.814660942655,86781.64163913795,2.68
-0.07221872927322158,0.11542465910337371,0.0037854117839999993,7203.050584599082,738008.5969461374,99.23933372258928,30.491969088077877,62404.781097495536,86608.15723284047,2.69
-0.07175484890686058,0.11470711061430511,0.0037854117839999993,7140.967157502034,732740.2267005204,99.13761642952947,30.302412831054138,62253.91886570182,86434.83907115788,2.7
-0.07129398567467016,0.11399417075755841,0.0037854117839999993,7079.405982639061,727509.6402656945,99.03610644214892,30.11407404588944,62103.22804747154,86261.68761548235,2.71
-0.07083612015798599,0.11328580955597856,0.0037854117839999993,7018.362761724183,722316.5783667332,98.93480351278284,29.926944813457204,61952.708721705865,86088.70332018887,2.72
-0.0703812330637265,0.11258199722534129,0.0037854117839999993,6957.833230603172,717160.7832379674,98.83370739052305,29.741017265597783,61802.360964307176,85915.88663269846,2.73
-0.06992930522317242,0.11188270417310957,0.0037854117839999993,6897.8131589989625,712041.9986201739,98.73281782127806,29.556283584789938,61652.184848217286,85743.23799356396,2.74
-0.06948031759079357,0.11118790099720163,0.0037854117839999993,6838.298350252526,706959.9697548936,98.63213454782573,29.372736003825377,61502.18044339763,85570.7578364886,2.75
-0.0690342512430622,0.11049755848477101,0.0037854117839999993,6779.284641073332,701914.4433827072,98.53165730987318,29.190366805486498,61352.34781687657,85398.44658843325,2.7600000000000002
-0.06859108737736111,0.1098116476109974,0.0037854117839999993,6720.767901287462,696905.1677377427,98.43138584411071,29.009168322226955,61202.68703275873,85226.30466965931,2.77
-0.06815080731086436,0.10913013953788876,0.0037854117839999993,6662.744033588009,691931.8925440327,98.33131988426696,28.8291329358552,61053.19815223712,85054.3324937921,2.7800000000000002
-0.06771339247947815,0.10845300561309398,0.0037854117839999993,6605.208973288669,686994.3690117148,98.23145916116333,28.65025307722083,60903.88123361696,84882.53046788582,2.79
-0.06727882443680956,0.1077802173687259,0.0037854117839999993,6548.158688078189,682092.3498324549,98.1318034027682,28.47252122590368,60754.73633233031,84710.898992485,2.8000000000000003
-0.06684708485315385,0.10711174652019435,0.0037854117839999993,6491.589177778085,677225.5891750529,98.03235233424991,28.29592990990551,60605.76350096384,84539.43846169306,2.81
-0.06641815551451354,0.10644756496504922,0.0037854117839999993,6435.496474100074,672393.8426818297,97.93310567802848,28.120471705344393,60456.96278926711,84368.14926321126,2.82
-0.0659920183216576,0.10578764478183264,0.0037854117839999993,6379.8766404070675,667596.8674624793,97.83406315382855,27.946139236151502,60308.33424417736,84197.03177842789,2.83
-0.06556865528917062,0.10513195822894093,0.0037854117839999993,6324.725771475367,662834.4220916615,97.73522447873005,27.77292517377046,60159.87790983888,84026.08638245899,2.84
-0.06514804854458493,0.10448047774349509,0.0037854117839999993,6270.03999325829,658106.2666028617,97.63658936721865,27.60082223685895,60011.593827619734,83855.31344420894,2.85
-0.06473018032748253,0.10383317594022026,0.0037854117839999993,6215.815462652601,653412.162484599,97.53815753123615,27.42982319099271,59863.48203613867,83684.71332643877,2.86
-0.06431503298865728,0.10319002561033369,0.0037854117839999993,6162.0483672650635,648751.8726750189,97.43992868022892,27.259920848371753,59715.542571277176,83514.28638581547,2.87
-0.06390258898927699,0.10255099972044092,0.0037854117839999993,6108.734925182162,644125.1615573284,97.34190252119765,27.091108067528786,59567.775466205836,83344.03297297693,2.88
-0.06349283090008151,0.1019160714114401,0.0037854117839999993,6055.871384740788,639531.7949552228,97.24407875874441,26.923377753039752,59420.180751404194,83173.95343258666,2.89
-0.06308574140060251,0.10128521399743408,0.0037854117839999993,6003.45402430048,634971.5401278988,97.14645709512017,26.756722855236426,59272.75845467996,83004.0481033875,2.9
-0.06268130327839795,0.1006584009646501,0.0037854117839999993,5951.479152017236,630444.1657640131,97.04903723027113,26.59113636992105,59125.50860118785,82834.31731826354,2.91
-0.062279499428291245,0.10003560597036719,0.0037854117839999993,5899.943105619707,625949.4419786775,96.9518188618852,26.42661133808295,58978.43121345618,82664.76140428992,2.92
-0.06188031285167517,0.09941680284185044,0.0037854117839999993,5848.842252185814,621487.1403061061,96.85480168543661,26.263140845617038,58831.52631140225,82495.38068279334,2.93
-0.06148372665576764,0.09880196557529276,0.0037854117839999993,5798.172987921087,617057.0336956391,96.75798539423022,26.100718023044223,58684.79391234931,82326.1754693961,2.94
-0.06108972405293598,0.0981910683347634,0.0037854117839999993,5747.931737940293,612658.8965068217,96.66136967944668,25.939336045233652,58538.234031061096,82157.14607408694,2.95
-0.0606982883600235,0.09758408545116316,0.0037854117839999993,5698.114956047881,608292.5045031004,96.5649542301845,25.77898813112671,58391.846679749375,81988.29280126077,2.96
-0.06030940299766904,0.09698099142118648,0.0037854117839999993,5648.719124521985,603957.63484712,96.46873873350256,25.61966754346282,58245.63186810199,81819.61594976911,2.97
-0.0599230514896654,0.09638176090628982,0.0037854117839999993,5599.7407538980715,599654.0660951377,96.37272287446224,25.461367588506942,58099.58960329221,81651.1158129786,2.98
-0.059539217462317766,0.09578636873166664,0.0037854117839999993,5551.176382757138,595381.5781915684,96.27690633616939,25.304081615778756,57953.71989001957,81482.79267882954,2.99
-0.05915788464381628,0.09519478988522848,0.0037854117839999993,5503.022577511795,591139.9524636449,96.18128879981397,25.14780301778352,57808.022730514036,81314.6468298748,3.0
-0.05877903686362154,0.09460699951659227,0.0037854117839999993,5455.275932195851,586928.9716156468,96.0858699447089,24.99252522974454,57662.49812456106,81146.67854331437,3.0100000000000002
-0.05840265805185355,0.09402297293607373,0.0037854117839999993,5407.933068253609,582748.4197232933,95.99064944833209,24.838241729337245,57517.14606950863,80978.88809108663,3.02
-0.05802873223869458,0.09344268561368678,0.0037854117839999993,5360.990634335101,578598.0822285782,95.89562698636297,24.684946036424872,57371.9665603218,80811.27573988566,3.0300000000000002
-0.057657243553805845,0.09286611317814872,0.0037854117839999993,5314.445306086765,574477.7459334747,95.8008022327214,24.532631712795645,57226.959589574464,80643.8417512161,3.04
-0.0572881762257363,0.09229323141589135,0.0037854117839999993,5268.293785945488,570387.1989946174,95.70617485960292,24.381292361901565,57082.12514746098,80476.58638142643,3.0500000000000003
-0.05692151458135279,0.09172401627007783,0.0037854117839999993,5222.532802937365,566326.2309170966,95.61174453751893,24.23092162859866,56937.46322184387,80309.50988178667,3.06
-0.056557243045265264,0.09115844383962518,0.0037854117839999993,5177.159112474282,562294.6325495553,95.51751093533095,24.0815131988888,56792.973798263214,80142.61249852083,3.0700000000000003
-0.05619534613927688,0.0905964903782324,0.0037854117839999993,5132.169496151705,558292.1960774052,95.42347372028544,23.933060799662904,56648.65685994399,79975.89447283321,3.08
-0.055835808481810724,0.0900381322934143,0.0037854117839999993,5087.560761549727,554318.7150178056,95.3296325580499,23.78555819844574,56504.51238782359,79809.35604097576,3.09
-0.055478614787370026,0.0894833461455406,0.0037854117839999993,5043.329742034965,550373.9842126833,95.23598711274691,23.638999203142074,56360.540360574116,79642.99743428668,3.1
-0.0551237498659716,0.08893210864688088,0.0037854117839999993,4999.47329656313,546457.7998241482,95.1425370469878,23.493377661784365,56216.74075461694,79476.81887922777,3.11
-0.054771198622622065,0.08838439666065466,0.0037854117839999993,4955.988309483224,542569.9593276167,95.04928202190693,23.348687462281823,56073.1135441403,79310.82059744696,3.12
-0.05442094605676096,0.08784018720008704,0.0037854117839999993,4912.871690344272,538710.2615060781,94.95622169719219,23.204922532170958,55929.65870113041,79145.00280578801,3.13
-0.054072977261725705,0.08729945742746979,0.0037854117839999993,4870.120373699874,534878.5064445916,94.86335573111869,23.062076838367503,55786.37619536263,78979.36571635191,3.14
-0.05372727742422369,0.08676218465322756,0.0037854117839999993,4827.731318918474,531074.495523065,94.77068378058152,22.920144386919777,55643.26599444245,78813.9095365559,3.15
-0.05338383182378031,0.08622834633498976,0.0037854117839999993,4785.701509993172,527298.0314116016,94.67820550112411,22.779119222763473,55500.328063826375,78648.63446913975,3.16
-0.053042625832229136,0.08569792007666746,0.0037854117839999993,4744.027955350989,523548.91806371533,94.58592054697102,22.63899542947782,55357.56236682133,78483.54071222196,3.17
-0.052703644913172046,0.08517088362753573,0.0037854117839999993,4702.707687665628,519826.96071024064,94.49382857105728,22.49976712904314,55214.96886460907,78318.62845934593,3.18
-0.05236687462145219,0.08464721488132121,0.0037854117839999993,4661.737763671689,516131.96585347806,94.40192922505817,22.36142848159983,55072.547516272476,78153.89789951,3.19
-0.05203230060263256,0.08412689187529489,0.0037854117839999993,4621.115263978293,512463.7412608877,94.31022215941834,22.223973685208694,54930.29827879986,77989.34921720371,3.2
-0.05169990859246944,0.0836098927893702,0.0037854117839999993,4580.8372928866165,508822.09595948074,94.21870702338182,22.087396975612684,54788.22110712004,77824.98259247231,3.21
-0.051369684416399546,0.0830961959452062,0.0037854117839999993,4540.900978204682,505206.84022859833,94.12738346501705,21.95169262599998,54646.31595408966,77660.7982009009,3.22
-0.05104161398900162,0.08258577980531619,0.0037854117839999993,4501.303471068235,501617.7855950651,94.03625113124967,21.81685494676851,54504.58277053743,77496.7962137225,3.23
-0.050715683313499904,0.08207862297218119,0.0037854117839999993,4462.041945760628,498054.74482628214,93.94530966788533,21.682878285291775,54363.02150528211,77332.97679779593,3.24
-0.050391878481234054,0.08157470418736884,0.0037854117839999993,4423.113599531859,494517.53192362114,93.85455871963929,21.549757025686073,54221.632105124336,77169.34011566888,3.25
-0.05007018567113727,0.08107400233065747,0.0037854117839999993,4384.515652422363,491005.9621177191,93.76399793016304,21.417485588579094,54080.414514880744,77005.8863256167,3.2600000000000002
-0.049750591149245696,0.080576496419165,0.0037854117839999993,4346.245347086359,487519.85186105483,93.67362694206923,21.28605843087982,53939.36867739773,76842.61558166421,3.27
-0.049433081268166,0.08008216560648335,0.0037854117839999993,4308.2999486164645,484059.0188220254,93.583445396959,21.155470045549833,53798.49453356529,76679.52803363728,3.2800000000000002
-0.04911764246656887,0.07959098918181766,0.0037854117839999993,4270.676744370173,480623.28187882295,93.49345293544678,21.025714961375964,53657.792022338595,76516.62382718857,3.29
-0.04880426126868092,0.07910294656913085,0.0037854117839999993,4233.373043796336,477212.4611135018,93.40364919718554,20.896787742744255,53517.26108074422,76353.90310383282,3.3000000000000003
-0.04849292428378123,0.07861801732629303,0.0037854117839999993,4196.386178264592,473826.3778055473,93.31403382089185,20.768682989415307,53376.90164390792,76191.36600098945,3.31
-0.04818361820569203,0.07813618114423611,0.0037854117839999993,4159.7135008941905,470464.85442546767,93.22460644436995,20.641395336300913,53236.71364505944,76029.01265200181,3.3200000000000003
-0.04787632981227103,0.0776574178461134,0.0037854117839999993,4123.3523863852515,467127.7146291591,93.13536670453611,20.51491945324208,53096.697015552614,75866.8431861897,3.33
-0.04757104596491856,0.07718170738646421,0.0037854117839999993,4087.300230851293,463814.78325099463,93.04631423744276,20.389250044788316,52956.85168488648,75704.85772887187,3.34
-0.047267753608065864,0.07670902985038355,0.0037854117839999993,4051.5544516516316,460525.88629890356,92.95744867830108,20.264381849978296,52817.177580709205,75543.0564013969,3.35
