isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.3534058168047403,2.8008624300636176,0.0037854117839999993,526405.8401726084,3997146.833674961,283.10779097497493,739.9095765227369,187944.19694531438,193346.40683758058,1.051
-0.353312104517354,2.8005091179591,0.0037854117839999993,526337.5285958218,3996941.046240775,283.1056481433731,739.8162413389636,187943.51542029463,193346.12869491754,1.052
-0.35321834599817137,2.800155899613102,0.0037854117839999993,526269.235245141,3996735.284882157,283.1035055013461,739.7229309235707,187942.83393930164,193345.85055241486,1.053
-0.35312454120263176,2.7998027750718992,0.0037854117839999993,526200.9601294599,3996529.5496423934,283.10136304937026,739.6296452887831,187942.15250249082,193345.57241014065,1.054
-0.35303069008616367,2.799449744381813,0.0037854117839999993,526132.7032576839,3996323.8405649904,283.0992207879222,739.5363844468377,187941.47111001876,193345.29426816263,1.055
-0.35293679260419714,2.799096807589209,0.0037854117839999993,526064.4646387233,3996118.1576933917,283.09707871747923,739.4431484099827,187940.7897620409,193345.01612654916,1.056
-0.3528428487121554,2.798743964740497,0.0037854117839999993,525996.2442814981,3995912.501071169,283.0949368385189,739.3499371904785,187940.10845871325,193344.73798536812,1.057
-0.35274885836546094,2.7983912158821314,0.0037854117839999993,525928.0421949397,3995706.870741793,283.0927951515197,739.2567508005972,187939.4272001931,193344.45984468824,1.058
-0.35265482151952926,2.7980385610606118,0.0037854117839999993,525859.8583879848,3995501.2667490654,283.0906536569604,739.1635892526223,187938.7459866367,193344.18170457822,1.059
-0.35256073812978167,2.797686000322482,0.0037854117839999993,525791.6928695805,3995295.689136463,283.0885123553205,739.0704525588498,187938.06481820112,193343.9035651065,1.06
-0.3524666081516245,2.7973335337143306,0.0037854117839999993,525723.5456486823,3995090.1379478383,283.0863712470798,738.9773407315867,187937.3836950436,193343.6254263418,1.061
-0.35237243154047254,2.79698116128279,0.0037854117839999993,525655.4167342532,3994884.613226898,283.0842303327186,738.8842537831521,187936.7026173211,193343.3472883528,1.062
-0.3522782082517313,2.796628883074538,0.0037854117839999993,525587.3061352645,3994679.115017318,283.0820896127176,738.7911917258772,187936.0215851908,193343.06915120766,1.063
-0.35218393824080085,2.796276699136297,0.0037854117839999993,525519.2138606962,3994473.6433630446,283.07994908755825,738.6981545721044,187935.34059881003,193342.79101497587,1.064
-0.3520896214630876,2.795924609514834,0.0037854117839999993,525451.1399195396,3994268.1983079053,283.0778087577227,738.6051423341885,187934.65965833716,193342.51287972688,1.065
-0.3519952578739904,2.79557261425696,0.0037854117839999993,525383.084320792,3994062.7798958826,283.0756686236934,738.5121550244955,187933.9787639301,193342.2347455292,1.066
-0.35190084742890904,2.795220713409531,0.0037854117839999993,525315.0470734598,3993857.388170905,283.0735286859532,738.4191926554038,187933.29791574684,193341.95661245243,1.067
-0.35180639008323816,2.7948689070194477,0.0037854117839999993,525247.0281865576,3993652.0231769457,283.0713889449855,738.3262552393027,187932.61711394563,193341.67848056537,1.068
-0.3517118857923704,2.7945171951336554,0.0037854117839999993,525179.0276691093,3993446.684958083,283.0692494012745,738.2333427885942,187931.93635868508,193341.40034993782,1.069
-0.3516173345117004,2.7941655777991437,0.0037854117839999993,525111.0455301455,3993241.373558402,283.0671100553045,738.1404553156915,187931.25565012335,193341.12222063873,1.07
-0.3515227361966178,2.793814055062947,0.0037854117839999993,525043.0817787083,3993036.089021996,283.06497090756073,738.0475928330198,187930.57498841977,193340.8440927381,1.071
-0.3514280908025111,2.7934626269721443,0.0037854117839999993,524975.1364238464,3992830.83139312,283.06283195852865,737.9547553530163,187929.8943737332,193340.56596630532,1.072
-0.35133339828477134,2.7931112935738596,0.0037854117839999993,524907.2094746171,3992625.6007159725,283.06069320869443,737.8619428881294,187929.21380622272,193340.28784141055,1.073
-0.3512386585987848,2.7927600549152607,0.0037854117839999993,524839.300940088,3992420.3970348313,283.0585546585448,737.7691554508199,187928.53328604807,193340.00971812327,1.074
-0.35114387169993827,2.7924089110435606,0.0037854117839999993,524771.4108293335,3992215.2203939673,283.0564163085666,737.6763930535599,187927.85281336872,193339.73159651336,1.075
-0.35104903754361577,2.792057862006017,0.0037854117839999993,524703.5391514361,3992010.070837736,283.05427815924764,737.5836557088336,187927.17238834404,193339.45347665058,1.076
-0.35095415608520225,2.7917069078499317,0.0037854117839999993,524635.6859154883,3991804.9484104933,283.05214021107605,737.4909434291369,187926.49201113416,193339.17535860537,1.077
-0.35085922728008057,2.7913560486226516,0.0037854117839999993,524567.8511305914,3991599.8531568255,283.05000246454074,737.3982562269775,187925.81168189945,193338.89724244826,1.078
-0.35076425108363984,2.791005284371568,0.0037854117839999993,524500.0348058527,3991394.7851210358,283.04786492013056,737.3055941148749,187925.13140079952,193338.61912824848,1.079
-0.35066922745125717,2.7906546151441165,0.0037854117839999993,524432.2369503916,3991189.744347759,283.0457275783355,737.2129571053601,187924.4511679954,193338.3410160773,1.08
-0.3505741563383196,2.7903040409877784,0.0037854117839999993,524364.4575733333,3990984.7308814884,283.04359043964575,737.1203452109767,187923.77098364744,193338.06290600434,1.081
-0.3504790377002087,2.789953561950078,0.0037854117839999993,524296.6966838117,3990779.7447669217,283.0414535045519,737.0277584442789,187923.09084791612,193337.78479810065,1.082
-0.3503838714923098,2.7896031780785857,0.0037854117839999993,524228.95429097227,3990574.7860486275,283.0393167735455,736.9351968178335,187922.41076096316,193337.50669243664,1.083
-0.35028865767000533,2.789252889420916,0.0037854117839999993,524161.23040396546,3990369.854771345,283.03718024711844,736.8426603442191,187921.73072294923,193337.2285890832,1.084
-0.35019339618868056,2.7889026960247274,0.0037854117839999993,524093.5250319531,3990164.9509798735,283.03504392576303,736.7501490360257,187921.0507340362,193336.95048811162,1.085
-0.35009808700372264,2.7885525979377235,0.0037854117839999993,524025.8381841029,3989960.0747188423,283.0329078099721,736.6576629058552,187920.37079438512,193336.67238959172,1.086
-0.3500027300705117,2.788202595207653,0.0037854117839999993,523958.1698695938,3989755.226033288,283.03077190023913,736.5652019663215,187919.69090415817,193336.3942935958,1.087
-0.3499073253444419,2.7878526878823084,0.0037854117839999993,523890.52009761106,3989550.4049679,283.028636197058,736.4727662300501,187919.01106351698,193336.1162001937,1.088
-0.34981187278089443,2.7875028760095275,0.0037854117839999993,523822.8888773491,3989345.6115677105,283.0265007009231,736.3803557096784,187918.33127262347,193335.83810945705,1.089
-0.3497163723352626,2.7871531596371923,0.0037854117839999993,523755.27621801227,3989140.8458775645,283.0243654123296,736.2879704178553,187917.65153164035,193335.56002145723,1.09
-0.3496208239629326,2.7868035388132295,0.0037854117839999993,523687.68212881114,3988936.1079426156,283.0222303317729,736.1956103672419,187916.97184072956,193335.2819362657,1.091
-0.3495252276193015,2.7864540135856104,0.0037854117839999993,523620.10661896755,3988731.397807789,283.02009545974903,736.1032755705108,187916.29220005427,193335.00385395356,1.092
-0.3494295832597585,2.786104584002351,0.0037854117839999993,523552.54969770863,3988526.7155182078,283.0179607967543,736.0109660403465,187915.61260977664,193334.72577459208,1.093
-0.3493338908396994,2.785755250111511,0.0037854117839999993,523485.01137427305,3988322.0611189776,283.01582634328616,735.918681789445,187914.93307006007,193334.44769825338,1.094
-0.34923815031452116,2.7854060119611965,0.0037854117839999993,523417.49165790767,3988117.434655386,283.01369209984216,735.8264228305147,187914.253581068,193334.16962500912,1.095
-0.3491423616396263,2.785056869599557,0.0037854117839999993,523349.9905578656,3987912.8361724964,283.01155806692043,735.7341891762752,187913.5741429633,193333.89155493118,1.096
-0.349046524770412,2.7847078230747866,0.0037854117839999993,523282.5080834117,3987708.265715677,283.0094242450196,735.6419808394581,187912.89475591003,193333.6134880913,1.097
-0.34895063966228457,2.7843588724351243,0.0037854117839999993,523215.0442438165,3987503.7233302374,283.0072906346387,735.5497978328069,187912.21542007153,193333.3354245611,1.098
-0.3488547062706505,2.784010017728854,0.0037854117839999993,523147.5990483592,3987299.209061484,283.0051572362775,735.4576401690766,187911.53613561124,193333.057364413,1.099
-0.3487587245509177,2.783661259004303,0.0037854117839999993,523080.1725063297,3987094.722954799,283.00302405043635,735.3655078610342,187910.8569026937,193332.77930771912,1.1
-0.34866269445849735,2.783312596309844,0.0037854117839999993,523012.7646270269,3986890.265055637,283.000891077616,735.2734009214583,187910.17772148366,193332.50125455152,1.101
-0.3485666159488052,2.7829640296938956,0.0037854117839999993,522945.3754197549,3986685.8354094606,282.99875831831764,735.1813193631397,187909.49859214487,193332.22320498273,1.102
-0.3484704889772589,2.782615559204918,0.0037854117839999993,522878.00489382865,3986481.4340618504,282.9966257730432,735.0892631988802,187908.81951484218,193331.9451590851,1.103
-0.34837431349928105,2.782267184891419,0.0037854117839999993,522810.6530585717,3986277.0610583713,282.9944934422951,734.9972324414944,187908.14048974053,193331.66711693173,1.104
-0.3482780894702968,2.7819189068019488,0.0037854117839999993,522743.31992331665,3986072.716444619,282.9923613265762,734.9052271038075,187907.46151700531,193331.38907859445,1.105
-0.3481818168457339,2.781570724985103,0.0037854117839999993,522676.00549740123,3985868.4002662012,282.9902294263896,734.8132471986576,187906.78259680077,193331.1110441459,1.106
-0.34808549558102225,2.781222639489522,0.0037854117839999993,522608.7097901753,3985664.1125688544,282.98809774223963,734.7212927388938,187906.1037292927,193330.83301365963,1.107
-0.3479891256316004,2.78087465036389,0.0037854117839999993,522541.4328109963,3985459.8533983016,282.9859662746304,734.6293637373774,187905.4249146467,193330.55498720775,1.108
-0.34789270695290636,2.7805267576569372,0.0037854117839999993,522474.174569231,3985255.6228004256,282.98383502406733,734.5374602069812,187904.7461530288,193330.27696486408,1.109
-0.347796239500389,2.780178961417437,0.0037854117839999993,522406.93507425237,3985051.4208209477,282.9817039910556,734.44558216059,187904.0674446044,193329.99894670077,1.11
-0.3476997232294924,2.7798312616942074,0.0037854117839999993,522339.714335443,3984847.247505746,282.97957317610127,734.3537296111001,187903.38878953957,193329.72093279136,1.111
-0.3476031580956703,2.779483658536112,0.0037854117839999993,522272.5123621955,3984643.1029007994,282.97744257971107,734.2619025714198,187902.71018800093,193329.44292320943,1.112
-0.3475065440543828,2.7791361519920574,0.0037854117839999993,522205.3291639109,3984438.987052061,282.97531220239216,734.170101054469,187902.03164015524,193329.16491802808,1.113
-0.3474098810610922,2.7787887421109962,0.0037854117839999993,522138.1647499958,3984234.900005468,282.973182044652,734.0783250731796,187901.35314616855,193328.8869173205,1.114
-0.3473131690712644,2.778441428941925,0.0037854117839999993,522071.0191298688,3984030.8418071605,282.97105210699897,733.9865746404951,187900.67470620814,193328.60892116095,1.115
-0.3472164080403755,2.7780942125338846,0.0037854117839999993,522003.89231295476,3983826.8125031595,282.96892238994167,733.8948497693706,187899.99632044078,193328.33092962235,1.116
-0.34711959792390074,2.7777470929359604,0.0037854117839999993,521936.78430868813,3983622.812139675,282.9667928939891,733.8031504727733,187899.31798903376,193328.05294277848,1.117
-0.34702273867732636,2.777400070197283,0.0037854117839999993,521869.6951265106,3983418.8407628043,282.9646636196513,733.711476763682,187898.63971215402,193327.77496070316,1.118
-0.3469258302561394,2.777053144367027,0.0037854117839999993,521802.6247758752,3983214.898418811,282.96253456743847,733.6198286550872,187897.96148996978,193327.49698347063,1.119
-0.3468288726158363,2.7767063154944114,0.0037854117839999993,521735.57326624024,3983010.985153949,282.9604057378613,733.5282061599911,187897.2833226483,193327.21901115432,1.12
-0.34673186571191716,2.7763595836286994,0.0037854117839999993,521668.54060707515,3982807.1010146113,282.9582771314314,733.4366092914081,187896.6052103578,193326.94104382867,1.121
-0.34663480949989267,2.7760129488191994,0.0037854117839999993,521601.5268078552,3982603.246047051,282.9561487486604,733.3450380623636,187895.92715326592,193326.663081568,1.122
-0.34653770393527267,2.7756664111152642,0.0037854117839999993,521534.5318780694,3982399.4202976855,282.95402059006096,733.2534924858957,187895.24915154214,193326.38512444627,1.123
-0.3464405489735782,2.7753199705662905,0.0037854117839999993,521467.5558272082,3982195.6238130266,282.9518926561458,733.1619725750531,187894.57120535377,193326.1071725377,1.124
-0.3463433445703374,2.77497362722172,0.0037854117839999993,521400.5986647752,3981991.8566394337,282.9497649474285,733.0704783428973,187893.8933148698,193325.829225917,1.125
-0.3462460906810796,2.774627381131039,0.0037854117839999993,521333.6604002814,3981788.11882358,282.947637464423,732.9790098025012,187893.21548025915,193325.55128465904,1.1260000000000001
-0.3461487872613504,2.7742812323437778,0.0037854117839999993,521266.7410432473,3981584.4104119437,282.945510207644,732.8875669669491,187892.5377016911,193325.27334883783,1.127
-0.3460514342666935,2.773935180909511,0.0037854117839999993,521199.8406031995,3981380.731451211,282.94338317760645,732.7961498493374,187891.8599793344,193324.99541852833,1.1280000000000001
-0.3459540316526654,2.7735892268778586,0.0037854117839999993,521132.9590896759,3981177.08198797,282.94125637482597,732.7047584627742,187891.1823133589,193324.71749380545,1.129
-0.3458565793748267,2.773243370298484,0.0037854117839999993,521066.096512221,3980973.462069009,282.93912979981866,732.6133928203792,187890.50470393398,193324.43957474412,1.1300000000000001
-0.34575907738874867,2.772897611221095,0.0037854117839999993,520999.2528803886,3980769.871741022,282.9370034531012,732.5220529352839,187889.82715122946,193324.16166141897,1.131
-0.34566152565000746,2.772551949695445,0.0037854117839999993,520932.4282037409,3980566.3110508006,282.93487733519083,732.4307388206317,187889.1496554153,193323.88375390557,1.1320000000000001
-0.34556392411418824,2.7722063857713306,0.0037854117839999993,520865.6224918483,3980362.7800452607,282.93275144660527,732.3394504895774,187888.47221666152,193323.60585227885,1.133
-0.3454662727368864,2.771860919498594,0.0037854117839999993,520798.83575429046,3980159.278771168,282.93062578786277,732.2481879552881,187887.7948351386,193323.3279566141,1.1340000000000001
-0.34536857147370054,2.7715155509271203,0.0037854117839999993,520732.0680006552,3979955.8072755532,282.92850035948214,732.1569512309419,187887.11751101713,193323.05006698667,1.135
-0.3452708202802434,2.77117028010684,0.0037854117839999993,520665.3192405385,3979752.3656053124,282.92637516198266,732.0657403297291,187886.44024446767,193322.77218347206,1.1360000000000001
-0.34517301911213155,2.770825107087728,0.0037854117839999993,520598.58948354464,3979548.9538074816,282.92425019588416,731.9745552648516,187885.76303566093,193322.4943061457,1.137
-0.34507516792499293,2.770480031919803,0.0037854117839999993,520531.87873928726,3979345.571929124,282.92212546170714,731.883396049523,187885.0858847681,193322.21643508322,1.1380000000000001
-0.3449772666744639,2.7701350546531285,0.0037854117839999993,520465.18701738876,3979142.2200174024,282.9200009599726,731.7922626969687,187884.40879196068,193321.93857036077,1.139
-0.3448793153161922,2.7697901753378122,0.0037854117839999993,520398.51432747924,3978938.8981192997,282.91787669120185,731.7011552204258,187883.73175741005,193321.66071205394,1.1400000000000001
-0.3447813138058267,2.7694453940240065,0.0037854117839999993,520331.8606791976,3978735.6062821858,282.915752655917,731.610073633143,187883.0547812878,193321.38286023878,1.141
-0.3446832620990375,2.7691007107619074,0.0037854117839999993,520265.22608219116,3978532.3445532126,282.91362885464065,731.5190179483808,187882.3778637658,193321.1050149912,1.1420000000000001
-0.3445851601514955,2.768756125601756,0.0037854117839999993,520198.6105461159,3978329.112979683,282.9115052878958,731.4279881794114,187881.7010050161,193320.82717638745,1.143
-0.34448700791888515,2.768411638593837,0.0037854117839999993,520132.014080636,3978125.911608929,282.909381956206,731.3369843395186,187881.02420521082,193320.54934450338,1.1440000000000001
-0.3443888053568993,2.76806724978848,0.0037854117839999993,520065.4366954235,3977922.7404881893,282.90725886009534,731.2460064419984,187880.34746452203,193320.2715194154,1.145
-0.3442905524212378,2.7677229592360586,0.0037854117839999993,519998.87840016035,3977719.599665051,282.90513600008853,731.1550545001577,187879.67078312254,193319.99370120012,1.1460000000000001
-0.34419224906761947,2.767378766986991,0.0037854117839999993,519932.3392045356,3977516.4891868546,282.9030133767106,731.0641285273158,187878.99416118476,193319.71588993332,1.147
-0.34409389525176487,2.7670346730917394,0.0037854117839999993,519865.81911824865,3977313.4091011407,282.9008909904877,730.9732285368032,187878.31759888207,193319.43808569232,1.1480000000000001
-0.3439954909294107,2.76669067760081,0.0037854117839999993,519799.3181510059,3977110.3594554625,282.89876884194587,730.8823545419625,187877.6410963874,193319.16028855386,1.149
-0.34389703605630245,2.766346780564754,0.0037854117839999993,519732.836312523,3976907.340297343,282.8966469316118,730.7915065561476,187876.9646538742,193318.88249859377,1.1500000000000001
-0.34379853058819454,2.766002982034166,0.0037854117839999993,519666.37361252256,3976704.3516745307,282.8945252600131,730.7006845927244,187876.28827151554,193318.6047158902,1.151
-0.34369997448085804,2.765659282059685,0.0037854117839999993,519599.9300607372,3976501.393634579,282.8924038276774,730.6098886650703,187875.6119494852,193318.32694051904,1.1520000000000001
-0.343601367690068,2.765315680691995,0.0037854117839999993,519533.50566690875,3976298.4662252455,282.89028263513336,730.5191187865746,187874.93568795742,193318.04917255783,1.153
-0.3435027101716167,2.7649721779818233,0.0037854117839999993,519467.10044078616,3976095.5694942996,282.88816168290975,730.4283749706381,187874.25948710617,193317.77141208373,1.154
-0.34340400188130593,2.764628773979942,0.0037854117839999993,519400.7143921265,3975892.703489616,282.88604097153626,730.337657230673,187873.58334710542,193317.49365917416,1.155
-0.3433052427749518,2.764285468737167,0.0037854117839999993,519334.3475306966,3975689.868258937,282.8839205015428,730.2469655801038,187872.90726812984,193317.21591390582,1.156
-0.3432064328083766,2.763942262304359,0.0037854117839999993,519267.99986627034,3975487.063850173,282.88180027345976,730.1563000323664,187872.23125035374,193316.93817635637,1.157
-0.34310757193741875,2.7635991547324212,0.0037854117839999993,519201.67140863213,3975284.2903113207,282.8796802878186,730.065660600908,187871.55529395238,193316.66044660367,1.158
-0.3430086601179308,2.7632561460723033,0.0037854117839999993,519135.3621675713,3975081.5476903096,282.8775605451505,729.9750472991881,187870.8793990999,193316.38272472474,1.159
-0.34290969730577375,2.7629132363749975,0.0037854117839999993,519069.07215289085,3974878.8360351794,282.87544104598817,729.8844601406772,187870.20356597257,193316.10501079776,1.16
-0.34281068345682425,2.762570425691541,0.0037854117839999993,519002.8013743964,3974676.155394038,282.8733217908638,729.7938991388583,187869.52779474462,193315.82730490022,1.161
-0.34271161852697124,2.762227714073014,0.0037854117839999993,518936.54984190763,3974473.5058149593,282.8712027803111,729.703364307225,187868.8520855926,193315.54960711056,1.162
-0.3426125024721154,2.7618851015705417,0.0037854117839999993,518870.3175652477,3974270.8873461317,282.86908401486346,729.6128556592834,187868.17643869141,193315.27191750598,1.163
-0.34251333524817235,2.7615425882352933,0.0037854117839999993,518804.1045542515,3974068.300035715,282.8669654950554,729.5223732085507,187867.50085421733,193314.99423616487,1.164
-0.3424141168110692,2.7612001741184824,0.0037854117839999993,518737.9108187618,3973865.7439319836,282.86484722142166,729.4319169685564,187866.82533234655,193314.71656316548,1.165
-0.3423148471167481,2.7608578592713657,0.0037854117839999993,518671.7363686281,3973663.2190832575,282.86272919449766,729.3414869528409,187866.1498732549,193314.43889858577,1.166
-0.34221552612116607,2.7605156437452445,0.0037854117839999993,518605.58121371083,3973460.725537846,282.8606114148195,729.2510831749566,187865.4744771193,193314.1612425047,1.167
-0.34211615378029236,2.7601735275914643,0.0037854117839999993,518539.4453638776,3973258.263344109,282.85849388292354,729.1607056484677,187864.79914411638,193313.88359500034,1.168
-0.34201673005010974,2.759831510861414,0.0037854117839999993,518473.32882900385,3973055.832550451,282.8563765993467,729.0703543869495,187864.1238744227,193313.60595615115,1.169
-0.34191725488661484,2.759489593606528,0.0037854117839999993,518407.23161897506,3972853.433205409,282.8542595646265,728.9800294039895,187863.4486682156,193313.3283260355,1.17
-0.34181772824582357,2.759147775878282,0.0037854117839999993,518341.15374368156,3972651.06535743,282.85214277930083,728.8897307131864,187862.77352567136,193313.05070473213,1.171
-0.34171815008376,2.7588060577281985,0.0037854117839999993,518275.0952130289,3972448.7290551187,282.8500262439091,728.7994583281509,187862.09844696886,193312.77309232135,1.172
-0.34161852035647006,2.758464439207842,0.0037854117839999993,518209.05603692646,3972246.424347123,282.84790995899,728.7092122625047,187861.42343228552,193312.4954888809,1.173
-0.34151883902001073,2.7581229203688222,0.0037854117839999993,518143.0362252901,3972044.1512819827,282.84579392508294,728.6189925298819,187860.74848179822,193312.2178944895,1.174
-0.34141910603045134,2.7577815012627918,0.0037854117839999993,518077.03578804596,3971841.909908341,282.8436781427282,728.5287991439275,187860.07359568472,193311.9403092259,1.175
-0.34131932134387766,2.757440181941448,0.0037854117839999993,518011.05473513174,3971639.700275116,282.84156261246693,728.4386321182986,187859.39877412407,193311.6627331708,1.176
-0.3412194849164007,2.7570989624565314,0.0037854117839999993,517945.09307649033,3971437.5224309578,282.83944733484026,728.3484914666636,187858.72401729441,193311.38516640238,1.177
-0.3411195967041346,2.756757842859827,0.0037854117839999993,517879.1508220732,3971235.376424687,282.8373323103899,728.2583772027027,187858.04932537407,193311.10760900014,1.178
-0.3410196566632149,2.756416823203164,0.0037854117839999993,517813.2279818404,3971033.262305186,282.8352175396584,728.1682893401075,187857.37469854156,193310.83006104387,1.179
-0.34091966474979374,2.7560759035384144,0.0037854117839999993,517747.32456576236,3970831.1801214223,282.8331030231887,728.0782278925814,187856.70013697646,193310.55252261326,1.18
-0.34081962092004053,2.7557350839174943,0.0037854117839999993,517681.4405838146,3970629.12992226,282.83098876152417,727.988192873839,187856.0256408572,193310.27499378755,1.181
-0.34071952513013715,2.755394364392364,0.0037854117839999993,517615.5760459839,3970427.111756726,282.8288747552087,727.8981842976068,187855.3512103635,193309.99747464657,1.182
-0.34061937733628456,2.755053745015028,0.0037854117839999993,517549.7309622626,3970225.125673897,282.82676100478704,727.808202177623,187854.6768456742,193309.7199652704,1.183
-0.34051917749470295,2.7547132258375333,0.0037854117839999993,517483.9053426556,3970023.171722845,282.8246475108043,727.7182465276369,187854.0025469699,193309.44246573906,1.184
-0.34041892556162645,2.7543728069119715,0.0037854117839999993,517418.09919717134,3969821.249952648,282.8225342738058,727.6283173614097,187853.3283144295,193309.16497613213,1.185
-0.34031862149330533,2.7540324882904783,0.0037854117839999993,517352.3125358291,3969619.3604125404,282.82042129433785,727.5384146927141,187852.65414823312,193308.88749652982,1.186
-0.3402182652460118,2.7536922700252324,0.0037854117839999993,517286.54536865774,3969417.5031516813,282.8183085729471,727.4485385353344,187851.9800485614,193308.6100270128,1.187
-0.34011785677603107,2.7533521521684565,0.0037854117839999993,517220.7977056933,3969215.678219411,282.8161961101809,727.3586889030663,187851.3060155948,193308.3325676609,1.188
-0.34001739603967135,2.753012134772417,0.0037854117839999993,517155.06955697824,3969013.885664977,282.814083906587,727.268865809717,187850.63204951325,193308.05511855494,1.189
-0.3399168829932538,2.7526722178894234,0.0037854117839999993,517089.36093256745,3968812.125537752,282.81197196271364,727.1790692691054,187849.95815049828,193307.77767977552,1.19
-0.33981631759312103,2.7523324015718305,0.0037854117839999993,517023.67184252053,3968610.3978871126,282.8098602791097,727.0892992950621,187849.2843187303,193307.5002514026,1.191
-0.33971569979563226,2.7519926858720347,0.0037854117839999993,516958.0022969082,3968408.702762561,282.8077488563246,726.9995559014288,187848.61055439094,193307.22283351776,1.192
-0.33961502955716805,2.7516530708424773,0.0037854117839999993,516892.3523058078,3968207.0402134685,282.80563769490834,726.909839102059,187847.9368576614,193306.94542620145,1.193
-0.33951430683412265,2.751313556535643,0.0037854117839999993,516826.72187930497,3968005.410289431,282.80352679541136,726.8201489108176,187847.263228723,193306.66802953437,1.194
-0.3394135315829144,2.75097414300406,0.0037854117839999993,516761.1110274946,3967803.8130400404,282.80141615838454,726.7304853415811,187846.58966775754,193306.390643598,1.195
-0.3393127037599796,2.7506348303003,0.0037854117839999993,516695.5197604803,3967602.24851489,282.79930578437956,726.6408484082376,187845.91617494723,193306.11326847298,1.196
-0.33921182332177263,2.750295618476978,0.0037854117839999993,516629.9480883719,3967400.716763603,282.79719567394847,726.5512381246865,187845.2427504736,193305.8359042405,1.197
-0.339110890224767,2.749956507586753,0.0037854117839999993,516564.39602128934,3967199.2178359265,282.79508582764373,726.4616545048389,187844.56939451915,193305.5585509817,1.198
-0.33900990442545786,2.7496174976823275,0.0037854117839999993,516498.8635693607,3966997.7517816005,282.79297624601867,726.372097562617,187843.8961072663,193305.28120877803,1.199
-0.3389088658803598,2.749278588816447,0.0037854117839999993,516433.350742722,3966796.318650393,282.79086692962693,726.282567311955,187843.2228888977,193305.0038777111,1.2
-0.33880777454600614,2.748939781041901,0.0037854117839999993,516367.8575515179,3966594.9184921817,282.7887578790229,726.1930637667982,187842.54973959617,193304.72655786294,1.201
-0.3387066303789538,2.748601074411522,0.0037854117839999993,516302.38400590257,3966393.5513567915,282.78664909476134,726.1035869411038,187841.8766595452,193304.44924931458,1.202
-0.33860543333577625,2.7482624689781865,0.0037854117839999993,516236.9301160364,3966192.217294235,282.7845405773976,726.0141368488398,187841.2036489277,193304.1719521481,1.203
-0.33850418337307203,2.7479239647948135,0.0037854117839999993,516171.4958920878,3965990.9163543396,282.7824323274873,725.9247135039864,187840.5307079267,193303.89466644483,1.204
-0.3384028804474538,2.747585561914366,0.0037854117839999993,516106.0813442372,3965789.6485872846,282.78032434558725,725.8353169205346,187839.85783672665,193303.61739228762,1.205
-0.3383015245155656,2.7472472603898503,0.0037854117839999993,516040.6864826679,3965588.414043027,282.77821663225404,725.7459471124874,187839.18503551034,193303.34012975756,1.206
-0.33820011553406326,2.7469090602743162,0.0037854117839999993,515975.3113175763,3965387.2127716746,282.77610918804527,725.6566040938591,187838.51230446238,193303.06287893734,1.207
-0.33809865345962803,2.7465709616208565,0.0037854117839999993,515909.95585916523,3965186.0448233653,282.77400201351907,725.5672878786751,187837.83964376696,193302.78563990886,1.208
-0.3379971382489631,2.7462329644826076,0.0037854117839999993,515844.6201176442,3964984.9102483587,282.77189510923387,725.4779984809727,187837.16705360782,193302.50841275498,1.209
-0.3378955698587951,2.745895068912749,0.0037854117839999993,515779.30410323426,3964783.8090968016,282.76978847574895,725.3887359148003,187836.49453417014,193302.23119755762,1.21
-0.33779394824586845,2.745557274964503,0.0037854117839999993,515714.0078261628,3964582.7414189884,282.7676821136238,725.2995001942181,187835.82208563847,193301.95399439931,1.211
-0.33769227336695296,2.745219582691136,0.0037854117839999993,515648.7312966651,3964381.7072652597,282.76557602341865,725.2102913332973,187835.14970819754,193301.67680336264,1.212
-0.3375905451788405,2.744881992145957,0.0037854117839999993,515583.47452498577,3964180.706686018,282.7634702056944,725.1211093461205,187834.47740203253,193301.39962453098,1.213
-0.3374887636383474,2.7445445033823184,0.0037854117839999993,515518.2375213776,3963979.7397315907,282.76136466101195,725.0319542467823,187833.80516732883,193301.1224579861,1.214
-0.33738692870230774,2.744207116453616,0.0037854117839999993,515453.0202961016,3963778.8064525183,282.7592593899336,724.9428260493883,187833.13300427192,193300.845303812,1.215
-0.33728504032758644,2.7438698314132886,0.0037854117839999993,515387.82285942783,3963577.9068993144,282.7571543930216,724.8537247680553,187832.4609130479,193300.56816209137,1.216
-0.33718309847106703,2.7435326483148175,0.0037854117839999993,515322.6452216314,3963377.041122358,282.75504967083845,724.7646504169116,187831.78889384176,193300.2910329064,1.217
-0.33708110308965095,2.743195567211728,0.0037854117839999993,515257.48739299877,3963176.2091723476,282.75294522394785,724.6756030100973,187831.11694683987,193300.0139163409,1.218
-0.33697905414027396,2.7428585881575875,0.0037854117839999993,515192.3493838238,3962975.411099931,282.75084105291376,724.5865825617634,187830.44507222844,193299.7368124782,1.219
-0.33687695157989156,2.742521711206008,0.0037854117839999993,515127.2312044091,3962774.6469557444,282.7487371583008,724.4975890860725,187829.77327019407,193299.45972140192,1.22
