run_time [s],time [s],state [-],ox_l1 [lbf],ox_l2 [lbf],ox_l3 [lbf],ox_l4 [lbf],fu_l1 [lbf],fu_l2 [lbf],fu_l3 [lbf],fu_l4 [lbf],ox_tc_094 [degF],ox_tc_097 [degF],fu_tc_056 [degF],ch_stc_101_a [degF],ch_stc_101_b [degF],ch_stc_101_c [degF]
49.7730,3.8390,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.7910,3.8570,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.8090,3.8750,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.8270,3.8930,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.8450,3.9110,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.8630,3.9290,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.8810,3.9470,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.8990,3.9650,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.9170,3.9830,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.9350,4.0010,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.9530,4.0190,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.9710,4.0370,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
49.9890,4.0550,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.0070,4.0730,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.0250,4.0910,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.0430,4.1090,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.0610,4.1270,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.0790,4.1450,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.0970,4.1630,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.1150,4.1810,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.1330,4.1990,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.1510,4.2170,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.1690,4.2350,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.1870,4.2530,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.2050,4.2710,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.2230,4.2890,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1333.76,78.80,1334.84,-404.00,-404.00
50.2410,4.3070,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.2590,4.3250,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.2770,4.3430,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.2950,4.3610,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.3130,4.3790,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.3310,4.3970,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.3490,4.4150,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.3670,4.4330,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.3850,4.4510,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.4030,4.4690,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.4210,4.4870,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.4390,4.5050,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.4570,4.5230,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.4750,4.5410,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.4930,4.5590,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.5110,4.5770,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.5290,4.5950,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.5470,4.6130,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.5650,4.6310,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.5830,4.6490,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.6010,4.6670,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.6190,4.6850,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.6370,4.7030,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.6550,4.7210,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.6730,4.7390,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.6910,4.7570,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.7090,4.7750,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.7270,4.7930,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.7450,4.8110,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.7630,4.8290,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.7810,4.8470,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.7990,4.8650,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.8170,4.8830,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.8350,4.9010,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.8530,4.9190,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.8710,4.9370,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.8890,4.9550,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.9070,4.9730,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.9250,4.9910,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.9430,5.0090,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.9610,5.0270,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.9790,5.0450,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
50.9970,5.0630,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.0150,5.0810,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.0330,5.0990,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.0510,5.1170,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.0690,5.1350,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.0870,5.1530,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.1050,5.1710,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.1230,5.1890,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.1410,5.2070,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.1590,5.2250,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.1770,5.2430,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.1950,5.2610,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.2130,5.2790,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.2310,5.2970,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.2490,5.3150,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.2670,5.3330,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.2850,5.3510,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.3030,5.3690,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.3210,5.3870,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.3390,5.4050,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.3570,5.4230,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.3750,5.4410,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.3930,5.4590,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.4110,5.4770,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.4290,5.4950,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.4470,5.5130,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.4650,5.5310,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.4830,5.5490,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.5010,5.5670,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.5190,5.5850,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.5370,5.6030,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.5550,5.6210,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.5730,5.6390,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.5910,5.6570,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.6090,5.6750,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.6270,5.6930,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.6450,5.7110,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.6630,5.7290,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.6810,5.7470,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.6990,5.7650,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.7170,5.7830,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.7350,5.8010,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.7530,5.8190,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.7710,5.8370,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.7890,5.8550,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.8070,5.8730,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.8250,5.8910,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.8430,5.9090,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.8610,5.9270,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.8790,5.9450,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.8970,5.9630,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.9150,5.9810,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.9330,5.9990,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.9510,6.0170,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.9690,6.0350,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
51.9870,6.0530,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
52.0050,6.0710,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
52.0230,6.0890,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
52.0410,6.1070,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.0590,7.1250,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.0770,7.1430,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.0950,7.1610,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.1130,7.1790,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.1310,7.1970,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.1490,7.2150,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.1670,7.2330,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.1850,7.2510,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.2030,7.2690,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1333.76,78.80,1334.84,-404.00,-404.00
53.2210,7.2870,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.2390,7.3050,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.2570,7.3230,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.2750,7.3410,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1333.76,78.80,1334.84,-404.00,-404.00
53.2930,7.3590,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.3110,7.3770,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.3290,7.3950,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.3470,7.4130,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.3650,7.4310,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.3830,7.4490,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.4010,7.4670,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.4190,7.4850,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.4370,7.5030,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.4550,7.5210,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.4730,7.5390,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.4910,7.5570,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.5090,7.5750,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.5270,7.5930,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.5450,7.6110,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.5630,7.6290,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
53.5810,7.6470,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
