run_time [s],time [s],state [-],ox_l1 [lbf]
17.857000,6.337000,0,-254776.000000
17.863001,6.343000,0,-172451.000000
17.870001,6.350000,0,-172451.000000
17.875999,6.355999,0,-89776.000000
17.882000,6.362000,0,-89776.000000
17.888000,6.368000,0,-8789.000000
17.893999,6.373999,0,-8789.000000
17.900000,6.379999,0,62331.000000
17.907000,6.386999,0,62331.000000
17.913000,6.393000,0,101478.000000
17.919001,6.399000,0,93044.000000
17.924999,6.404999,0,93044.000000
17.931000,6.410999,0,36034.000000
17.938000,6.417999,0,36034.000000
17.944000,6.424000,0,-51914.000000
17.950001,6.430000,0,-51914.000000
17.955999,6.435999,0,-141608.000000
17.962000,6.441999,0,-141608.000000
17.968000,6.448000,0,-215955.000000
17.975000,6.455000,0,-215955.000000
17.981001,6.461000,0,-269144.000000
17.987000,6.466999,0,-299781.000000
17.993000,6.473000,0,-299781.000000
17.999001,6.479000,0,-309131.000000
18.004999,6.484999,0,-309131.000000
18.011999,6.491999,0,-297195.000000
18.018000,6.497999,0,-297195.000000
18.024000,6.504000,0,-255463.000000
18.030001,6.510000,0,-255463.000000
18.035999,6.515999,0,-186360.000000
18.042000,6.521999,0,-186360.000000
18.049000,6.528999,0,-101052.000000
18.055000,6.535000,0,-14054.000000
18.061001,6.541000,0,-14054.000000
18.066999,6.546999,0,62552.000000
18.073000,6.552999,0,62552.000000
18.079000,6.559000,0,113901.000000
18.086000,6.566000,0,113901.000000
18.091999,6.571999,0,119223.000000
18.098000,6.577999,0,119223.000000
18.104000,6.584000,0,74450.000000
18.110001,6.590000,0,74450.000000
18.115999,6.595999,0,1679.000000
18.122999,6.602999,0,1679.000000
18.129000,6.608999,0,-78335.000000
18.135000,6.615000,0,-152445.000000
18.141001,6.621000,0,-152445.000000
18.146999,6.626999,0,-208260.000000
18.153000,6.632999,0,-208260.000000
18.160000,6.639999,0,-235991.000000
18.166000,6.646000,0,-235991.000000
18.172001,6.652000,0,-234590.000000
18.177999,6.657999,0,-234590.000000
18.184000,6.664000,0,-203169.000000
18.191000,6.671000,0,-203169.000000
18.197001,6.677000,0,-140256.000000
18.202999,6.682999,0,-62392.000000
18.209000,6.688999,0,-62392.000000
18.215000,6.695000,0,20532.000000
18.221001,6.701000,0,20532.000000
18.226999,6.706999,0,99631.000000
18.250999,6.730999,0,168145.000000
18.260000,6.740000,0,136017.000000
18.266001,6.746000,0,136017.000000
18.271999,6.751999,0,70369.000000
18.278999,6.758999,0,70369.000000
18.285000,6.764999,0,-6619.000000
18.291000,6.771000,0,-6619.000000
18.298000,6.778000,0,-76682.000000
18.304001,6.784000,0,-76682.000000
18.311001,6.791000,0,-132634.000000
18.316999,6.796999,0,-165979.000000
18.323000,6.802999,0,-165979.000000
18.330000,6.809999,0,-165578.000000
18.336000,6.816000,0,-165578.000000
18.341999,6.821999,0,-130220.000000
18.349001,6.829000,0,-130220.000000
18.355000,6.834999,0,-67853.000000
18.361000,6.841000,0,-67853.000000
18.368000,6.848000,0,1522.000000
18.374001,6.854000,0,64003.000000
18.379999,6.859999,0,64003.000000
18.386999,6.866999,0,115035.000000
18.393000,6.872999,0,115035.000000
18.400000,6.879999,0,136813.000000
18.406000,6.886000,0,136813.000000
18.412001,6.892000,0,117628.000000
18.419001,6.899000,0,117628.000000
18.424999,6.904999,0,65019.000000
18.431000,6.910999,0,-3786.000000
18.438000,6.917999,0,-3786.000000
18.444000,6.924000,0,-78179.000000
18.450001,6.930000,0,-78179.000000
18.457001,6.937000,0,-143591.000000
18.462999,6.942999,0,-143591.000000
18.469000,6.948999,0,-185804.000000
18.476000,6.955999,0,-197970.000000
18.482000,6.962000,0,-197970.000000
18.489000,6.969000,0,-175176.000000
18.495001,6.975000,0,-175176.000000
18.500999,6.980999,0,-119676.000000
18.507999,6.987999,0,-119676.000000
18.514000,6.993999,0,-47152.000000
18.520000,7.000000,0,-47152.000000
18.527000,7.007000,0,24732.000000
18.533001,7.013000,0,86203.000000
18.540001,7.020000,0,86203.000000
18.546000,7.025999,0,123017.000000
18.552000,7.032000,0,123017.000000
18.559000,7.039000,0,117339.000000
18.565001,7.045000,0,117339.000000
18.570999,7.050999,0,69459.000000
18.577999,7.057999,0,69459.000000
18.584000,7.063999,0,-1698.000000
18.591000,7.070999,0,-76809.000000
18.597000,7.077000,0,-76809.000000
18.603001,7.083000,0,-139256.000000
18.610001,7.090000,0,-139256.000000
18.615999,7.095999,0,-178550.000000
18.622000,7.101999,0,-178550.000000
18.629000,7.108999,0,-191000.000000
18.635000,7.115000,0,-191000.000000
18.641001,7.121000,0,-173081.000000
18.665001,7.145000,0,-75275.000000
18.674000,7.153999,0,-22023.000000
18.680000,7.160000,0,-22023.000000
18.686001,7.166000,0,23458.000000
18.705000,7.184999,0,71497.000000
18.764000,7.243999,0,56428.000000
18.826000,7.306000,0,79678.000000
18.885000,7.365000,0,135257.000000
18.947001,7.427000,0,115122.000000
18.959000,7.438999,0,112000.000000
18.965000,7.445000,0,112000.000000
18.971001,7.451000,0,110467.000000
18.978001,7.458000,0,110962.000000
18.983999,7.463999,0,110962.000000
18.990000,7.469999,0,114084.000000
18.996000,7.476000,0,114084.000000
19.003000,7.483000,0,118320.000000
19.009001,7.489000,0,118320.000000
19.018000,7.497999,0,121784.000000
19.025000,7.504999,0,122306.000000
19.031000,7.511000,0,122306.000000
19.037001,7.517000,0,121349.000000
19.042999,7.522999,0,121349.000000
19.049999,7.529999,0,120857.000000
19.056000,7.535999,0,120857.000000
19.062000,7.542000,0,120390.000000
19.068001,7.548000,0,119333.000000
19.075001,7.555000,0,119333.000000
19.080999,7.560999,0,118670.000000
19.087000,7.566999,0,118670.000000
19.093000,7.573000,0,119249.000000
19.100000,7.580000,0,119249.000000
19.106001,7.586000,0,121232.000000
19.112000,7.591999,0,121232.000000
19.118000,7.598000,0,124000.000000
19.125000,7.605000,0,124000.000000
19.131001,7.611000,0,125050.000000
19.136999,7.616999,0,125121.000000
19.143000,7.622999,0,125121.000000
19.150000,7.629999,0,125627.000000
19.156000,7.636000,0,125627.000000
19.162001,7.642000,0,126084.000000
19.167999,7.647999,0,126084.000000
19.174999,7.654999,0,126441.000000
19.181000,7.660999,0,126441.000000
19.187000,7.667000,0,126649.000000
19.193001,7.673000,0,127673.000000
19.200001,7.680000,0,127673.000000
19.205999,7.685999,0,129245.000000
19.212000,7.691999,0,129245.000000
19.218000,7.698000,0,130064.000000
19.225000,7.705000,0,130064.000000
19.231001,7.711000,0,130337.000000
19.237000,7.716999,0,130337.000000
19.243999,7.723999,0,130289.000000
19.250000,7.730000,0,130289.000000
19.256001,7.736000,0,130179.000000
19.261999,7.741999,0,130454.000000
19.268999,7.748999,0,130454.000000
19.275000,7.754999,0,131417.000000
19.281000,7.761000,0,131417.000000
19.287001,7.767000,0,132195.000000
19.302999,7.782999,0,132244.000000
19.318001,7.798000,0,132094.000000
19.323999,7.803999,0,132790.000000
19.330000,7.809999,0,133797.000000
19.336000,7.816000,0,133797.000000
19.341999,7.821999,0,133198.000000
19.349001,7.829000,0,133198.000000
19.355000,7.834999,0,130902.000000
19.361000,7.841000,0,130902.000000
19.367001,7.847000,0,128793.000000
19.372999,7.852999,0,128793.000000
19.379000,7.858999,0,127961.000000
19.386000,7.865999,0,127961.000000
19.392000,7.872000,0,128210.000000
19.398001,7.878000,0,128210.000000
19.403999,7.883999,0,130074.000000
19.410000,7.889999,0,133817.000000
19.416000,7.896000,0,133817.000000
19.422001,7.902000,0,138472.000000
19.429001,7.909000,0,138472.000000
19.434999,7.914999,0,142239.000000
19.441000,7.921000,0,142239.000000
19.447001,7.927000,0,143832.000000
19.452999,7.932999,0,143832.000000
19.459000,7.938999,0,142154.000000
19.466000,7.945999,0,142154.000000
19.472000,7.952000,0,138122.000000
19.478001,7.958000,0,133623.000000
19.483999,7.963999,0,133623.000000
19.490000,7.969999,0,131089.000000
19.496000,7.976000,0,131089.000000
19.502001,7.982000,0,131341.000000
19.509001,7.989000,0,131341.000000
19.514999,7.994999,0,133282.000000
19.521000,8.000999,0,133282.000000
19.527000,8.007000,0,133818.000000
19.533001,8.013000,0,133818.000000
19.539000,8.018999,0,132168.000000
19.546000,8.025999,0,132168.000000
19.552000,8.032000,0,129897.000000
19.558001,8.038000,0,128582.000000
19.563999,8.043999,0,128582.000000
19.570000,8.049999,0,129278.000000
19.576000,8.056000,0,129278.000000
19.582001,8.062000,0,130755.000000
19.589001,8.069000,0,130755.000000
19.594999,8.074999,0,132345.000000
19.601000,8.080999,0,132345.000000
19.607000,8.087000,0,132399.000000
19.613001,8.093000,0,132399.000000
19.618999,8.098999,0,130560.000000
19.625999,8.105999,0,128307.000000
19.632000,8.112000,0,128307.000000
19.638000,8.118000,0,126892.000000
19.643999,8.123999,0,126892.000000
19.650000,8.129999,0,127160.000000
19.656000,8.136000,0,127160.000000
19.662001,8.142000,0,126876.000000
19.669001,8.149000,0,126876.000000
19.674999,8.154999,0,125746.000000
19.681000,8.160999,0,125746.000000
19.687000,8.167000,0,124956.000000
19.702999,8.182999,0,124059.000000
19.718000,8.198000,0,124059.000000
19.724001,8.204000,0,0.000000
19.730000,8.209999,0,0.000000
19.736000,8.216000,0,0.000000
19.743000,8.223000,0,0.000000
19.749001,8.229000,0,0.000000
19.754999,8.234999,0,-1.000000
19.761000,8.240999,0,-1.000000
19.768000,8.247999,0,-1.000000
19.774000,8.254000,0,0.000000
19.780001,8.260000,0,0.000000
19.785999,8.265999,0,0.000000
19.792000,8.271999,0,0.000000
19.799000,8.278999,0,0.000000
19.805000,8.285000,0,129971.000000
19.811001,8.291000,0,131855.000000
19.816999,8.296999,0,131855.000000
19.823999,8.303999,0,132109.000000
19.830000,8.309999,0,132109.000000
19.836000,8.316000,0,132158.000000
19.841999,8.321999,0,132592.000000
19.849001,8.329000,0,132592.000000
19.855000,8.334999,0,133875.000000
19.861000,8.341000,0,133875.000000
19.867001,8.347000,0,138104.000000
19.874001,8.354000,0,138104.000000
19.879999,8.359999,0,144296.000000
19.886000,8.365999,0,144296.000000
19.892000,8.372000,0,144974.000000
19.899000,8.379000,0,144974.000000
19.905001,8.385000,0,139110.000000
19.910999,8.390999,0,133976.000000
19.917000,8.396999,0,133976.000000
19.924000,8.403999,0,130708.000000
19.930000,8.410000,0,130708.000000
19.936001,8.416000,0,129845.000000
19.941999,8.421999,0,129845.000000
19.948999,8.428999,0,131822.000000
19.955000,8.434999,0,131822.000000
19.961000,8.441000,0,134805.000000
19.966999,8.446999,0,135952.000000
19.974001,8.454000,0,135952.000000
19.980000,8.459999,0,136129.000000
19.986000,8.466000,0,136129.000000
19.992001,8.472000,0,136590.000000
19.999001,8.479000,0,136590.000000
20.004999,8.484999,0,139143.000000
20.011000,8.490999,0,139143.000000
20.017000,8.497000,0,143295.000000
20.024000,8.504000,0,143295.000000
20.030001,8.510000,0,147667.000000
20.035999,8.515999,0,153569.000000
20.042999,8.522999,0,153569.000000
20.049000,8.528999,0,161416.000000
20.055000,8.535000,0,161416.000000
20.061001,8.541000,0,170578.000000
20.068001,8.548000,0,170578.000000
20.073999,8.553999,0,182575.000000
20.080000,8.559999,0,182575.000000
20.086000,8.566000,0,205366.000000
20.093000,8.573000,0,244799.000000
20.108000,8.587999,0,300342.000000
20.122999,8.602999,0,359198.000000
20.129000,8.608999,0,416856.000000
20.135000,8.615000,0,416856.000000
20.141001,8.621000,0,466616.000000
20.146999,8.626999,0,466616.000000
20.153999,8.633999,0,496173.000000
20.160000,8.639999,0,496173.000000
20.166000,8.646000,0,493490.000000
20.172001,8.652000,0,451277.000000
20.177999,8.657999,0,451277.000000
20.184000,8.664000,0,375158.000000
20.191000,8.671000,0,375158.000000
20.197001,8.677000,0,282920.000000
20.202999,8.682999,0,282920.000000
20.209000,8.688999,0,187571.000000
20.215000,8.695000,0,187571.000000
20.221001,8.701000,0,100987.000000
20.228001,8.708000,0,100987.000000
20.233999,8.713999,0,37320.000000
20.240000,8.719999,0,37320.000000
20.246000,8.726000,0,-1472.000000
20.252001,8.732000,0,-18020.000000
20.259001,8.739000,0,-18020.000000
20.264999,8.744999,0,-15858.000000
20.271000,8.750999,0,-15858.000000
20.277000,8.757000,0,-4956.000000
20.283001,8.763000,0,-4956.000000
20.289000,8.768999,0,10115.000000
20.296000,8.775999,0,10115.000000
20.302000,8.782000,0,28387.000000
20.308001,8.788000,0,28387.000000
20.313999,8.793999,0,46400.000000
20.320000,8.799999,0,62080.000000
20.326000,8.806000,0,62080.000000
20.333000,8.813000,0,76979.000000
20.339001,8.819000,0,76979.000000
20.344999,8.824999,0,91646.000000
20.351000,8.830999,0,91646.000000
20.357000,8.837000,0,105412.000000
20.363001,8.843000,0,105412.000000
20.370001,8.850000,0,118623.000000
20.375999,8.855999,0,118623.000000
20.382000,8.862000,0,129993.000000
20.388000,8.868000,0,129993.000000
20.393999,8.873999,0,137226.000000
20.400000,8.879999,0,140112.000000
20.407000,8.886999,0,140112.000000
20.413000,8.893000,0,139021.000000
20.419001,8.899000,0,139021.000000
20.424999,8.904999,0,137946.000000
20.431000,8.910999,0,137946.000000
20.438000,8.917999,0,135003.000000
20.444000,8.924000,0,135003.000000
20.450001,8.930000,0,131353.000000
20.455999,8.935999,0,131353.000000
20.462000,8.941999,0,128131.000000
20.469000,8.948999,0,125298.000000
20.475000,8.955000,0,125298.000000
20.481001,8.961000,0,122864.000000
20.487000,8.966999,0,122864.000000
20.493000,8.973000,0,120681.000000
20.509001,8.989000,0,116795.000000
20.524000,9.004000,0,113266.000000
20.530001,9.010000,0,112601.000000
20.535999,9.015999,0,115253.000000
20.542999,9.022999,0,115253.000000
20.549000,9.028999,0,121782.000000
20.555000,9.035000,0,121782.000000
20.562000,9.042000,0,126124.000000
20.568001,9.048000,0,126124.000000
20.573999,9.053999,0,127643.000000
20.580999,9.060999,0,127643.000000
20.587000,9.066999,0,0.000000
20.593000,9.073000,0,0.000000
20.600000,9.080000,0,0.000000
20.606001,9.086000,0,0.000000
20.612000,9.091999,0,-1.000000
20.618999,9.098999,0,-1.000000
20.625000,9.105000,0,0.000000
20.631001,9.111000,0,0.000000
20.638000,9.118000,0,-1.000000
20.643999,9.123999,0,-1.000000
20.650000,9.129999,0,-1.000000
20.657000,9.136999,0,0.000000
20.663000,9.143000,0,0.000000
20.669001,9.149000,0,-1.000000
20.676001,9.156000,0,0.000000
20.681999,9.161999,0,0.000000
20.688000,9.167999,0,0.000000
20.695000,9.174999,0,-1.000000
20.701000,9.181000,0,-1.000000
20.707001,9.187000,0,0.000000
20.714001,9.194000,0,0.000000
20.719999,9.199999,0,-1.000000
20.726999,9.206999,0,0.000000
20.733000,9.212999,0,0.000000
20.739000,9.219000,0,0.000000
20.746000,9.226000,0,0.000000
20.752001,9.232000,0,0.000000
20.757999,9.237999,0,0.000000
20.764999,9.244999,0,0.000000
20.771000,9.250999,0,-1.000000
20.777000,9.257000,0,-1.000000
20.784000,9.264000,0,-1.000000
20.790001,9.270000,0,0.000000
20.796000,9.275999,0,0.000000
20.802999,9.282999,0,-1.000000
20.809000,9.289000,0,0.000000
20.815001,9.295000,0,0.000000
20.822001,9.302000,0,0.000000
20.827999,9.307999,0,-1.000000
20.834999,9.314999,0,-1.000000
20.841000,9.320999,0,0.000000
20.847000,9.327000,0,0.000000
20.854000,9.334000,0,-1.000000
20.860001,9.340000,0,0.000000
20.865999,9.345999,0,0.000000
20.872999,9.352999,0,0.000000
20.879000,9.358999,0,0.000000
20.885000,9.365000,0,0.000000
20.892000,9.372000,0,0.000000
20.898001,9.378000,0,0.000000
20.903999,9.383999,0,0.000000
20.920000,9.400000,0,-1.000000
20.936001,9.416000,0,-1.000000
20.941999,9.421999,0,0.000000
20.948999,9.428999,0,0.000000
20.955000,9.434999,0,0.000000
20.962000,9.441999,0,-1.000000
20.968000,9.448000,0,-1.000000
20.975000,9.455000,0,0.000000
20.982000,9.462000,0,0.000000
20.988001,9.468000,0,0.000000
20.995001,9.475000,0,-1.000000
21.000999,9.480999,0,-1.000000
21.007999,9.487999,0,0.000000
21.014000,9.493999,0,0.000000
21.021000,9.500999,0,-1.000000
21.027000,9.507000,0,-1.000000
21.034000,9.514000,0,-1.000000
21.040001,9.520000,0,0.000000
21.047001,9.527000,0,0.000000
21.052999,9.532999,0,-1.000000
21.059999,9.539999,0,0.000000
21.066999,9.546999,0,0.000000
21.073000,9.552999,0,0.000000
21.080000,9.559999,0,0.000000
21.086000,9.566000,0,-1.000000
21.093000,9.573000,0,0.000000
21.099001,9.579000,0,0.000000
21.106001,9.586000,0,0.000000
21.112000,9.591999,0,-1.000000
21.118999,9.598999,0,-1.000000
21.125000,9.605000,0,0.000000
21.132000,9.612000,0,0.000000
21.138000,9.618000,0,0.000000
21.145000,9.625000,0,-1.000000
21.152000,9.632000,0,-1.000000
21.158001,9.638000,0,0.000000
21.165001,9.645000,0,0.000000
21.171000,9.650999,0,0.000000
21.177999,9.657999,0,-1.000000
21.184000,9.664000,0,-1.000000
21.191000,9.671000,0,0.000000
21.197001,9.677000,0,0.000000
21.204000,9.684000,0,-1.000000
21.209999,9.689999,0,-1.000000
21.216999,9.696999,0,-1.000000
21.223000,9.702999,0,0.000000
21.230000,9.709999,0,0.000000
21.237000,9.716999,0,-1.000000
21.243000,9.723000,0,0.000000
21.250000,9.730000,0,0.000000
21.256001,9.736000,0,0.000000
21.263000,9.743000,0,0.000000
21.268999,9.748999,0,-1.000000
21.275999,9.755999,0,0.000000
21.282000,9.761999,0,0.000000
21.289000,9.768999,0,0.000000
21.295000,9.775000,0,0.000000
21.302000,9.782000,0,0.000000
21.309000,9.789000,0,0.000000
21.315001,9.795000,0,0.000000
21.322001,9.802000,0,0.000000
21.327999,9.807999,0,-1.000000
21.344000,9.823999,0,-1.000000
21.360001,9.840000,0,0.000000
21.365999,9.845999,0,0.000000
21.372000,9.851999,0,0.000000
21.378000,9.858000,0,-1.000000
21.385000,9.865000,0,-1.000000
21.391001,9.871000,0,0.000000
21.396999,9.876999,0,0.000000
21.403000,9.882999,0,-1.000000
21.409000,9.889000,0,0.000000
21.415001,9.895000,0,0.000000
21.422001,9.902000,0,0.000000
21.427999,9.907999,0,-1.000000
21.434000,9.914000,0,-1.000000
21.440001,9.920000,0,0.000000
21.445999,9.925999,0,0.000000
21.452000,9.931999,0,-1.000000
21.459000,9.938999,0,0.000000
21.465000,9.945000,0,0.000000
21.471001,9.951000,0,0.000000
21.476999,9.956999,0,-1.000000
21.483000,9.962999,0,-1.000000
21.489000,9.969000,0,0.000000
21.496000,9.976000,0,0.000000
21.502001,9.982000,0,0.000000
21.507999,9.987999,0,0.000000
21.514000,9.993999,0,0.000000
21.520000,10.000000,0,-1.000000
21.525999,10.005999,0,0.000000
21.533001,10.013000,0,0.000000
21.539000,10.018999,0,0.000000
21.545000,10.025000,0,-1.000000
21.551001,10.031000,0,-1.000000
21.556999,10.036999,0,0.000000
21.563000,10.042999,0,0.000000
21.570000,10.049999,0,-1.000000
21.576000,10.056000,0,0.000000
21.582001,10.062000,0,0.000000
21.587999,10.067999,0,0.000000
21.594000,10.073999,0,-1.000000
21.601000,10.080999,0,-1.000000
21.607000,10.087000,0,0.000000
21.613001,10.093000,0,0.000000
21.618999,10.098999,0,-1.000000
21.625000,10.105000,0,0.000000
21.631001,10.111000,0,0.000000
21.636999,10.116999,0,0.000000
21.643999,10.123999,0,-1.000000
21.650000,10.129999,0,-1.000000
21.656000,10.136000,0,0.000000
21.662001,10.142000,0,0.000000
21.667999,10.147999,0,0.000000
21.674000,10.153999,0,0.000000
21.681000,10.160999,0,0.000000
21.687000,10.167000,0,-1.000000
21.693001,10.173000,0,0.000000
21.698999,10.178999,0,0.000000
21.705000,10.184999,0,0.000000
21.711000,10.191000,0,-1.000000
21.718000,10.198000,0,-1.000000
21.724001,10.204000,0,0.000000
21.730000,10.209999,0,0.000000
21.746000,10.226000,0,0.000000
21.760000,10.240000,0,2815.000000
21.766001,10.246000,0,2815.000000
21.771999,10.251999,0,0.000000
21.778999,10.258999,0,-1.000000
21.785000,10.264999,0,-1.000000
21.791000,10.271000,0,0.000000
21.797001,10.277000,0,0.000000
21.802999,10.282999,0,-1.000000
21.809000,10.289000,0,0.000000
21.816000,10.296000,0,0.000000
21.822001,10.302000,0,0.000000
21.827999,10.307999,0,-1.000000
21.834000,10.313999,0,-1.000000
21.840000,10.320000,0,0.000000
21.846001,10.326000,0,0.000000
21.853001,10.333000,0,-1.000000
21.858999,10.338999,0,0.000000
21.865000,10.344999,0,0.000000
21.871000,10.351000,0,0.000000
21.877001,10.357000,0,-1.000000
21.882999,10.362999,0,-1.000000
21.889999,10.369999,0,0.000000
21.896000,10.375999,0,0.000000
21.902000,10.382000,0,0.000000
21.908001,10.388000,0,0.000000
21.914000,10.393999,0,0.000000
21.920000,10.400000,0,-2048.000000
21.927000,10.407000,0,0.000000
21.933001,10.413000,0,0.000000
21.938999,10.418999,0,0.000000
21.945000,10.424999,0,-1.000000
21.951000,10.431000,0,-1.000000
21.957001,10.437000,0,0.000000
21.964001,10.444000,0,0.000000
21.969999,10.449999,0,-1.000000
21.976000,10.455999,0,0.000000
21.982000,10.462000,0,0.000000
21.988001,10.468000,0,0.000000
21.993999,10.473999,0,-1.000000
22.000999,10.480999,0,-1.000000
22.007000,10.487000,0,0.000000
22.013000,10.493000,0,0.000000
22.018999,10.498999,0,-1.000000
22.025000,10.504999,0,0.000000
22.031000,10.511000,0,0.000000
22.038000,10.518000,0,0.000000
22.044001,10.524000,0,-1.000000
22.049999,10.529999,0,-1.000000
22.056000,10.535999,0,0.000000
22.062000,10.542000,0,0.000000
22.068001,10.548000,0,0.000000
22.075001,10.555000,0,0.000000
22.080999,10.560999,0,0.000000
22.099001,10.579000,0,0.000000
22.159000,10.639000,0,0.000000
22.219000,10.698999,0,-1.000000
22.280001,10.760000,0,-1.000000
22.340000,10.820000,0,0.000000
22.382999,10.862999,0,0.000000
22.389000,10.868999,0,0.000000
22.396000,10.875999,0,0.000000
22.402000,10.882000,0,-1.000000
22.423000,10.903000,0,0.000000
22.431000,10.910999,0,0.000000
22.438000,10.917999,0,0.000000
22.444000,10.924000,0,-1.000000
22.450001,10.930000,0,-1.000000
22.457001,10.937000,0,0.000000
22.462999,10.942999,0,0.000000
22.469000,10.948999,0,-1.000000
22.476000,10.955999,0,0.000000
22.482000,10.962000,0,0.000000
22.488001,10.968000,0,0.000000
22.493999,10.973999,0,-1.000000
22.500999,10.980999,0,-1.000000
22.507000,10.987000,0,0.000000
22.513000,10.993000,0,0.000000
22.520000,11.000000,0,-1.000000
22.525999,11.005999,0,0.000000
22.532000,11.011999,0,0.000000
22.538000,11.018000,0,0.000000
22.545000,11.025000,0,-1.000000
22.551001,11.031000,0,-1.000000
22.556999,11.036999,0,0.000000
22.563999,11.043999,0,0.000000
22.570000,11.049999,0,-1.000000
22.576000,11.056000,0,0.000000
22.583000,11.063000,0,0.000000
22.589001,11.069000,0,0.000000
22.594999,11.074999,0,0.000000
22.601000,11.080999,0,0.000000
22.608000,11.087999,0,0.000000
22.614000,11.094000,0,0.000000
22.620001,11.100000,0,0.000000
22.625999,11.105999,0,159.000000
22.632999,11.112999,0,159.000000
22.639000,11.118999,0,0.000000
22.645000,11.125000,0,0.000000
22.652000,11.132000,0,0.000000
22.658001,11.138000,0,0.000000
22.664000,11.143999,0,0.000000
22.670000,11.150000,0,0.000000
22.677000,11.157000,0,-1.000000
22.683001,11.163000,0,-1.000000
22.688999,11.168999,0,0.000000
22.695999,11.175999,0,0.000000
22.702000,11.181999,0,-1.000000
22.708000,11.188000,0,0.000000
22.715000,11.195000,0,0.000000
